time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 7.0000e+000 75946 -1.6839e-001  1.6950e-002  1.5386e-001 54322 75969,75701,75649
 7.0000e+000 75923 -5.8125e-001 -2.6976e-001  2.8140e-001 54322 75969,75649,75623
 7.0000e+000 75900 -3.3680e-001 -1.8338e-001 -6.3741e-002 54322 76041,75753,75701
 7.0000e+000 75877 -1.8895e-001  6.2622e-001  1.8973e-003 54322 75623,75805,75779
 7.0000e+000 75854 -4.3354e-001 -1.7517e-001 -1.8588e-001 54322 75701,75753,75727
 7.0000e+000 75831 -2.0733e-001 -1.6878e-001 -9.4759e-003 54322 75649,75701,75675
 7.0000e+000 75995 -4.6302e-001 -1.0471e-001  5.0132e-002 54322 76041,75701,75969
 7.0000e+000 76018 -4.3938e-001  1.0340e-001  1.4239e-001 54322 75779,75969,75623
 7.0000e+000 76067 -2.8209e-001  2.6478e-002 -1.0766e-001 54322 75779,75753,76041
 7.0000e+000 76090 -3.5831e-001  1.8070e-001  9.0747e-003 54322 75779,76041,75969
 7.0000e+000 76468 -7.7562e-002  1.5769e-001 -3.2243e-002 53868 76491,76272,76220
 7.0000e+000 76445 -7.1504e-002  1.7539e-001 -4.8010e-002 53868 76491,76220,76324
 7.0000e+000 76422  2.7299e-002  9.8646e-002 -1.0279e-001 53868 76220,76272,76246
 7.0000e+000 76399 -9.8524e-002  4.9776e-001  1.0452e-001 53868 76194,76324,76220
 7.0000e+000 76376 -5.8323e-001  3.0004e-001  1.0102e-002 53868 76194,76350,76324
 7.0000e+000 76517 -7.9128e-002  1.3180e-001 -2.0382e-002 53868 76298,76272,76491
 7.0000e+000 76540 -6.8836e-002  1.5489e-001 -3.6488e-002 53868 76298,76491,76324
 7.0000e+000 76690 -5.5106e-002  2.1919e-001 -3.9879e-002 53356 76589,76641,76615
 7.0000e+000 76667  5.2050e-002  6.8851e-001  8.7095e-003 53356 76563,76641,76589
 7.0000e+000 76938 -5.0748e-001  2.2427e-001 -6.7937e-001 53009 77105,76961,76765
 7.0000e+000 76915  3.2662e-002  4.6090e-001 -3.7193e-001 53009 76961,76713,76843
 7.0000e+000 76892 -3.1553e-001  3.6616e-001 -1.7322e-001 53009 77033,76817,76791
 7.0000e+000 76869 -1.1111e+000 -1.7929e-001 -1.2708e+000 53009 77105,76765,76739
 7.0000e+000 76987 -1.7507e-001  9.3363e-001 -4.8912e-001 53009 76791,76765,76961
 7.0000e+000 77010 -3.6493e-001  3.9846e-001 -3.9928e-001 53009 77033,76791,76961
 7.0000e+000 77059  2.7056e-002  5.1429e-001 -1.8674e-001 53009 76843,76817,77033
 7.0000e+000 77082 -4.1201e-002  5.3575e-001 -3.9504e-001 53009 76843,77033,76961
 7.0000e+000 77131  1.4496e-001  6.3011e-001 -4.2298e-001 53009 76713,76961,77105
 7.0000e+000 77154  4.5787e-002  5.8529e-001 -9.1891e-001 53009 76713,77105,76739
 7.0000e+000 77355  1.5484e+000 -1.9956e+000  8.7563e-001 52390 77378,77257,77231
 7.0000e+000 77332  1.1117e+000 -1.4710e+000  5.8116e-001 52390 77378,77231,77179
 7.0000e+000 77309  1.3383e+000 -1.7446e+000  6.1292e-002 52390 77179,77231,77205
 7.0000e+000 77404  1.9840e+000 -1.6604e+000  7.2272e-001 52390 77283,77257,77378
 7.0000e+000 77427  1.5400e+000 -1.0972e+000  4.2137e-001 52390 77283,77378,77179
 7.0000e+000 77677 -1.9519e+000  2.2234e+000 -1.8740e+000 51986 77700,77504,77478
 7.0000e+000 77654  1.4648e-001  3.1620e+000 -2.1828e+000 51986 77700,77478,77452
 7.0000e+000 77631 -7.9864e-002  1.4279e+000 -5.7734e-001 51986 77772,77556,77530
 7.0000e+000 77608 -1.8236e-001  1.3531e+000 -7.4909e-001 51986 77452,77582,77556
 7.0000e+000 77726 -4.8668e-001  2.2824e+000 -7.7036e-001 51986 77530,77504,77700
 7.0000e+000 77749  1.0795e-001  1.7833e+000 -8.7645e-001 51986 77772,77530,77700
 7.0000e+000 77798  3.2905e-001  1.6835e+000 -9.2108e-001 51986 77452,77556,77772
 7.0000e+000 77821  5.4382e-001  1.7803e+000 -1.1771e+000 51986 77452,77772,77700
 7.0000e+000 78282  8.7547e-001  8.5037e-001 -1.4201e-001 51738 78008,78138,78060
 7.0000e+000 78259  2.0587e+000  2.0192e+000 -2.0095e+000 51738 78008,78164,78138
 7.0000e+000 78236  3.1733e-001  6.2570e-003 -1.1397e-001 51738 78086,78138,78112
 7.0000e+000 78213  1.3725e-001  2.3074e-001 -4.0701e-001 51738 78060,78138,78086
 7.0000e+000 78190  1.2016e+000  4.1551e-001 -3.4712e-001 51738 78008,78060,78034
 7.0000e+000 78432 -1.7255e-001 -1.3779e-001  4.1061e-003 51148 78305,78357,78331
 7.0000e+000 78409 -1.4920e-001  6.5303e-002 -2.9816e-002 51148 78305,78383,78357
 7.0000e+000 78891 -2.9612e-001 -2.4065e-001  1.3077e-001 50808 78914,78695,78669
 7.0000e+000 78868 -2.2777e-001 -1.1151e-001  5.5837e-002 50808 78914,78669,78643
 7.0000e+000 78845 -6.1774e-002 -2.0133e-002  2.9675e-002 50808 78643,78773,78747
 7.0000e+000 78822 -5.8588e-002 -6.5494e-002  3.2535e-002 50808 78617,78773,78643
 7.0000e+000 78799 -1.3943e-001  8.1813e-002  1.7344e-001 50808 78695,78747,78721
 7.0000e+000 78940 -1.4918e-001 -1.1881e-001  6.4402e-002 50808 78747,78695,78914
 7.0000e+000 78963 -2.1427e-001 -8.1319e-002  1.5168e-002 50808 78747,78914,78643
 7.0000e+000 79260 -1.9157e-001 -2.6050e-001 -1.8687e-001 50468 79283,79090,79012
 7.0000e+000 79237 -1.8891e-001 -1.6577e-001 -1.7374e-001 50468 79283,79012,78986
 7.0000e+000 79214 -3.7166e-001 -3.3763e-001 -1.8787e-001 50468 79012,79090,79038
 7.0000e+000 79191 -1.1952e-001 -2.5598e-002 -2.2412e-001 50468 78986,79142,79116
 7.0000e+000 79168 -2.3643e-001 -3.4619e-001 -2.5168e-001 50468 79038,79090,79064
 7.0000e+000 79309 -2.3520e-001 -1.9509e-001 -2.1398e-001 50468 79116,79090,79283
 7.0000e+000 79332 -2.1559e-001 -7.8287e-002 -1.9236e-001 50468 79116,79283,78986
 7.0000e+000 79889  1.4666e+000  1.9259e+000 -8.0359e-001 50064 79569,79725,79699
 7.0000e+000 79866  2.8672e-001  1.2811e+000 -1.5901e+000 50064 79543,79725,79569
 7.0000e+000 79843  1.4631e+000  9.5211e-001 -7.4919e-001 50064 79621,79699,79673
 7.0000e+000 79820  1.5987e+000  1.2540e+000 -9.3628e-001 50064 79595,79699,79621
 7.0000e+000 79797  9.6511e-001  1.5044e+000 -1.1691e+000 50064 79569,79699,79595
 7.0000e+000 79774  1.1655e+000  2.8630e+000 -3.7270e-001 50064 79517,79725,79543
 7.0000e+000 79751  6.8977e-001  9.8790e-001 -8.2603e-001 50064 79621,79673,79647
 7.0000e+000 80169  1.5339e+000  2.0891e+000 -9.5271e-001 49724 80019,80097,80071
 7.0000e+000 80146  1.2607e+000  3.2385e+000 -1.2429e+000 49724 79993,80097,80019
 7.0000e+000 80123  9.6436e-001  1.9194e+000 -1.1264e+000 49724 80019,80071,80045
 7.0000e+000 80626 -1.0656e+000 -4.4581e-001 -2.4646e-001 49277 80352,80482,80378
 7.0000e+000 80603 -7.0053e-001 -3.4377e-001  6.9473e-002 49277 80352,80508,80482
 7.0000e+000 80580 -8.3687e-001 -3.3390e-001 -1.7546e-001 49277 80378,80482,80456
 7.0000e+000 80557 -1.0498e+000 -8.0386e-001 -1.7699e-001 49277 80378,80430,80404
 7.0000e+000 80534 -1.4054e+000 -5.6442e-001 -1.2831e-001 49277 80378,80456,80430
 7.0000e+000 81230 -2.0455e+000 -1.0458e+000  7.9844e-001 48716 81253,80835,80809
 7.0000e+000 81207 -1.3089e+000 -5.1792e-003 -4.0922e-001 48716 81397,81253,80809
 7.0000e+000 81184 -1.0636e+000  1.1752e+000 -4.7282e-001 48716 81325,80913,80887
 7.0000e+000 81161 -8.4433e-001 -8.6830e-001 -3.4421e-001 48716 81397,80809,81017
 7.0000e+000 81138 -1.6506e+000  7.1442e-001 -8.2091e-001 48716 81469,80965,80913
 7.0000e+000 81115 -8.1248e-001  1.7893e-001  1.0532e+000 48716 80835,80887,80861
 7.0000e+000 81092  4.3733e-001 -1.6372e+000  1.7422e+000 48716 80809,81043,81017
 7.0000e+000 81069 -1.7828e+000 -8.1102e-001 -1.8592e+000 48716 80913,80965,80939
 7.0000e+000 81279  5.8098e-001  4.8511e-001  1.2656e-001 48716 80887,80835,81253
 7.0000e+000 81302 -1.6267e+000  8.7372e-001 -6.6347e-001 48716 81325,80887,81253
 7.0000e+000 81351 -1.2693e+000  8.2406e-001 -6.6711e-001 48716 81469,80913,81325
 7.0000e+000 81374 -1.4801e+000  1.4269e+000 -6.3117e-001 48716 80991,81325,81253
 7.0000e+000 81423 -1.1936e+000  1.1469e+000  1.2505e-002 48716 80991,81253,81397
 7.0000e+000 81446 -8.8273e-001  7.8048e-002  9.4706e-002 48716 80991,81397,81017
 7.0000e+000 81495 -2.3373e+000  9.9902e-001 -9.4302e-001 48716 80991,80965,81469
 7.0000e+000 81518 -2.0444e+000  1.0231e+000 -8.0797e-001 48716 80991,81469,81325
 7.0000e+000 81717 -1.0067e-001 -7.3735e-003 -7.0759e-002 48262 81740,81567,81541
 7.0000e+000 81694  5.8834e-003  5.3689e-002 -9.7602e-002 48262 81740,81541,81645
 7.0000e+000 81671 -1.0838e-001 -2.2638e-001 -6.2066e-002 48262 81567,81619,81593
 7.0000e+000 81766 -4.0593e-002 -5.9918e-002  3.5616e-003 48262 81619,81567,81740
 7.0000e+000 81789  5.7277e-002 -1.0010e-002 -1.9139e-002 48262 81619,81740,81645
 7.0000e+000 81939  1.5475e+000  2.7421e+000 -5.0462e-001 47957 82034,81962,81864
 7.0000e+000 81916  4.4573e-001  2.0230e+000 -7.1323e-001 47957 82166,81962,81838
 7.0000e+000 81988  1.9028e+000  2.4134e+000  3.5693e-001 47957 82294,81962,81890
 7.0000e+000 82011  1.4417e+000  2.1469e+000  2.5675e-002 47957 81890,81962,81812
 7.0000e+000 82060  1.5180e+000  2.9939e+000 -2.9438e-001 47957 81838,81962,82034
 7.0000e+000 82192  2.3562e-003  1.9462e+000  4.5876e-001 47957 81812,81962,82166
 7.0000e+000 82320  2.5917e+000  2.3066e+000  4.3868e-002 47957 81864,81962,82294
 7.0000e+000 82549 -2.1772e-001 -1.6606e-001 -1.3291e-001 47617 82448,82500,82474
 7.0000e+000 82526  2.6949e-002  3.4654e-001 -3.8146e-002 47617 82422,82500,82448
 7.0000e+000 82902  5.4741e-001  3.7388e-001 -2.6464e-001 47255 82729,82807,82755
 7.0000e+000 82879  1.2311e+000  1.1919e+000  5.8352e-002 47255 82703,82807,82729
 7.0000e+000 82856  3.7558e-001  2.8261e-001 -1.0215e-001 47255 82755,82807,82781
 7.0000e+000 82833  1.3350e+000  1.2364e+000  6.8805e-002 47255 82677,82807,82703
 7.0000e+000 83182  1.6046e-001 -8.2633e-001  3.7910e-001 46680 83032,83084,83058
 7.0000e+000 83159  5.6248e-001 -4.8454e-001  5.9944e-001 46680 83205,83084,83032
 7.0000e+000 83136 -4.3704e-001  1.6600e-002  4.7815e-001 46680 83006,83110,83084
 7.0000e+000 83231  1.0097e+000 -4.9025e-002  8.3156e-001 46680 83006,83084,83205
 7.0000e+000 83737 -1.8062e+000 -5.5799e-001  3.3234e-001 46290 83832,83760,83492
 7.0000e+000 83714 -1.8128e+000 -2.7181e-001  2.7762e-001 46290 83760,83440,83414
 7.0000e+000 83691 -1.3968e+000 -8.1425e-001  2.5763e-001 46290 83832,83492,83466
 7.0000e+000 83668 -1.4836e+000 -1.3912e+000  4.8452e-001 46290 83492,83570,83544
 7.0000e+000 83645 -2.3551e+000 -7.7172e-001  6.5388e-002 46290 83414,83596,83570
 7.0000e+000 83622 -1.3421e+000 -1.0018e+000  7.4455e-001 46290 83492,83544,83518
 7.0000e+000 83786 -1.7180e+000 -5.1167e-001  2.5465e-001 46290 83570,83492,83760
 7.0000e+000 83809 -1.8073e+000 -6.7652e-001  8.0594e-002 46290 83570,83760,83414
 7.0000e+000 83858 -1.2854e+000 -2.3565e-001  4.8435e-001 46290 83440,83760,83832
 7.0000e+000 83881 -5.8507e-001 -4.6367e-001  3.3488e-001 46290 83440,83832,83466
 7.0000e+000 84161  1.1117e-002 -5.4271e-001  1.1769e-002 45829 84011,84063,84037
 7.0000e+000 84138 -2.4087e-001 -5.2264e-001 -8.0641e-002 45829 84011,84089,84063
 7.0000e+000 84115 -3.0158e-002 -4.2793e-001  6.5400e-003 45829 83985,84089,84011
 7.0000e+000 84311  1.3791e+000  2.1040e+000  2.6578e-001 45631 84184,84236,84210
 7.0000e+000 84288  7.0474e-001 -6.2782e-002 -4.2778e-002 45631 84184,84262,84236
 7.0000e+000 84657 -2.0484e-001 -2.8741e-001 -7.1618e-002 45155 84680,84490,84412
 7.0000e+000 84634 -2.5243e-001 -1.9351e-001 -3.5914e-002 45155 84680,84412,84360
 7.0000e+000 84611 -3.3999e-001 -3.8451e-001  4.3503e-002 45155 84412,84490,84438
 7.0000e+000 84588 -4.1237e-002 -6.3293e-003 -6.7483e-002 45155 84334,84516,84360
 7.0000e+000 84565 -2.0872e-001 -6.5310e-002 -3.4948e-001 45155 84360,84412,84386
 7.0000e+000 84542 -3.0076e-001 -4.2423e-001  1.5593e-002 45155 84438,84490,84464
 7.0000e+000 84706 -2.0966e-001 -1.9721e-001 -9.0972e-002 45155 84516,84490,84680
 7.0000e+000 84729 -2.4880e-001 -9.5029e-002 -6.9195e-002 45155 84516,84680,84360
 7.0000e+000 85077 -7.8037e-002 -4.5514e-001 -2.3911e-001 44508 85100,84754,84910
 7.0000e+000 85054 -1.6706e-001  2.4040e-002 -8.9378e-002 44508 84754,84936,84910
 7.0000e+000 85031 -4.8078e-001 -8.2190e-001  8.5427e-002 44508 85100,84910,84884
 7.0000e+000 85008 -3.6803e-001 -3.5420e-002 -4.3718e-001 44508 84780,84884,84832
 7.0000e+000 84985 -4.2107e-001 -1.5567e-001 -4.2838e-001 44508 84780,84832,84806
 7.0000e+000 84962 -1.1268e+000 -8.2634e-001 -5.8718e-002 44508 84832,84884,84858
 7.0000e+000 85126 -4.0736e-001  8.0339e-002 -5.3452e-001 44508 84780,84754,85100
 7.0000e+000 85149 -7.1284e-001 -2.8059e-001 -2.3903e-001 44508 84780,85100,84884
 7.0000e+000 85482  8.3530e-002 -1.1763e-001 -1.1051e-001 44104 85335,85387,85361
 7.0000e+000 85459  3.0314e-002 -3.9346e-001 -5.3916e-002 44104 85309,85387,85335
 7.0000e+000 85436 -2.3223e-002 -2.7950e-001 -1.5132e-001 44104 85257,85387,85309
 7.0000e+000 85413 -1.1791e-001 -1.6173e-001 -2.2244e-002 44104 85257,85309,85283
 7.0000e+000 85811 -2.8154e-001 -3.3977e-001 -1.5880e-001 43600 85586,85664,85612
 7.0000e+000 85788 -2.3683e-001 -7.1285e-002 -1.1527e-001 43600 85586,85690,85664
 7.0000e+000 85765 -1.2738e-001  1.3732e-001 -2.1478e-001 43600 85586,85716,85690
 7.0000e+000 85742 -3.1516e-001 -2.8003e-001 -2.8116e-001 43600 85612,85664,85638
 7.0000e+000 86010  2.2694e-001  6.5964e-002 -2.1806e-001 43224 85886,85938,85912
 7.0000e+000 85987  2.4377e-001  4.3117e-002 -1.8591e-001 43224 85834,85938,85886
 7.0000e+000 85964  1.9908e-001 -7.1486e-001 -1.4019e-001 43224 85834,85886,85860
 7.0000e+000 86420  2.5540e+000  1.0380e+000 -1.7983e-002 42820 86195,86299,86221
 7.0000e+000 86397  2.4332e+000  2.1646e+000 -8.3916e-001 42820 86195,86325,86299
 7.0000e+000 86374  1.6510e+000  1.2746e+000  4.0058e-001 42820 86221,86299,86273
 7.0000e+000 86351  1.2042e+000  9.2262e-001 -6.1387e-002 42820 86221,86273,86247
 7.0000e+000 86749  4.8324e-001 -5.0663e-001 -1.4879e-001 42223 86550,86602,86576
 7.0000e+000 86726  2.1501e+000 -1.1480e+000  1.4877e-001 42223 86550,86628,86602
 7.0000e+000 86703  5.6759e-001 -1.6085e+000  9.2093e-001 42223 86524,86628,86550
 7.0000e+000 86680  1.5504e+000  5.1605e-001  6.3031e-001 42223 86524,86654,86628
 7.0000e+000 87078  7.3303e-001 -2.5410e-001  2.6588e-001 41883 87173,87101,86905
 7.0000e+000 87055  5.3050e-001  8.1462e-001  1.0437e-001 41883 87101,86879,86853
 7.0000e+000 87032  1.3472e-001  1.4363e-001 -7.0215e-002 41883 86853,86983,86931
 7.0000e+000 87009  1.7271e-001  4.1332e-001 -1.9980e-001 41883 86931,86983,86957
 7.0000e+000 87127  1.1313e+000  3.7796e-001 -1.9558e-001 41883 86931,86905,87101
 7.0000e+000 87150  1.4840e-001 -6.1349e-002 -7.6567e-002 41883 86931,87101,86853
 7.0000e+000 87199  2.5524e-001  1.1952e-001  3.5636e-001 41883 86879,87101,87173
 7.0000e+000 87558  1.2564e-002  7.4791e-001 -2.4035e-001 41471 87382,87460,87408
 7.0000e+000 87535 -1.2555e+000  6.8168e-001 -1.6889e-001 41471 87382,87486,87460
 7.0000e+000 87512  2.1200e-001  1.3563e-001 -1.3071e-001 41471 87408,87460,87434
 7.0000e+000 87806  1.4032e-001  1.1016e-001 -4.6229e-001 41017 87829,87607,87581
 7.0000e+000 87783  1.2492e-001 -2.0736e-001 -1.0590e-001 41017 87829,87581,87685
 7.0000e+000 87760  4.6022e-001 -2.5809e-002 -2.1754e-001 41017 87581,87711,87685
 7.0000e+000 87737  2.7752e-001 -7.7294e-001 -2.7342e-002 41017 87633,87685,87659
 7.0000e+000 87855 -8.0457e-002 -7.2501e-002 -2.4641e-001 41017 87633,87607,87829
 7.0000e+000 87878 -1.7497e-001 -4.3157e-001  1.1998e-001 41017 87633,87829,87685
 7.0000e+000 88258  5.6761e-002  8.5225e-002 -1.2789e-002 40613 88281,88036,88010
 7.0000e+000 88235  1.9446e-002  3.5553e-002  3.4729e-003 40613 88281,88010,88088
 7.0000e+000 88212 -1.8586e-002  5.8610e-002 -2.0543e-002 40613 87984,88088,88010
 7.0000e+000 88189 -3.6338e-002  1.4247e-002 -9.7511e-003 40613 87984,88114,88088
 7.0000e+000 88166 -6.8990e-003  3.1246e-002 -1.7984e-002 40613 87984,88140,88114
 7.0000e+000 88307  1.7041e-002  1.4041e-001  3.8988e-002 40613 88062,88036,88281
 7.0000e+000 88330 -5.8520e-002  3.0736e-002  7.2431e-002 40613 88062,88281,88088
 7.0000e+000 88649 -2.7407e-002  8.4893e-002 -5.6168e-003 40095 88375,88505,88401
 7.0000e+000 88626  7.0694e-003  3.1889e-002  2.2516e-002 40095 88375,88531,88505
 7.0000e+000 88603 -4.8132e-002  7.3966e-002 -1.0025e-002 40095 88401,88505,88479
 7.0000e+000 88580 -1.5397e-001  2.5872e-001  1.2645e-001 40095 88427,88479,88453
 7.0000e+000 88557 -5.1711e-002  6.7849e-002 -8.3342e-003 40095 88401,88479,88427
 7.0000e+000 89078  7.5937e-001 -1.3338e+000 -6.5934e-001 39897 89101,88833,88807
 7.0000e+000 89055  8.5361e-002 -1.6264e+000 -7.6261e-001 39897 89101,88807,88911
 7.0000e+000 89032 -7.4565e-001 -1.2656e+000 -1.3632e+000 39897 88781,88911,88807
 7.0000e+000 89009 -1.3101e+000 -1.6942e+000 -1.6603e+000 39897 88781,88937,88911
 7.0000e+000 88986  2.7648e+000  3.0822e-001 -4.9261e-001 39897 88833,88885,88859
 7.0000e+000 88963 -1.9029e+000 -1.4934e+000 -2.0173e+000 39897 88755,88937,88781
 7.0000e+000 89127  1.3701e+000 -1.7571e+000 -1.2761e+000 39897 88885,88833,89101
 7.0000e+000 89150  3.1971e-001 -2.2712e+000 -1.4895e+000 39897 88885,89101,88911
 7.0000e+000 89300 -1.6339e+000 -1.5942e+000  6.1813e-001 39607 89453,89323,89199
 7.0000e+000 89277 -2.4201e+000 -1.0093e+000  4.8166e-001 39607 89525,89453,89199
 7.0000e+000 89349 -1.1701e+000 -1.4672e+000 -2.0542e-002 39607 89225,89199,89323
 7.0000e+000 89479 -1.2279e+000 -6.8775e-001  4.1918e-001 39607 89251,89323,89453
 7.0000e+000 89502 -1.2756e+000 -1.2347e-001  1.0855e+000 39607 89251,89453,89173
 7.0000e+000 89551 -1.0520e+000 -6.7312e-001  6.5169e-001 39607 89173,89453,89525
 7.0000e+000 90264 -1.1125e+000 -1.7802e+000 -4.0975e-001 39039 89996,90074,90048
 7.0000e+000 90241 -6.6220e-001 -8.5808e-001 -2.5137e-001 39039 89918,90074,89996
 7.0000e+000 90218 -1.0746e+000 -1.0449e+000 -3.4716e-002 39039 89918,89996,89944
 7.0000e+000 90195 -1.3625e+000 -9.7181e-001  6.6566e-003 39039 89892,90074,89918
 7.0000e+000 90172 -1.9417e-001 -1.6976e+000 -4.5421e-001 39039 89996,90048,90022
 7.0000e+000 90149 -1.9619e+000  7.1509e-001 -1.0504e-001 39039 89892,90100,90074
 7.0000e+000 90126 -1.2342e+000 -1.1081e+000 -1.3134e-001 39039 89944,89996,89970
 7.0000e+000 90770 -4.0731e-001 -4.7152e-001 -7.8108e-002 38635 90473,90603,90577
 7.0000e+000 90747 -2.6637e-001 -4.4626e-001 -9.2385e-003 38635 90447,90603,90473
 7.0000e+000 90724 -3.9184e-001 -6.3893e-001 -7.8480e-002 38635 90499,90577,90551
 7.0000e+000 90701 -3.8340e-001 -6.3941e-001 -7.2116e-002 38635 90473,90577,90499
 7.0000e+000 90678 -2.9879e-001 -7.8116e-001 -9.1738e-002 38635 90499,90551,90525
 7.0000e+000 90655 -3.8126e-001 -3.4752e-001  2.7097e-002 38635 90447,90629,90603
 7.0000e+000 90871 -1.2583e-001 -3.0571e-001 -1.5063e-001 38231 90793,90845,90819
 7.0000e+000 91458  2.2600e-001 -2.1547e-001 -1.0313e-001 37534 91161,91317,91291
 7.0000e+000 91435  6.2185e-002  7.9936e-003  5.8076e-002 37534 91135,91317,91161
 7.0000e+000 91412 -1.8877e-001 -9.6730e-001 -4.9855e-001 37534 91187,91291,91239
 7.0000e+000 91389  4.7133e-002 -9.9899e-001  4.6851e-002 37534 91161,91291,91187
 7.0000e+000 91366  8.5136e-002 -5.7237e-001 -3.4887e-001 37534 91239,91291,91265
 7.0000e+000 91343  7.4808e-001 -9.5688e-001 -9.0098e-001 37534 91187,91239,91213
 7.0000e+000 91915 -6.5051e-001 -6.6101e-001  1.6226e-002 37080 91938,91745,91667
 7.0000e+000 91892 -6.3581e-001 -5.6722e-001  1.4484e-001 37080 91938,91667,91797
 7.0000e+000 91869 -8.7306e-001  1.8035e-001 -1.5572e-001 37080 91641,91797,91667
 7.0000e+000 91846 -8.0247e-001 -7.2410e-001  8.8564e-002 37080 91667,91719,91693
 7.0000e+000 91823 -7.7681e-001 -6.8853e-001  2.9908e-002 37080 91667,91745,91719
 7.0000e+000 91964 -5.5930e-001 -4.4607e-001  1.0629e-002 37080 91771,91745,91938
 7.0000e+000 91987 -6.0887e-001 -4.9669e-001  1.4559e-001 37080 91771,91938,91797
 7.0000e+000 92235 -4.6270e-001 -5.1252e-001 -3.2790e-002 36397 92036,92088,92062
 7.0000e+000 92212 -3.4078e-001 -3.7940e-001 -8.4774e-002 36397 92036,92114,92088
 7.0000e+000 92189 -1.9082e-001 -2.6765e-001 -5.3330e-003 36397 92036,92140,92114
 7.0000e+000 92166 -2.8662e-001 -1.8535e-001  2.4034e-003 36397 92010,92140,92036
 7.0000e+000 92694 -1.9237e-001 -6.8399e-003  3.6053e-002 36057 92446,92498,92472
 7.0000e+000 92671 -9.1818e-002  2.0187e-001  6.7599e-002 36057 92446,92550,92498
 7.0000e+000 92648  1.1573e-001 -1.7149e-002  2.5430e-002 36057 92446,92576,92550
 7.0000e+000 92625 -3.5463e-002 -1.0504e-001  7.0108e-002 36057 92420,92576,92446
 7.0000e+000 92602 -1.2427e-001 -7.4707e-002 -2.3153e-001 36057 92498,92550,92524
 7.0000e+000 93023 -5.0925e-001 -4.2166e-001 -1.1602e-001 35717 92876,92928,92902
 7.0000e+000 93000 -4.5284e-001 -4.5551e-001 -1.2865e-001 35717 92824,92928,92876
 7.0000e+000 92977 -2.2351e-001 -4.3165e-001 -7.5735e-002 35717 92798,92928,92824
 7.0000e+000 92954 -3.7861e-001 -5.3822e-001 -4.9890e-001 35717 92824,92876,92850
 7.0000e+000 93499  1.8298e-001 -6.4186e-001  2.9603e-001 35405 93522,93309,93257
 7.0000e+000 93476  3.6021e-001 -3.9221e-001  2.1856e-001 35405 93666,93522,93257
 7.0000e+000 93453  2.0768e-001 -2.1469e+000  2.9482e-001 35405 93594,93127,93335
 7.0000e+000 93430  5.0230e-002 -3.0995e-001  3.1389e-002 35405 93666,93257,93231
 7.0000e+000 93407 -7.4736e-001 -2.6875e+000 -6.4129e-001 35405 93127,93179,93153
 7.0000e+000 93384 -1.0720e+000  1.5045e-001  4.1082e-001 35405 93179,93231,93205
 7.0000e+000 93361  5.3359e-001  6.3288e-001  1.6063e-001 35405 93257,93309,93283
 7.0000e+000 93548  8.5516e-001 -1.6467e-001  8.1660e-001 35405 93335,93309,93522
 7.0000e+000 93571  3.9467e-001 -1.0951e+000  4.9205e-001 35405 93594,93335,93522
 7.0000e+000 93620  1.8804e-001 -1.0106e+000  1.8107e-001 35405 93179,93127,93594
 7.0000e+000 93643 -3.9225e-002 -5.5418e-001  1.7306e-001 35405 93738,93594,93522
 7.0000e+000 93692  6.3012e-002 -5.6645e-001  9.8647e-002 35405 93738,93522,93666
 7.0000e+000 93715 -1.5049e-001 -5.6863e-001 -8.0141e-002 35405 93179,93666,93231
 7.0000e+000 93764 -8.5517e-002 -6.4575e-001  2.2273e-001 35405 93179,93594,93738
