time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 2.0000e-001 63171  9.3465e+000  5.8883e+000  3.7354e-001  0.0000e+000  0.0000e+000 -6.0737e+000  0.0000e+000  5.0160e-001  8.6510e-001 63966,63076 61471,63251 63127,63149
 2.0000e-001 62963  9.4641e+000  4.6799e+000  4.5460e-001  0.0000e+000  0.0000e+000  2.4514e+000  1.6383e-002  9.8669e-001 -1.6264e-001 62736,66104 62889,63003 62787,62765
 2.0000e-001 62906  8.7905e+000  4.9715e+000  3.6388e-001  0.0000e+000  0.0000e+000 -1.5628e+000  0.0000e+000  3.9099e-001  9.2039e-001 62736,63966 61528,62946 59346,59324
 2.0000e-001 62849  9.4604e+000  4.6869e+000  3.6388e-001  0.0000e+000  0.0000e+000 -1.9599e+000  0.0000e+000  3.9099e-001  9.2039e-001 62736,63966 62946,62889 59346,59324
 2.0000e-001 62809  9.3162e+000  3.7828e+000  4.5460e-001  0.0000e+000  0.0000e+000  1.0418e+000  1.4946e-002 -9.8669e-001  1.6264e-001 66104,62736 58923,63003 62765,62787
 2.0000e-001 62673  9.9926e+000  9.8714e+000  1.3702e-001  0.0000e+000  0.0000e+000 -9.6541e-001 -0.0000e+000 -4.9667e-001 -8.6794e-001 62516,64816 15134,62713 62611,62589
 2.0000e-001 62633  9.7547e+000  1.0008e+001  1.3702e-001  0.0000e+000  0.0000e+000  6.0487e-001  6.1146e-004  4.9666e-001  8.6794e-001 64816,62516 15134,62713 62589,62611
 2.0000e-001 62453  9.7735e+000  9.1611e+000  4.2077e-001  0.0000e+000  0.0000e+000  2.3224e+000 -3.4898e-002  7.9043e-001 -6.1255e-001 62226,63274 62379,62493 62277,62255
 2.0000e-001 62396  9.0629e+000  9.4112e+000  3.7506e-001  0.0000e+000  0.0000e+000 -8.0648e+000 -0.0000e+000  3.2546e-001  9.4556e-001 62226,64816 60160,62436 60772,60750
 2.0000e-001 62339  9.7722e+000  9.1671e+000  3.7506e-001  0.0000e+000  0.0000e+000 -1.1934e+000 -0.0000e+000  3.2546e-001  9.4556e-001 62226,64816 62436,62379 60772,60750
 2.0000e-001 62299  9.2581e+000  8.4959e+000  4.2077e-001  0.0000e+000  0.0000e+000 -3.2638e+000 -0.0000e+000 -7.9044e-001  6.1255e-001 63274,62226 61861,62493 62255,62277
 2.0000e-001 62163  9.2576e+000  8.4876e+000  7.1277e-002  0.0000e+000  0.0000e+000  2.8642e+000 -2.7084e-002  8.3101e-001  5.5626e-001 61204,63274 61861,62203 61737,61759
 2.0000e-001 62106  9.3390e+000  8.3598e+000  3.4068e-001  0.0000e+000  0.0000e+000 -2.2236e+000 -0.0000e+000  9.9065e-001 -1.3643e-001 61204,64164 62089,62146 61608,61630
 2.0000e-001 62049  9.2460e+000  7.6848e+000  3.4068e-001  0.0000e+000  0.0000e+000 -1.7483e+000 -0.0000e+000 -9.9065e-001  1.3643e-001 64164,61204 62032,62146 61630,61608
 2.0000e-001 61992  9.2400e+000  7.6788e+000  3.8420e-001  0.0000e+000  0.0000e+000 -5.0416e+000  0.0000e+000 -1.9090e-001  9.8161e-001 63676,61204 61975,62032 58692,58670
 2.0000e-001 61935  8.4857e+000  7.5321e+000  3.8420e-001  0.0000e+000  0.0000e+000 -6.2572e+000 -0.0000e+000 -1.9090e-001  9.8161e-001 63676,61204 58419,61975 58692,58670
 2.0000e-001 61878  8.9571e+000  8.5903e+000  1.5416e-001  0.0000e+000  0.0000e+000 -5.0854e+000 -0.0000e+000  3.1344e-001  9.4961e-001 61204,62226 59741,61918 59843,59821
 2.0000e-001 61821  9.3369e+000  8.3692e+000  7.1277e-002  0.0000e+000  0.0000e+000  3.0645e+000 -2.4068e-002 -8.3101e-001 -5.5626e-001 63274,61204 62089,62203 61759,61737
 2.0000e-001 61781  9.2499e+000  8.4937e+000  1.5416e-001  0.0000e+000  0.0000e+000 -5.4521e+000 -0.0000e+000  3.1344e-001  9.4961e-001 61204,62226 61918,61861 59843,59821
 2.0000e-001 61545  9.3395e+000  5.8864e+000  2.6557e-001  0.0000e+000  0.0000e+000 -3.5004e+000  0.0000e+000  8.5508e-001 -5.1849e-001 60240,63966 61471,73075 73013,59396
 2.0000e-001 61488  8.7886e+000  4.9779e+000  2.6552e-001  0.0000e+000  0.0000e+000  3.2007e-001  8.5810e-005  8.5509e-001 -5.1847e-001 60240,63966 69573,61528 59374,69511
 2.0000e-001 61431  8.7809e+000  4.9722e+000  2.1474e-001  0.0000e+000  0.0000e+000 -3.4365e+000  0.0000e+000 -2.7298e-001  9.6202e-001 62736,60240 61414,61528 58138,58116
 2.0000e-001 61374  8.3677e+000  4.8549e+000  2.1474e-001  0.0000e+000  0.0000e+000 -3.4697e+000 -0.0000e+000 -2.7298e-001  9.6202e-001 62736,60240 57575,61414 58138,58116
 2.0000e-001 61317  9.3403e+000  5.8956e+000  1.3979e-001  0.0000e+000  0.0000e+000  4.3769e+000  2.3377e-002 -9.4143e-001 -3.3720e-001 63076,60240 61471,61357 61255,61233
 2.0000e-001 61277  9.2461e+000  6.1588e+000  1.3979e-001  0.0000e+000  0.0000e+000  3.0100e-001  2.0421e-006  9.4144e-001  3.3719e-001 60240,63076 61010,61357 61233,61255
 2.0000e-001 61141  9.4167e+000  6.5535e+000  2.1067e-001  0.0000e+000  0.0000e+000  1.8815e+000 -2.3412e-002  9.1470e-001 -4.0414e-001 60800,63076 60953,61181 60851,60829
 2.0000e-001 61084  9.2394e+000  6.1637e+000  2.6902e-001  0.0000e+000  0.0000e+000 -5.1048e+000  0.0000e+000 -3.2872e-002 -9.9946e-001 60800,60240 61010,72996 72404,55506
 2.0000e-001 61027  8.4543e+000  7.3077e+000  3.0379e-001  0.0000e+000  0.0000e+000 -5.7990e+000 -0.0000e+000  6.1365e-001  7.8957e-001 60800,63676 58476,72387 72321,58216
 2.0000e-001 60970  8.1639e+000  6.1989e+000  2.6899e-001  0.0000e+000  0.0000e+000 -3.5208e+000 -0.0000e+000  3.2613e-002  9.9947e-001 60240,60800 55297,72466 72930,55484
 2.0000e-001 60913  9.4141e+000  6.5617e+000  3.0360e-001  0.0000e+000  0.0000e+000 -3.2596e+000 -0.0000e+000  6.1357e-001  7.8964e-001 60800,63676 69656,60953 58238,69594
 2.0000e-001 60873  9.2464e+000  6.1681e+000  2.1067e-001  0.0000e+000  0.0000e+000 -5.2305e-001 -0.0000e+000 -9.1470e-001  4.0414e-001 63076,60800 61010,61181 60829,60851
 2.0000e-001 60687  9.2066e+000  4.1922e-003  1.6343e-001  0.0000e+000  0.0000e+000  1.5460e+000  8.4396e-004 -8.3841e-001 -5.4505e-001 60552,59871 15134,60727 60625,60603
 2.0000e-001 60647  9.0285e+000  2.7823e-001  1.6343e-001  0.0000e+000  0.0000e+000 -1.6610e-001  0.0000e+000  8.3841e-001  5.4504e-001 59871,60552 60472,60727 60603,60625
 2.0000e-001 60489  9.0205e+000  2.8431e-001  1.3191e-001  0.0000e+000  0.0000e+000  7.2702e-001  6.1129e-002 -3.3724e-001 -9.4142e-001 65418,59871 60472,60529 59224,59246
 2.0000e-001 60432  8.7721e+000  3.7328e-001  1.3191e-001  0.0000e+000  0.0000e+000 -1.1808e-001  0.0000e+000  3.3724e-001  9.4142e-001 59871,65418 65628,60529 59246,59224
 2.0000e-001 60375  9.9924e+000  4.3760e-001  4.8709e-001  0.0000e+000  0.0000e+000 -3.4797e+000  0.0000e+000  1.5821e-001 -9.8741e-001 65418,60552 15134,60415 60313,60291
 2.0000e-001 60335  9.0305e+000  2.8348e-001  4.8709e-001  0.0000e+000  0.0000e+000 -5.0450e+000  0.0000e+000 -1.5821e-001  9.8741e-001 60552,65418 60472,60415 60291,60313
 2.0000e-001 60177  9.0548e+000  9.4091e+000  1.7067e-001  0.0000e+000  0.0000e+000 -1.7938e+000 -0.0000e+000  7.4828e-001 -6.6338e-001 59474,62226 60160,60217 59424,59446
 2.0000e-001 60120  8.8284e+000  9.1537e+000  1.7067e-001  0.0000e+000  0.0000e+000 -2.3453e+000 -0.0000e+000 -7.4828e-001  6.6338e-001 62226,59474 60103,60217 59446,59424
 2.0000e-001 60063  8.8201e+000  9.1508e+000  2.5218e-001  0.0000e+000  0.0000e+000 -5.9714e+000 -0.0000e+000  1.5607e-001  9.8775e-001 57826,59474 75629,60103 53887,73781
 2.0000e-001 60006  9.0577e+000  9.4179e+000  2.9467e-001  0.0000e+000  0.0000e+000  4.8552e-001 -2.2279e-003 -9.9620e-001 -8.7126e-002 64816,59474 60160,60046 59944,59922
 2.0000e-001 59966  9.0064e+000  1.0005e+001  2.9467e-001  0.0000e+000  0.0000e+000 -5.7709e-001 -0.0000e+000  9.9620e-001  8.7126e-002 59474,64816 15134,60046 59922,59944
 2.0000e-001 59758  8.9477e+000  8.5894e+000  3.7593e-001  0.0000e+000  0.0000e+000 -3.6129e+000 -0.0000e+000  5.2699e-001 -8.4987e-001 57826,61204 59741,59798 56492,56514
 2.0000e-001 59701  8.3087e+000  8.1931e+000  3.7593e-001  0.0000e+000  0.0000e+000 -7.3767e+000  0.0000e+000 -5.2700e-001  8.4987e-001 61204,57826 55687,59798 56514,56492
 2.0000e-001 59644  7.8236e+000  9.3083e+000  2.5218e-001  0.0000e+000  0.0000e+000 -4.5785e+000 -0.0000e+000  1.5621e-001  9.8772e-001 57826,59474 54182,73843 75565,53865
 2.0000e-001 59587  8.9512e+000  8.5971e+000  2.8103e-001  0.0000e+000  0.0000e+000  1.1655e+000 -5.0678e-002 -9.7493e-001 -2.2251e-001 62226,57826 59741,59627 59525,59503
 2.0000e-001 59547  8.8261e+000  9.1450e+000  2.8103e-001  0.0000e+000  0.0000e+000  7.8791e-001 -9.3458e-003  9.7493e-001  2.2251e-001 57826,62226 60103,59627 59503,59525
 2.0000e-001 59111  9.3131e+000  3.7733e+000  2.6887e-001  0.0000e+000  0.0000e+000 -1.6622e+000  0.0000e+000  7.4920e-001 -6.6234e-001 58770,64362 58923,74425 74363,58799
 2.0000e-001 59054  8.5922e+000  2.9625e+000  9.4140e-002  0.0000e+000  0.0000e+000 -4.7121e+000  0.0000e+000  1.4937e-001 -9.8878e-001 58770,65014 58980,59094 58166,58188
 2.0000e-001 58997  8.5347e+000  4.2575e+000  4.5567e-001  0.0000e+000  0.0000e+000 -7.0165e+000  0.0000e+000  5.2346e-001  8.5205e-001 58770,62736 58036,59037 58742,58720
 2.0000e-001 58940  8.4061e+000  2.9343e+000  9.4140e-002  0.0000e+000  0.0000e+000 -5.0866e-001  0.0000e+000 -1.4939e-001  9.8878e-001 65014,58770 57057,59094 58188,58166
 2.0000e-001 58883  9.3112e+000  3.7804e+000  4.5567e-001  0.0000e+000  0.0000e+000 -2.4590e+000  0.0000e+000  5.2346e-001  8.5205e-001 58770,62736 59037,58923 58742,58720
 2.0000e-001 58843  8.6006e+000  2.9671e+000  2.6891e-001  0.0000e+000  0.0000e+000  1.1374e+000  3.3674e-002 -7.4943e-001  6.6209e-001 64362,58770 58980,68975 68913,58821
 2.0000e-001 58607  8.4801e+000  7.5262e+000  1.0621e-001  0.0000e+000  0.0000e+000  3.7242e+000 -7.7305e-003  9.9061e-001 -1.3668e-001 58266,63676 58419,58647 58317,58295
 2.0000e-001 58550  8.2694e+000  7.8954e+000  2.0803e-001  0.0000e+000  0.0000e+000 -2.2235e+000 -0.0000e+000  8.6487e-001  5.0199e-001 58266,61204 55744,58590 55960,55938
 2.0000e-001 58493  8.4474e+000  7.3067e+000  2.5107e-001  0.0000e+000  0.0000e+000 -6.4023e+000 -0.0000e+000  8.1679e-001 -5.7693e-001 58266,60800 58476,58533 55434,55456
 2.0000e-001 58436  8.1577e+000  6.8965e+000  2.5106e-001  0.0000e+000  0.0000e+000 -2.9312e+000 -0.0000e+000 -8.1679e-001  5.7693e-001 60800,58266 55183,58533 55456,55434
 2.0000e-001 58379  8.4782e+000  7.5356e+000  2.0803e-001  0.0000e+000  0.0000e+000 -3.0522e+000 -0.0000e+000  8.6487e-001  5.0199e-001 58266,61204 58590,58419 55960,55938
 2.0000e-001 58339  8.4510e+000  7.3158e+000  1.0621e-001  0.0000e+000  0.0000e+000  4.6157e+000 -1.3489e-002 -9.9061e-001  1.3669e-001 63676,58266 58476,58647 58295,58317
 2.0000e-001 58053  8.5287e+000  4.2552e+000  3.0313e-001  0.0000e+000  0.0000e+000 -5.8053e+000  0.0000e+000  9.4603e-001 -3.2409e-001 55030,58770 58036,78511 78449,55002
 2.0000e-001 57996  8.1354e+000  3.1081e+000  3.0316e-001  0.0000e+000  0.0000e+000 -7.0712e-001 -0.0000e+000 -9.4584e-001  3.2464e-001 58770,55030 57228,74344 74282,54980
 2.0000e-001 57939  8.5286e+000  4.2649e+000  2.7205e-001  0.0000e+000  0.0000e+000  4.7341e+000  8.7822e-002 -9.4530e-001 -3.2619e-001 62736,55030 58036,57979 57877,57855
 2.0000e-001 57899  8.3511e+000  4.7793e+000  2.7205e-001  0.0000e+000  0.0000e+000 -5.2325e+000  0.0000e+000  9.4530e-001  3.2619e-001 55030,62736 57632,57979 57855,57877
 2.0000e-001 57763  8.3620e+000  4.8486e+000  3.0377e-002  0.0000e+000  0.0000e+000  1.8297e+000 -1.7303e-004  9.8184e-001 -1.8969e-001 57422,62736 57575,57803 57473,57451
 2.0000e-001 57706  8.3457e+000  4.7807e+000  4.1103e-001  0.0000e+000  0.0000e+000 -7.1714e+000 -0.0000e+000  6.6236e-001 -7.4918e-001 57422,55030 57632,78432 75646,51239
 2.0000e-001 57649  7.8859e+000  5.3914e+000  3.5695e-001  0.0000e+000  0.0000e+000 -1.8673e+000  0.0000e+000  7.4816e-001  6.6352e-001 57422,60240 54636,57689 54852,54830
 2.0000e-001 57592  7.1135e+000  3.6916e+000  4.1095e-001  0.0000e+000  0.0000e+000 -5.4828e+000  0.0000e+000 -6.6218e-001  7.4934e-001 55030,57422 51584,75708 78368,51217
 2.0000e-001 57535  8.3596e+000  4.8573e+000  3.5695e-001  0.0000e+000  0.0000e+000 -3.6100e+000 -0.0000e+000  7.4816e-001  6.6352e-001 57422,60240 57689,57575 54852,54830
 2.0000e-001 57495  8.3504e+000  4.7890e+000  3.0376e-002  0.0000e+000  0.0000e+000  6.1181e+000 -1.5199e-003 -9.8180e-001  1.8992e-001 62736,57422 57632,57803 57451,57473
 2.0000e-001 57359  8.4009e+000  2.9283e+000  3.0659e-001  0.0000e+000  0.0000e+000  4.7318e-001  8.1717e-003  9.9885e-001 -4.7899e-002 56904,65014 57057,76560 76496,56933
 2.0000e-001 57302  8.1287e+000  3.1039e+000  4.5204e-001  0.0000e+000  0.0000e+000 -6.6568e+000 -0.0000e+000 -1.4490e-001 -9.8945e-001 55030,56904 57228,57342 52411,52433
 2.0000e-001 57245  8.1383e+000  3.1004e+000  1.5300e-001  0.0000e+000  0.0000e+000  3.7298e-001 -2.1511e-004  5.3662e-001  8.4383e-001 56904,58770 57228,57285 54952,54930
 2.0000e-001 57188  7.2342e+000  3.2349e+000  4.5204e-001  0.0000e+000  0.0000e+000 -6.2975e+000  0.0000e+000  1.4490e-001  9.8945e-001 56904,55030 51470,57342 52433,52411
 2.0000e-001 57131  8.3387e+000  1.6937e+000  4.2509e-002  0.0000e+000  0.0000e+000  7.5998e-001  1.0233e-002  7.7227e-001 -6.3529e-001 56904,61708 57114,57171 56442,56464
 2.0000e-001 57074  8.2846e+000  1.6281e+000  4.2509e-002  0.0000e+000  0.0000e+000 -6.4309e-001  0.0000e+000 -7.7225e-001  6.3532e-001 61708,56904 56191,57171 56464,56442
 2.0000e-001 57017  8.3965e+000  2.9362e+000  1.5300e-001  0.0000e+000  0.0000e+000 -2.6670e+000 -0.0000e+000  5.3662e-001  8.4382e-001 56904,58770 57285,57057 54952,54930
 2.0000e-001 56977  8.3421e+000  1.7030e+000  3.0656e-001  0.0000e+000  0.0000e+000 -1.2210e+000  0.0000e+000 -9.9885e-001  4.7925e-002 65014,56904 57114,67643 67581,56955
 2.0000e-001 56791  8.7639e+000  3.7143e-001  2.5977e-001  0.0000e+000  0.0000e+000  1.7274e-002 -1.5536e-002  7.0808e-001 -7.0613e-001 56542,59871 65628,56831 56615,56593
 2.0000e-001 56734  8.2748e+000  1.3238e+000  2.6564e-001  0.0000e+000  0.0000e+000 -3.6007e+000  0.0000e+000 -8.8742e-001 -4.6097e-001 61708,56542 77180,56774 55988,77116
 2.0000e-001 56677  8.7651e+000  3.8037e-001  2.6553e-001  0.0000e+000  0.0000e+000 -1.8499e+000  0.0000e+000  8.8724e-001  4.6130e-001 56542,61708 71468,65628 56010,71406
 2.0000e-001 56637  8.3970e+000  3.5406e-003  2.5977e-001  0.0000e+000  0.0000e+000  1.7227e+000 -1.2093e-003 -7.0808e-001  7.0613e-001 59871,56542 15134,56831 56593,56615
 2.0000e-001 56379  8.2813e+000  1.6186e+000  1.4254e-001  0.0000e+000  0.0000e+000  6.9595e-001  7.1815e-002  9.9951e-001 -3.1160e-002 56038,61708 56191,56419 56089,56067
 2.0000e-001 56322  7.6627e+000  1.7889e+000  3.1751e-001  0.0000e+000  0.0000e+000 -6.5144e+000 -0.0000e+000  2.5804e-001  9.6613e-001 56038,56904 51137,56362 53185,53163
 2.0000e-001 56265  8.2681e+000  1.3252e+000  4.6714e-001  0.0000e+000  0.0000e+000 -5.7309e+000  0.0000e+000 -5.6690e-001  8.2379e-001 56542,56038 56248,56774 52533,52511
 2.0000e-001 56208  7.4985e+000  7.9555e-001  4.6714e-001  0.0000e+000  0.0000e+000 -4.2957e+000 -0.0000e+000 -5.6690e-001  8.2379e-001 56542,56038 52771,56248 52533,52511
 2.0000e-001 56151  8.2762e+000  1.6250e+000  3.1751e-001  0.0000e+000  0.0000e+000 -3.9076e+000  0.0000e+000  2.5804e-001  9.6613e-001 56038,56904 56362,56191 53185,53163
 2.0000e-001 56111  8.2724e+000  1.3337e+000  1.4254e-001  0.0000e+000  0.0000e+000  3.8132e+000  9.3757e-002 -9.9951e-001  3.1152e-002 61708,56038 56774,56419 56067,56089
 2.0000e-001 55875  8.3038e+000  8.1855e+000  1.4154e-001  0.0000e+000  0.0000e+000  3.7941e+000 -1.9479e-002  9.9177e-001 -1.2800e-001 55534,61204 55687,55915 55585,55563
 2.0000e-001 55818  8.2619e+000  7.8991e+000  2.8603e-001  0.0000e+000  0.0000e+000 -5.8239e+000  0.0000e+000  1.4153e-001 -9.8993e-001 55534,58266 55744,78054 77992,51872
 2.0000e-001 55761  7.8647e+000  8.8796e+000  4.0620e-001  0.0000e+000  0.0000e+000 -7.9145e+000  0.0000e+000  8.4300e-001  5.3792e-001 55534,57826 54239,55801 54398,54376
 2.0000e-001 55704  7.1291e+000  7.7372e+000  2.8600e-001  0.0000e+000  0.0000e+000 -5.6823e+000  0.0000e+000 -1.4139e-001  9.8995e-001 58266,55534 52224,74801 74739,51850
 2.0000e-001 55647  8.3017e+000  8.1948e+000  4.0619e-001  0.0000e+000  0.0000e+000 -5.0757e+000  0.0000e+000  8.4300e-001  5.3792e-001 55534,57826 55801,55687 54398,54376
 2.0000e-001 55607  8.2675e+000  7.9047e+000  1.4154e-001  0.0000e+000  0.0000e+000  1.4543e+000 -4.5334e-003 -9.9177e-001  1.2800e-001 61204,55534 55744,55915 55563,55585
 2.0000e-001 55371  8.1548e+000  6.8874e+000  3.4155e-001  0.0000e+000  0.0000e+000 -1.6594e-001 -0.0000e+000  9.9998e-001  6.0020e-003 53915,60800 55183,55411 55059,55081
 2.0000e-001 55314  8.1556e+000  6.1952e+000  4.4880e-002  0.0000e+000  0.0000e+000 -1.8851e+000 -0.0000e+000  7.8108e-001 -6.2443e-001 53915,60240 55297,55354 54880,54902
 2.0000e-001 55257  8.0996e+000  6.1251e+000  4.4880e-002  0.0000e+000  0.0000e+000 -3.3446e+000 -0.0000e+000 -7.8111e-001  6.2440e-001 60240,53915 54579,55354 54902,54880
 2.0000e-001 55200  7.1566e+000  7.1693e+000  2.5764e-001  0.0000e+000  0.0000e+000 -5.6206e+000 -0.0000e+000  2.6727e-001  9.6362e-001 53915,58266 52281,79641 79579,52361
 2.0000e-001 55143  8.1589e+000  6.2043e+000  3.4155e-001  0.0000e+000  0.0000e+000 -7.3157e-001 -0.0000e+000 -9.9998e-001 -6.0022e-003 60800,53915 55297,55411 55081,55059
 2.0000e-001 55103  8.1499e+000  6.8938e+000  2.5774e-001  0.0000e+000  0.0000e+000 -4.8776e+000 -0.0000e+000  2.6718e-001  9.6365e-001 53915,58266 74882,55183 52383,74820
 2.0000e-001 54767  8.0949e+000  6.1161e+000  3.7326e-001  0.0000e+000  0.0000e+000  2.6522e+000 -5.9155e-002  9.5928e-001 -2.8246e-001 54426,60240 54579,54807 54477,54455
 2.0000e-001 54710  7.8776e+000  5.3947e+000  2.7813e-001  0.0000e+000  0.0000e+000 -4.7396e+000  0.0000e+000  1.0925e-001 -9.9401e-001 54426,57422 54636,54750 52461,52483
 2.0000e-001 54653  6.8413e+000  6.6179e+000  3.3591e-001  0.0000e+000  0.0000e+000 -4.2086e+000  0.0000e+000  3.6801e-001  9.2982e-001 54426,53915 48610,79562 78969,50002
 2.0000e-001 54596  7.3246e+000  5.3339e+000  2.7813e-001  0.0000e+000  0.0000e+000 -5.2856e+000 -0.0000e+000 -1.0925e-001  9.9401e-001 57422,54426 49128,54750 52483,52461
 2.0000e-001 54539  8.0917e+000  6.1230e+000  3.3610e-001  0.0000e+000  0.0000e+000 -4.2083e+000 -0.0000e+000  3.6801e-001  9.2982e-001 54426,53915 79031,54579 50024,79498
 2.0000e-001 54499  7.8840e+000  5.4000e+000  3.7326e-001  0.0000e+000  0.0000e+000  6.2587e-001  3.7441e-003 -9.5928e-001  2.8246e-001 60240,54426 54636,54807 54455,54477
 2.0000e-001 54313  7.8584e+000  8.8804e+000  3.2326e-001  0.0000e+000  0.0000e+000 -7.3388e+000  0.0000e+000  6.8897e-001 -7.2479e-001 52965,55534 54239,80492 80426,50274
 2.0000e-001 54256  6.9127e+000  7.9882e+000  4.5132e-002  0.0000e+000  0.0000e+000 -3.3717e+000 -0.0000e+000 -4.7721e-001 -8.7879e-001 52965,50813 52110,54296 49952,49974
 2.0000e-001 54199  6.9209e+000  7.9892e+000  3.2320e-001  0.0000e+000  0.0000e+000 -2.7688e+000 -0.0000e+000 -6.8899e-001  7.2477e-001 55534,52965 52110,77971 77909,50252
 2.0000e-001 54142  7.8160e+000  9.3134e+000  1.4491e-001  0.0000e+000  0.0000e+000  2.2001e-001 -1.1066e-003  8.6118e-001  5.0830e-001 52965,59474 54125,54182 53235,53213
 2.0000e-001 54085  7.6687e+000  9.5630e+000  1.4491e-001  0.0000e+000  0.0000e+000 -4.8812e+000 -0.0000e+000  8.6118e-001  5.0829e-001 52965,59474 53473,54125 53235,53213
 2.0000e-001 54028  7.8615e+000  8.8889e+000  2.0861e-001  0.0000e+000  0.0000e+000  5.2058e+000  1.2783e-002 -9.9484e-001 -1.0146e-001 57826,52965 54239,54068 53966,53944
 2.0000e-001 53988  7.8192e+000  9.3039e+000  2.0861e-001  0.0000e+000  0.0000e+000 -1.4738e+000 -0.0000e+000  9.9484e-001  1.0145e-001 52965,57826 54182,54068 53944,53966
 2.0000e-001 53802  8.1991e+000  1.0007e+001  3.2206e-001  0.0000e+000  0.0000e+000 -8.1093e-001  0.0000e+000  5.7822e-001 -8.1588e-001 53667,59474 15134,53842 53740,53718
 2.0000e-001 53762  7.6736e+000  9.6347e+000  3.2206e-001  0.0000e+000  0.0000e+000 -6.3336e+000 -0.0000e+000 -5.7822e-001  8.1588e-001 59474,53667 53416,53842 53718,53740
 2.0000e-001 53604  7.6692e+000  9.6267e+000  2.7233e-002  0.0000e+000  0.0000e+000  3.0003e+000  7.6066e-004  9.9867e-001 -5.1555e-002 53263,59474 53416,53644 53314,53292
 2.0000e-001 53547  7.4021e+000  1.0006e+001  2.2741e-001  0.0000e+000  0.0000e+000 -6.7483e-001 -0.0000e+000  8.1367e-001  5.8133e-001 53263,53667 15134,53587 51822,51800
 2.0000e-001 53490  7.6618e+000  9.5649e+000  3.5447e-001  0.0000e+000  0.0000e+000 -7.7930e+000 -0.0000e+000  4.7450e-001 -8.8025e-001 53263,52965 53473,53530 50302,50324
 2.0000e-001 53433  7.0377e+000  9.2285e+000  3.5447e-001  0.0000e+000  0.0000e+000 -7.1007e+000  0.0000e+000 -4.7450e-001  8.8025e-001 52965,53263 49701,53530 50324,50302
 2.0000e-001 53376  7.6666e+000  9.6358e+000  2.2741e-001  0.0000e+000  0.0000e+000 -4.5541e+000 -0.0000e+000  8.1367e-001  5.8133e-001 53263,53667 53587,53416 51822,51800
 2.0000e-001 53336  7.6664e+000  9.5723e+000  2.7233e-002  0.0000e+000  0.0000e+000  3.8693e+000  7.3300e-004 -9.9867e-001  5.1496e-002 59474,53263 53473,53644 53292,53314
 2.0000e-001 53100  7.8089e+000  3.1180e-003  1.5559e-001  0.0000e+000  0.0000e+000  4.5661e-001  2.8274e-004 -6.2358e-001 -7.8176e-001 56542,52561 15134,53140 53038,53016
 2.0000e-001 53060  7.5656e+000  1.9716e-001  1.5559e-001  0.0000e+000  0.0000e+000 -2.1725e+000  0.0000e+000  6.2358e-001  7.8176e-001 52561,56542 52885,53140 53016,53038
 2.0000e-001 52902  7.5567e+000  1.9947e-001  2.5721e-001  0.0000e+000  0.0000e+000 -2.1844e+000  0.0000e+000  1.5996e-001 -9.8712e-001 51900,52561 52885,81428 81366,47925
 2.0000e-001 52845  6.5411e+000  3.4860e-002  2.5719e-001  0.0000e+000  0.0000e+000 -2.1551e+000 -0.0000e+000 -1.6002e-001  9.8711e-001 52561,51900 47716,81018 80956,47903
 2.0000e-001 52788  7.4902e+000  7.9552e-001  3.5644e-001  0.0000e+000  0.0000e+000 -4.1805e+000 -0.0000e+000 -5.6797e-001 -8.2305e-001 56038,51900 52771,52828 50152,50174
 2.0000e-001 52731  6.9034e+000  1.2004e+000  3.5644e-001  0.0000e+000  0.0000e+000 -4.5942e-001  0.0000e+000  5.6797e-001  8.2305e-001 51900,56038 51080,52828 50174,50152
 2.0000e-001 52674  7.5611e+000  2.0531e-001  2.9305e-001  0.0000e+000  0.0000e+000  4.0481e-001  1.1318e-002 -9.9361e-001 -1.1286e-001 56542,51900 52885,52714 52612,52590
 2.0000e-001 52634  7.4949e+000  7.8766e-001  2.9305e-001  0.0000e+000  0.0000e+000  9.4872e-001  2.2858e-002  9.9361e-001  1.1286e-001 51900,56542 52771,52714 52590,52612
 2.0000e-001 52298  7.1490e+000  7.1664e+000  3.1184e-001  0.0000e+000  0.0000e+000 -3.1167e+000 -0.0000e+000  8.6756e-001 -4.9734e-001 50813,53915 52281,52338 50052,50074
