time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.1000e+000 71536 -7.8187e+000 -9.6372e+000  2.4426e+000 67366 71328,71510,71354
 2.1000e+000 71700  8.2350e+000 -8.0186e+001 -1.9580e+001 67366 71484,71458,71674
 2.1000e+000 71723 -3.8106e+000 -8.2353e+001 -9.4019e+000 67366 71484,71674,71510
 2.1000e+000 71772 -2.0025e+001 -8.1148e+001 -1.9276e+001 67366 71354,71674,71746
 2.1000e+000 71795 -2.2929e+001 -8.9186e+001 -1.7568e+001 67366 71354,71746,71432
 2.1000e+000 71896 -1.0578e+002 -2.3391e+002  0.0000e+000 67146 71818,71870,71844
 2.1000e+000 71997 -1.0820e+002 -1.8891e+002  3.8310e+001 66948 71919,71971,71945
 2.1000e+000 72149  3.3067e+000 -1.2253e+002 -2.0248e+001 66700 72172,72074,72048
 2.1000e+000 72126 -3.6561e+001 -1.4690e+002 -8.4909e+000 66700 72172,72048,72022
 2.1000e+000 72198 -6.6401e+001 -1.5149e+002  6.3629e+000 66700 72244,72172,72100
 2.1000e+000 72221 -5.6159e+001 -1.3875e+002 -9.2366e+000 66700 72100,72172,72022
 2.1000e+000 72270 -3.1058e+001 -7.3277e+001 -1.4346e+001 66700 72074,72172,72244
 2.1000e+000 72623 -3.9280e+001 -1.3276e+002  5.1439e+000 66502 72424,72502,72450
 2.1000e+000 72600 -2.9047e+001 -1.0607e+002  4.4926e+000 66502 72398,72502,72424
 2.1000e+000 72577 -2.1401e+001 -1.2381e+002 -1.0986e+000 66502 72398,72528,72502
 2.1000e+000 72554 -3.8440e+001 -1.1566e+002  1.5626e-002 66502 72450,72502,72476
 2.1000e+000 72920 -7.7996e+001 -1.6832e+002  5.6342e+000 65941 72672,72776,72750
 2.1000e+000 72897 -7.6821e+001 -1.4113e+002  1.9315e+001 65941 72646,72776,72672
 2.1000e+000 72874 -7.1239e+001 -1.6875e+002  9.7509e+000 65941 72672,72750,72724
 2.1000e+000 72851 -7.6568e+001 -1.2998e+002  2.0493e+001 65941 72672,72724,72698
 2.1000e+000 72828 -5.5943e+001 -1.3345e+002  1.5364e+001 65941 72646,72802,72776
 2.1000e+000 73241  3.5105e+000 -1.1150e+002  1.2422e+001 65743 73264,73071,73045
 2.1000e+000 73218 -3.1561e+001 -1.2782e+002  1.6754e+001 65743 73480,73264,73045
 2.1000e+000 73195 -2.5203e+001 -1.1140e+002 -5.1567e-001 65743 73336,72967,73097
 2.1000e+000 73172 -6.2954e+001 -9.9882e+001 -1.2187e+001 65743 73408,72993,72967
 2.1000e+000 73149 -2.1108e+001 -1.1295e+002 -1.2083e+000 65743 72967,73123,73097
 2.1000e+000 73290 -1.2743e+001 -1.1948e+002  3.9620e+000 65743 73097,73071,73264
 2.1000e+000 73313 -1.8750e+001 -1.0634e+002  7.6495e+000 65743 73336,73097,73264
 2.1000e+000 73362 -5.0321e+001 -1.1694e+002 -7.0562e+000 65743 73408,72967,73336
 2.1000e+000 73385 -1.2418e+001 -1.0444e+002  3.5389e+000 65743 73019,73336,73264
 2.1000e+000 73434 -4.1923e+001 -6.7452e+001  1.0782e+001 65743 73019,72993,73408
 2.1000e+000 73457 -1.2918e+001 -9.0447e+001  8.6545e+000 65743 73019,73408,73336
 2.1000e+000 73506 -2.9844e+000 -7.7138e+001  5.3922e+000 65743 73019,73264,73480
 2.1000e+000 73989  1.3264e+001 -8.4581e+001  1.3332e+001 65453 73793,73845,73819
 2.1000e+000 73966 -3.4774e+001 -9.5513e+001  1.6711e+001 65453 73741,73845,73793
 2.1000e+000 73943  2.1680e+000 -7.3882e+001  7.7854e+000 65453 73715,73845,73741
 2.1000e+000 73920 -2.3571e+001 -1.0501e+002  2.6374e+001 65453 73741,73793,73767
 2.1000e+000 73897  1.7438e+001 -3.3263e+001  5.9530e+000 65453 73715,73871,73845
 2.1000e+000 74357 -7.3528e+000 -1.0239e+002 -4.6886e+001 65141 74380,74138,74086
 2.1000e+000 74334 -4.4022e+001 -1.6559e+002 -3.1445e+001 65141 74380,74086,74060
 2.1000e+000 74311 -3.9928e+001 -1.5824e+002 -1.1515e+001 65141 74138,74190,74164
 2.1000e+000 74288 -5.1624e+001 -1.7926e+002 -7.6873e+000 65141 74060,74216,74190
 2.1000e+000 74265 -5.6695e+001 -1.9379e+002  1.9007e+000 65141 74034,74216,74060
 2.1000e+000 74242 -1.6454e+001 -4.4742e+001 -2.0773e+001 65141 74086,74138,74112
 2.1000e+000 74406 -2.8770e+001 -1.5786e+002 -1.6628e+001 65141 74190,74138,74380
 2.1000e+000 74429 -4.0370e+001 -1.8000e+002 -6.7752e+000 65141 74190,74380,74060
 2.1000e+000 74937 -5.9975e+001 -1.1064e+002 -3.0002e+001 64737 74614,74666,74640
 2.1000e+000 74914 -7.0115e+001 -1.4669e+002 -2.1483e+001 64737 74614,74796,74666
 2.1000e+000 74891 -5.0696e+001 -9.9152e+001 -2.4949e+000 64737 74960,74718,74666
 2.1000e+000 74868 -4.3491e+001 -1.1029e+002 -1.3240e+001 64737 74960,74666,74770
 2.1000e+000 74845 -4.4329e+001 -8.9280e+001 -1.3830e+001 64737 74666,74796,74770
 2.1000e+000 74822 -4.9773e+001 -1.0894e+002  3.5784e+000 64737 74666,74718,74692
 2.1000e+000 74986 -5.5095e+001 -1.1067e+002 -2.3027e+000 64737 74744,74718,74960
 2.1000e+000 75009 -5.0786e+001 -1.2746e+002 -1.3313e+001 64737 74744,74960,74770
 2.1000e+000 75306 -8.3054e+000 -1.0384e+002  1.7904e+001 64133 75329,75110,75084
 2.1000e+000 75283 -1.6352e+001 -1.2117e+002  8.1460e+000 64133 75401,75329,75084
 2.1000e+000 75260 -1.0503e+001 -1.2667e+002  1.2472e+001 64133 75401,75084,75058
 2.1000e+000 75237 -1.7208e+001 -1.3753e+002  1.5790e+001 64133 75473,75136,75110
 2.1000e+000 75214 -3.1087e+001 -9.8839e+001 -1.6982e-001 64133 75032,75188,75162
 2.1000e+000 75355 -1.9599e+001 -1.3115e+002  1.3877e+001 64133 75473,75110,75329
 2.1000e+000 75378 -1.7558e+001 -1.1752e+002  2.3548e+000 64133 75162,75329,75032
 2.1000e+000 75427 -1.4775e+001 -1.1180e+002  4.8090e+000 64133 75032,75329,75401
 2.1000e+000 75450 -4.2503e+001 -1.4496e+002  2.2588e+001 64133 75545,75401,75058
 2.1000e+000 75499 -2.2191e+001 -1.2912e+002  4.9146e+000 64133 75162,75136,75473
 2.1000e+000 75522 -2.0756e+001 -1.1426e+002  6.1339e+000 64133 75162,75473,75329
 2.1000e+000 75571 -9.8438e+000 -7.3803e+001  9.5200e+000 64133 75032,75401,75545
 2.1000e+000 75851 -3.1190e+001 -1.0721e+002  1.8965e+000 63843 75874,75753,75727
 2.1000e+000 75828 -2.5978e+001 -1.0679e+002 -5.4876e+000 63843 75946,75874,75727
 2.1000e+000 75805 -3.3841e+001 -1.1367e+002 -2.4598e+000 63843 76018,75946,75727
 2.1000e+000 75900 -2.2784e+001 -1.0367e+002 -3.7420e+000 63843 75779,75753,75874
 2.1000e+000 75923 -2.4094e+001 -8.5441e+001 -1.3582e+001 63843 75779,75874,75675
 2.1000e+000 75972 -3.5006e+001 -1.0041e+002 -4.5945e+000 63843 75675,75874,75946
 2.1000e+000 75995 -3.1846e+001 -1.0595e+002 -7.5177e+000 63843 75675,75946,75701
 2.1000e+000 76044 -3.5908e+001 -1.1226e+002 -1.1179e+001 63843 75701,75946,76018
 2.1000e+000 76454  1.7164e+001 -4.9228e+000 -1.6759e+001 63439 76477,76255,76229
 2.1000e+000 76431 -9.1471e+000 -5.0073e+001 -4.9569e-002 63439 76477,76229,76359
 2.1000e+000 76408  3.0856e+001 -2.8501e+001  3.5113e+001 63439 76307,76359,76333
 2.1000e+000 76385  1.4690e+000 -5.6348e+001  4.8799e-001 63439 76255,76307,76281
 2.1000e+000 76503 -9.1037e+000 -4.0127e+001  1.0220e+001 63439 76307,76255,76477
 2.1000e+000 76526 -8.5477e+000 -5.7984e+001  2.2169e+001 63439 76307,76477,76359
 2.1000e+000 76926 -2.5497e+001 -8.7689e+001 -1.3174e+000 63049 76704,76782,76756
 2.1000e+000 76903 -3.5018e+001 -8.9327e+001 -1.0769e+001 63049 76704,76808,76782
 2.1000e+000 76880 -2.5274e+001 -1.0425e+002  2.0031e+000 63049 76704,76756,76730
 2.1000e+000 76857 -2.3258e+001 -5.1413e+001  3.6542e+000 63049 76678,76808,76704
 2.1000e+000 76834 -1.0256e+001 -1.2107e+001 -1.1510e+001 63049 76652,76808,76678
 2.1000e+000 77076  7.2474e+000 -1.3609e+002 -1.8722e+000 62737 76975,77027,77001
 2.1000e+000 77053  1.2882e+001 -1.5158e+002 -1.0398e+001 62737 76949,77027,76975
 2.1000e+000 77324 -5.3411e+001 -1.3939e+002  5.5489e+000 62277 77347,77177,77125
 2.1000e+000 77301 -5.2138e+001 -1.3354e+002 -2.8952e+000 62277 77347,77125,77229
 2.1000e+000 77278 -5.2215e+001 -1.3756e+002 -5.2888e+000 62277 77099,77229,77125
 2.1000e+000 77255 -5.8921e+001 -1.6140e+002  9.0565e+000 62277 77125,77177,77151
 2.1000e+000 77373 -5.7996e+001 -1.5637e+002  1.2408e+001 62277 77203,77177,77347
 2.1000e+000 77396 -4.6558e+001 -1.4131e+002  2.2321e+000 62277 77203,77347,77229
 2.1000e+000 77857 -2.1565e+001 -1.5905e+002  3.8186e+000 61758 77635,77739,77661
 2.1000e+000 77834 -3.8328e+001 -1.7260e+002 -4.1920e+000 61758 77583,77739,77635
 2.1000e+000 77811 -3.8889e+001 -1.9720e+002 -1.7332e+001 61758 77583,77635,77609
 2.1000e+000 77788  1.1913e+001 -1.5998e+002  1.6935e+001 61758 77661,77713,77687
 2.1000e+000 77765 -2.8125e+001 -1.8804e+002 -1.5938e+000 61758 77661,77739,77713
 2.1000e+000 78491 -4.9607e+001 -9.7658e+001  3.6507e+000 61418 78171,78301,78249
 2.1000e+000 78468 -4.1844e+001 -7.5572e+001  1.2177e+001 61418 78145,78301,78171
 2.1000e+000 78445 -3.7977e+001 -8.7077e+001 -5.9155e+000 61418 78171,78249,78223
 2.1000e+000 78422 -3.9081e+001 -7.3552e+001 -1.0240e+001 61418 78145,78327,78301
 2.1000e+000 78399 -5.2061e+001 -1.1028e+002 -2.1646e+000 61418 78249,78301,78275
 2.1000e+000 78376 -2.5096e+001 -9.4962e+001 -7.7733e+000 61418 78171,78223,78197
 2.1000e+000 78353 -5.1187e+001 -1.3523e+002 -2.5932e+001 61418 78119,78327,78145
 2.1000e+000 78690 -4.6640e+001 -1.1549e+002  1.6008e+000 61014 78713,78566,78540
 2.1000e+000 78667 -3.3149e+001 -1.2293e+002  5.1829e+000 61014 78713,78540,78618
 2.1000e+000 78644 -4.9470e+001 -1.3933e+002 -1.4601e+001 61014 78514,78618,78540
 2.1000e+000 78739 -2.4657e+001 -1.0553e+002  1.3109e+001 61014 78592,78566,78713
 2.1000e+000 78762 -3.6166e+001 -1.2294e+002  3.9288e+000 61014 78785,78713,78618
 2.1000e+000 78811 -9.4700e+000 -1.1305e+002 -7.7943e-001 61014 78592,78713,78785
 2.1000e+000 79398 -9.3964e+000 -1.0031e+002 -1.3572e+001 60624 79101,79179,79153
 2.1000e+000 79375 -1.9356e+000 -1.1150e+002 -9.0527e+000 60624 79101,79231,79179
 2.1000e+000 79352 -1.2199e+001 -1.1953e+002 -1.5065e+001 60624 79075,79231,79101
 2.1000e+000 79329  4.5762e+001 -1.3146e+002  9.4087e+000 60624 79075,79257,79231
 2.1000e+000 79306  9.1251e+000 -8.4331e+001 -9.9494e+000 60624 79179,79231,79205
 2.1000e+000 79283 -1.8655e+000 -8.4111e+001 -5.1266e+000 60624 79101,79153,79127
 2.1000e+000 79776 -4.5659e+001 -1.4551e+002  1.6301e+001 60070 79528,79658,79606
 2.1000e+000 79753 -4.3666e+001 -1.1832e+002 -8.0733e-001 60070 79502,79658,79528
 2.1000e+000 79730 -6.1018e+001 -1.4111e+002  2.2427e+001 60070 79528,79606,79580
 2.1000e+000 79707 -4.1495e+000 -1.3522e+002  8.0060e+000 60070 79606,79658,79632
 2.1000e+000 79684 -5.0022e+000 -8.5696e+001 -2.3539e+001 60070 79528,79580,79554
 2.1000e+000 80105 -3.9946e+001 -1.1901e+002  1.1755e+001 59758 80128,79958,79906
 2.1000e+000 80082 -4.0547e+001 -1.1048e+002  7.4140e+000 59758 80128,79906,80010
 2.1000e+000 80059 -5.6641e+001 -1.2443e+002  3.7419e+001 59758 79906,79958,79932
 2.1000e+000 80036 -5.9206e+001 -1.2094e+002  2.9266e+000 59758 79880,80010,79906
 2.1000e+000 80154 -4.0326e+001 -1.2455e+002  1.2619e+001 59758 79984,79958,80128
 2.1000e+000 80177 -4.2625e+001 -1.1821e+002  8.4592e+000 59758 79984,80128,80010
 2.1000e+000 80376 -3.2075e+001 -1.1498e+002  2.3068e+000 59312 80226,80304,80252
 2.1000e+000 80353 -3.0570e+001 -1.1913e+002  2.5237e+000 59312 80200,80304,80226
 2.1000e+000 80330 -5.0001e+001 -1.0300e+002  3.1388e+001 59312 80252,80304,80278
 2.1000e+000 80805 -3.8322e+001 -8.6862e+001 -1.7667e+001 58908 80900,80828,80638
 2.1000e+000 80782 -1.9647e+001 -1.0548e+002 -2.6343e+001 58908 80828,80560,80508
 2.1000e+000 80759 -4.2189e+001 -7.9436e+001 -4.9424e+000 58908 80900,80638,80612
 2.1000e+000 80736 -1.3451e+001 -9.4814e+001  4.4557e+001 58908 80482,80664,80508
 2.1000e+000 80713 -2.8019e+001 -7.7749e+001  1.6737e-001 58908 80560,80612,80586
 2.1000e+000 80690 -3.4696e+001 -2.9733e+002 -5.4413e+001 58908 80508,80560,80534
 2.1000e+000 80854 -1.1487e+001 -9.3822e+001 -1.5142e+000 58908 80664,80638,80828
 2.1000e+000 80877 -2.6404e+001 -1.5059e+002  3.9183e+000 58908 80664,80828,80508
 2.1000e+000 80926 -2.8291e+001 -6.4115e+001 -2.0658e+001 58908 80560,80828,80900
 2.1000e+000 80949 -3.6055e+001 -6.4740e+001 -6.1119e+000 58908 80560,80900,80612
 2.1000e+000 81246 -5.3058e-001 -7.1741e+001 -3.6428e+000 58482 81076,81128,81102
 2.1000e+000 81223 -2.7616e+001 -1.4820e+002 -1.8156e+001 58482 80972,81128,81076
 2.1000e+000 81200 -6.0692e+000 -9.0851e+001 -2.2673e+001 58482 80972,81076,81050
 2.1000e+000 81177 -5.7832e+001 -1.7613e+002  1.4923e+000 58482 80998,81050,81024
 2.1000e+000 81154 -9.7283e+000 -1.2229e+002 -1.8871e+001 58482 80972,81050,80998
 2.1000e+000 81754 -3.0361e+001 -8.3583e+001  8.6343e+000 57828 81457,81613,81483
 2.1000e+000 81731 -3.8811e+001 -9.8580e+001  2.2717e+000 57828 81431,81613,81457
 2.1000e+000 81708 -3.4645e+001 -9.3511e+001  1.1016e+001 57828 81483,81613,81509
 2.1000e+000 81685 -4.3398e+001 -1.1545e+002  1.5238e+001 57828 81509,81613,81587
 2.1000e+000 81662 -4.3611e+001 -1.7075e+002  3.0607e+001 57828 81509,81587,81535
 2.1000e+000 81639 -2.2972e+001 -1.1872e+002  1.8748e+001 57828 81535,81587,81561
 2.1000e+000 82002 -6.8306e+001 -1.8301e+002 -2.0421e+000 57374 82025,81855,81829
 2.1000e+000 81979 -7.2157e+001 -1.7088e+002  7.6455e+000 57374 82025,81829,81907
 2.1000e+000 81956 -7.3248e+001 -1.5620e+002  5.0784e+000 57374 81803,81907,81829
 2.1000e+000 81933 -3.6660e+001 -1.3251e+002  1.6278e+001 57374 81777,81907,81803
 2.1000e+000 82051 -6.9210e+001 -1.6876e+002 -2.3354e+000 57374 81881,81855,82025
 2.1000e+000 82074 -6.9137e+001 -1.5714e+002  1.0893e+001 57374 81881,82025,81907
 2.1000e+000 82356 -3.7883e+001 -9.1069e+001 -2.1394e+000 56913 82180,82232,82206
 2.1000e+000 82333 -3.0488e+001 -8.3894e+001  1.6681e+001 56913 82180,82284,82232
 2.1000e+000 82310 -1.5304e+001 -6.2549e+001  2.3554e+001 56913 82379,82232,82284
 2.1000e+000 82405  1.0016e+001 -6.2522e+001  1.9060e+000 56913 82258,82232,82379
 2.1000e+000 82764 -2.2324e+001 -4.7845e+001 -8.9195e+000 56523 82614,82666,82640
 2.1000e+000 82741 -1.1688e+001 -4.4554e+001 -1.4266e+001 56523 82614,82692,82666
 2.1000e+000 82718 -1.9001e+001 -4.7395e+001 -1.4289e+001 56523 82588,82692,82614
 2.1000e+000 83368 -8.7432e+000 -1.2502e+002 -3.8816e+000 55969 82973,83155,83129
 2.1000e+000 83345  5.5023e-001 -1.2163e+002 -8.5358e+000 55969 82973,83181,83155
 2.1000e+000 83322 -3.3259e+001 -1.0826e+002 -3.0159e+000 55969 82973,83129,82999
 2.1000e+000 83299 -5.7097e+001 -1.1324e+002  5.5940e+000 55969 83391,83025,82999
 2.1000e+000 83276 -4.4356e+001 -1.1424e+002  8.7231e-001 55969 83391,82999,83129
 2.1000e+000 83253 -6.7512e+000 -8.7068e+001  1.8352e+001 55969 83077,83129,83103
 2.1000e+000 83230 -4.7467e+001 -8.2397e+001 -7.5272e+000 55969 83025,83077,83051
 2.1000e+000 83207 -1.5696e+000 -1.1732e+002  1.0613e+001 55969 82947,83181,82973
 2.1000e+000 83417 -4.4432e+001 -1.0804e+002  6.1229e+000 55969 83077,83025,83391
 2.1000e+000 83440 -3.9749e+001 -1.1357e+002  6.0113e-001 55969 83077,83391,83129
 2.1000e+000 83946 -5.9200e+001 -1.5875e+002  3.1143e+001 55771 83969,83779,83727
 2.1000e+000 83923 -4.1106e+001 -1.2260e+002  1.8484e+001 55771 83969,83727,83623
 2.1000e+000 83900 -5.0279e+001 -5.8663e+001  1.0806e+001 55771 83623,83727,83649
 2.1000e+000 83877 -2.7645e+001 -2.7553e+002  2.1289e+001 55771 83727,83779,83753
 2.1000e+000 83854 -7.9747e+001 -1.4990e+002  3.8826e+001 55771 83675,83727,83701
 2.1000e+000 83831 -9.5278e+001 -1.1204e+002  5.8678e+001 55771 83649,83727,83675
 2.1000e+000 83995 -5.3355e+001 -1.6575e+002 -1.4552e+001 55771 83805,83779,83969
 2.1000e+000 84018 -1.4721e+001 -9.2736e+001 -3.1235e+001 55771 83805,83969,83623
 2.1000e+000 84168 -1.5078e+001 -7.1798e+001 -2.0159e+000 55367 84191,84067,84041
 2.1000e+000 84145 -1.6346e+001 -7.8022e+001 -9.9366e-001 55367 84191,84041,84119
 2.1000e+000 84217 -1.8050e+001 -6.6595e+001 -2.1922e+000 55367 84093,84067,84191
 2.1000e+000 84240 -1.9240e+001 -7.1498e+001  5.0893e-001 55367 84093,84191,84119
 2.1000e+000 84571 -2.0196e+001 -1.4047e+002 -1.5199e+001 54913 84398,84450,84424
 2.1000e+000 84548 -1.4414e+001 -1.2721e+002 -7.5766e+000 54913 84372,84450,84398
 2.1000e+000 84525 -3.5497e+001 -1.4420e+002  4.8229e+000 54913 84346,84450,84372
 2.1000e+000 84502 -1.2996e+001 -9.2389e+001 -1.2592e+001 54913 84346,84476,84450
 2.1000e+000 85126 -6.9235e+001 -1.5631e+002 -8.2805e+000 54402 84858,84936,84910
 2.1000e+000 85103 -5.1982e+001 -1.1901e+002 -1.4587e+001 54402 84806,84936,84858
 2.1000e+000 85080 -6.4622e+001 -1.0912e+002 -1.1780e+001 54402 84780,84936,84806
 2.1000e+000 85057 -5.2644e+001 -1.3224e+002 -6.5451e+000 54402 84806,84858,84832
 2.1000e+000 85034 -5.5410e+001 -1.0167e+002  4.3847e+000 54402 84780,84962,84936
 2.1000e+000 85011 -8.6129e+001 -9.0785e+001 -5.8089e+000 54402 84858,84910,84884
 2.1000e+000 84988 -5.4004e+001 -9.7831e+001  4.5302e+000 54402 84754,84962,84780
 2.1000e+000 85396 -3.9949e+001 -4.9746e+001 -5.7790e+000 53998 85197,85249,85223
 2.1000e+000 85373 -2.8336e+001 -7.1099e+001 -1.0975e+000 53998 85197,85275,85249
 2.1000e+000 85350 -3.9795e+001 -8.2299e+001 -5.6494e+000 53998 85171,85275,85197
 2.1000e+000 85327 -1.0468e+001 -7.2931e+001 -8.4167e+000 53998 85171,85301,85275
 2.1000e+000 85749 -3.1610e+001 -1.1736e+002 -3.0772e+000 53636 85524,85628,85550
 2.1000e+000 85726 -4.9319e+001 -1.3371e+002  3.7936e+000 53636 85524,85654,85628
 2.1000e+000 85703 -1.7927e+001 -1.2165e+002 -1.1507e+001 53636 85550,85602,85576
 2.1000e+000 85680 -3.0868e+001 -1.1644e+002 -5.4520e+000 53636 85550,85628,85602
 2.1000e+000 86127  5.8928e+000 -1.1180e+002  1.9732e+001 52982 86150,85957,85879
 2.1000e+000 86104 -2.4275e+001 -1.3216e+002  1.0877e+001 52982 86150,85879,85853
 2.1000e+000 86081  8.2159e+000 -1.6941e+002  3.5757e+001 52982 85957,86009,85983
 2.1000e+000 86058 -3.2490e+001 -1.2033e+002  1.5687e+001 52982 85879,85957,85931
 2.1000e+000 86035 -1.3787e+001 -1.0212e+002  3.9414e-001 52982 85879,85931,85905
 2.1000e+000 86176  2.4962e+001 -1.3488e+002  1.5788e+001 52982 86009,85957,86150
 2.1000e+000 86199  7.0920e+000 -1.4785e+002  9.6021e+000 52982 86009,86150,85853
 2.1000e+000 86398 -1.4590e+001 -7.9678e+001  6.1253e+000 52542 86421,86248,86222
 2.1000e+000 86375 -3.0312e+001 -8.3286e+001 -1.1980e+000 52542 86421,86222,86300
 2.1000e+000 86352 -2.7887e+001 -8.3554e+001 -4.3578e+000 52542 86222,86326,86300
 2.1000e+000 86447  2.4861e+000 -8.1067e+001  1.4079e+001 52542 86274,86248,86421
 2.1000e+000 86470 -1.3253e+001 -8.8262e+001  4.7478e+000 52542 86274,86421,86300
 2.1000e+000 86669 -2.0752e+001 -7.9567e+001 -2.3605e+001 52230 86692,86571,86545
 2.1000e+000 86646 -2.0479e+001 -7.5727e+001 -1.1623e+001 52230 86692,86545,86519
 2.1000e+000 86623 -4.5849e+001 -7.7503e+001 -1.4380e+001 52230 86493,86597,86519
 2.1000e+000 86718 -2.7304e+001 -8.2333e+001 -2.3539e+001 52230 86597,86571,86692
 2.1000e+000 86741 -3.5232e+001 -8.2059e+001 -1.1937e+001 52230 86597,86692,86519
 2.1000e+000 87153 -5.8886e+001 -8.5990e+001  5.2807e+000 51640 86980,87058,87032
 2.1000e+000 87130 -5.3852e+001 -9.1887e+001  3.0456e+000 51640 86928,87058,86980
 2.1000e+000 87107 -5.1343e+001 -1.2265e+002 -1.1290e+001 51640 86928,86980,86954
 2.1000e+000 87084 -3.6411e+001 -7.6458e+001  1.9662e+000 51640 86980,87032,87006
 2.1000e+000 87659 -2.1332e+001 -8.4380e+001  8.4907e+000 51029 87682,87440,87362
 2.1000e+000 87636 -2.6618e+001 -9.2455e+001 -1.9593e+000 51029 87682,87362,87336
 2.1000e+000 87613 -3.9280e+001 -1.3962e+002 -4.3333e+000 51029 87440,87518,87466
 2.1000e+000 87590 -4.2161e+001 -8.7754e+001  1.1012e+001 51029 87362,87440,87414
 2.1000e+000 87567 -4.1252e+001 -8.1934e+001  2.8622e+001 51029 87362,87414,87388
 2.1000e+000 87544 -5.1422e+001 -1.1962e+002  9.1106e-001 51029 87466,87518,87492
 2.1000e+000 87708 -1.8100e+001 -9.6833e+001  2.5168e+000 51029 87518,87440,87682
 2.1000e+000 87731 -2.0973e+001 -1.1084e+002 -4.1021e+000 51029 87518,87682,87336
 2.1000e+000 87881 -4.9388e+001 -1.1833e+002  1.8176e+000 50739 87780,87832,87806
 2.1000e+000 87858 -5.1481e+001 -1.0589e+002 -5.5206e+000 50739 87754,87832,87780
 2.1000e+000 88468 -2.0110e+001 -6.0940e+001  9.1337e+000 50235 88171,88327,88197
 2.1000e+000 88445 -5.9113e+001 -6.7311e+001 -6.0932e+000 50235 88145,88327,88171
 2.1000e+000 88422  2.8927e+001 -2.5567e+001  2.4738e+001 50235 88275,88327,88301
 2.1000e+000 88399  5.3194e+000 -3.6034e+001 -3.0494e+000 50235 88197,88327,88275
 2.1000e+000 88376  1.9886e+001 -5.3685e+001 -2.0199e+000 50235 88197,88275,88223
 2.1000e+000 88353  6.0477e-002 -5.6694e+001  1.9345e+001 50235 88223,88275,88249
 2.1000e+000 88895 -2.4083e+001 -1.2484e+002  4.2684e+000 49873 88918,88728,88676
 2.1000e+000 88872 -2.5716e+001 -1.2462e+002  6.1012e+000 49873 88918,88676,88624
 2.1000e+000 88849 -2.9468e+001 -9.2143e+001  3.8342e+000 49873 88598,88754,88624
 2.1000e+000 88826 -1.5992e+001 -1.1711e+002  1.0769e+000 49873 88624,88676,88650
 2.1000e+000 88803 -1.8582e+001 -1.7062e+002  3.3964e+000 49873 88676,88728,88702
 2.1000e+000 88780 -2.3549e+001 -6.6996e+001  1.7521e+001 49873 88572,88754,88598
 2.1000e+000 88944 -2.6635e+001 -1.2588e+002  4.2441e+000 49873 88754,88728,88918
 2.1000e+000 88967 -2.7024e+001 -1.2499e+002  6.0904e+000 49873 88754,88918,88624
 2.1000e+000 89473 -7.7280e+001 -1.1525e+002 -1.7305e+001 49583 89176,89306,89202
 2.1000e+000 89450 -8.0098e+001 -1.1617e+002 -1.7871e+001 49583 89176,89332,89306
 2.1000e+000 89427 -5.2140e+001 -1.2867e+002 -2.2495e-001 49583 89496,89228,89202
 2.1000e+000 89404 -4.9848e+001 -1.2973e+002  1.1836e-001 49583 89496,89202,89280
 2.1000e+000 89381 -9.3936e+001 -1.5931e+002 -3.0844e+001 49583 89202,89306,89280
 2.1000e+000 89358 -6.3567e+001 -1.1507e+002 -1.9457e+001 49583 89150,89332,89176
 2.1000e+000 89522 -4.8921e+001 -1.2293e+002  1.0481e+000 49583 89254,89228,89496
 2.1000e+000 89545 -4.9749e+001 -1.2868e+002  3.5104e-001 49583 89254,89496,89280
 2.1000e+000 89825  1.0174e+001 -1.1651e+002  1.1216e+000 49179 89701,89753,89727
