time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 3.0000e-001 72852 -1.7406e+002 -6.0931e+001 -2.5449e+000 64062 73183,72647,72621
 3.0000e-001 72829 -1.8291e+002 -8.9967e+001  1.5821e+001 64062 72751,72803,72777
 3.0000e-001 72993 -1.8533e+002 -6.9548e+001 -7.7604e+000 64062 73039,72647,72967
 3.0000e-001 73016 -1.6777e+002 -5.7881e+001 -2.9986e+000 64062 72725,72967,72751
 3.0000e-001 73065 -2.2164e+002 -6.0260e+001 -3.4117e+001 64062 72725,72699,73039
 3.0000e-001 73088 -1.8076e+002 -5.4891e+001 -3.4747e+000 64062 72725,73039,72967
 3.0000e-001 73137 -1.8617e+002 -7.0330e+001 -1.1018e+001 64062 72647,73039,73111
 3.0000e-001 73160 -1.8742e+002 -7.0169e+001 -1.2673e+001 64062 72647,73111,72673
 3.0000e-001 73209 -1.8255e+002 -6.0127e+001 -5.6058e+000 64062 72803,72967,73183
 3.0000e-001 73232 -1.7811e+002 -5.6118e+001 -3.0844e+000 64062 72803,73183,72621
 3.0000e-001 73333 -5.4339e+001  3.4375e+001  2.1495e+001 63814 73356,73281,73255
 3.0000e-001 73382 -1.8514e+002 -2.1676e+001 -1.5157e+001 63814 73486,73356,73307
 3.0000e-001 73512 -8.7928e+001  1.9902e+001  2.7960e+001 63814 73281,73356,73486
 3.0000e-001 73839 -1.8320e+002  4.0828e+001  2.4761e+001 63616 73862,73692,73666
 3.0000e-001 73816 -1.5323e+002 -2.4743e+001  1.0151e+000 63616 73934,73862,73666
 3.0000e-001 73793 -1.3722e+002 -4.1367e+000  9.5674e+000 63616 73934,73666,73640
 3.0000e-001 73770 -1.3299e+002 -2.1300e+001 -7.6022e+000 63616 73614,73744,73640
 3.0000e-001 73888 -1.9486e+002 -2.9640e+001  3.6938e+001 63616 73718,73692,73862
 3.0000e-001 73911 -1.8312e+002 -7.5599e+001 -3.3148e+001 63616 73718,73862,73744
 3.0000e-001 73960 -1.6788e+002 -1.2791e+001 -1.4918e+001 63616 73744,73862,73934
 3.0000e-001 73983 -1.6136e+002 -9.6832e+000 -9.8729e+000 63616 73744,73934,73640
 3.0000e-001 74363 -1.8919e+002 -7.2349e+001 -4.6335e+000 63390 74386,74115,74089
 3.0000e-001 74340 -1.7968e+002 -7.7455e+001 -4.5835e+000 63390 74458,74386,74089
 3.0000e-001 74317 -1.8773e+002 -7.3351e+001 -2.0120e+001 63390 74458,74089,74245
 3.0000e-001 74294 -1.7675e+002 -8.9470e+001  5.3475e+000 63390 74530,74167,74141
 3.0000e-001 74271 -1.7062e+002 -3.9224e+001  1.8054e+001 63390 74167,74219,74193
 3.0000e-001 74412 -1.8519e+002 -6.1224e+001  4.2032e+000 63390 74141,74115,74386
 3.0000e-001 74435 -1.8753e+002 -8.3404e+001 -3.2007e+000 63390 74530,74141,74386
 3.0000e-001 74484 -1.9327e+002 -9.8698e+001 -1.5585e+001 63390 74219,74386,74458
 3.0000e-001 74507 -2.0948e+002 -1.0150e+002 -3.2596e+001 63390 74219,74458,74245
 3.0000e-001 74556 -1.6431e+002 -8.4628e+001  4.4145e+000 63390 74219,74167,74530
 3.0000e-001 74579 -1.7183e+002 -7.6804e+001 -5.0906e+000 63390 74219,74530,74386
 3.0000e-001 74680 -8.4943e+001 -5.6732e+000  7.5743e+000 63100 75089,74833,74703
 3.0000e-001 74729 -4.9214e+001  1.2483e+001 -3.1842e+001 63100 74961,74703,74654
 3.0000e-001 74859 -8.7093e+001 -4.6314e+001 -9.1140e+000 63100 74602,74703,74833
 3.0000e-001 74987 -6.7820e+001  1.8761e+000  1.8109e+001 63100 75089,74703,74961
 3.0000e-001 75115 -1.2305e+002  8.6691e+000 -7.2754e+000 63100 74628,74833,75089
 3.0000e-001 75138 -1.0573e+002  1.6352e+001  3.2870e+000 63100 74628,75089,74961
 3.0000e-001 75723 -8.1714e+001 -3.4703e+001  3.8280e+001 62532 75746,75504,75426
 3.0000e-001 75700 -1.4225e+002 -2.9787e+001  7.1542e+001 62532 75746,75426,75556
 3.0000e-001 75677 -9.8699e+001 -1.6811e+001 -6.4366e+000 62532 75426,75504,75452
 3.0000e-001 75654 -2.4399e+002 -5.6250e+001  6.1985e+001 62532 75400,75556,75426
 3.0000e-001 75631 -2.7579e+002 -1.5573e+002  3.0246e+001 62532 75400,75582,75556
 3.0000e-001 75608 -8.9143e+001 -1.3757e+001 -8.6251e+000 62532 75452,75504,75478
 3.0000e-001 75772 -1.5678e+002  1.0166e+001  4.3061e+001 62532 75530,75504,75746
 3.0000e-001 75795 -2.4868e+002 -1.2433e+001  8.0553e+001 62532 75530,75746,75556
 3.0000e-001 76301 -1.5982e+002 -2.5327e+001  1.3985e+001 62192 76324,76082,76030
 3.0000e-001 76278 -1.7448e+002 -2.1770e+001  1.4992e+001 62192 76324,76030,76004
 3.0000e-001 76255 -1.3569e+002 -1.7492e+001  1.9098e+001 62192 76030,76082,76056
 3.0000e-001 76232 -1.3568e+002  5.6695e+000  1.6425e+000 62192 76082,76134,76108
 3.0000e-001 76209 -2.5472e+002 -6.0680e+001 -1.2114e+001 62192 76004,76160,76134
 3.0000e-001 76186 -2.2514e+002 -1.3759e+002 -5.2335e+000 62192 75978,76160,76004
 3.0000e-001 76350 -1.5163e+002 -2.4801e+001  1.2122e+001 62192 76134,76082,76324
 3.0000e-001 76373 -1.6075e+002 -1.5616e+001  1.0532e+001 62192 76134,76324,76004
 3.0000e-001 76879 -5.7320e+001  2.4414e+001 -2.1529e+001 61788 76902,76660,76582
 3.0000e-001 76856 -2.8338e+001  6.9997e+000 -3.3593e+001 61788 76902,76582,76556
 3.0000e-001 76833 -9.2428e+001 -2.1812e+000 -7.0886e-001 61788 76582,76660,76634
 3.0000e-001 76810 -6.9473e+001 -3.1594e+001  5.6498e+000 61788 76582,76634,76608
 3.0000e-001 76787 -3.2570e+001 -1.7971e+001 -5.5456e+000 61788 76556,76738,76686
 3.0000e-001 76764 -6.1003e+001 -1.9774e+001 -2.1250e-001 61788 76686,76738,76712
 3.0000e-001 76928 -6.5549e+001  1.0268e+001 -1.6892e+001 61788 76686,76660,76902
 3.0000e-001 76951 -4.5475e+001 -1.7405e+001 -2.5073e+001 61788 76686,76902,76556
 3.0000e-001 77408 -1.7009e+002 -2.4419e+001  3.2400e+001 61498 77212,77264,77238
 3.0000e-001 77385 -1.9898e+002 -6.3090e+001  2.1246e+000 61498 77160,77264,77212
 3.0000e-001 77362 -1.3132e+002 -4.0797e+001  8.5083e+000 61498 77160,77290,77264
 3.0000e-001 77339 -1.9756e+002 -2.0001e+001 -9.9854e+000 61498 77160,77212,77186
 3.0000e-001 77316 -1.1306e+002  7.5410e+000  3.7783e+000 61498 77134,77290,77160
 3.0000e-001 77678 -2.8522e+002  3.7655e+001  5.4894e+000 61129 77479,77557,77505
 3.0000e-001 77655 -2.8461e+002 -3.9850e+001  1.3445e+000 61129 77479,77583,77557
 3.0000e-001 77632 -2.6758e+002 -1.1321e+002  1.5114e+001 61129 77453,77583,77479
 3.0000e-001 77609 -2.5368e+002  1.0197e+002  6.5681e+001 61129 77505,77557,77531
 3.0000e-001 77828 -2.2193e+001  7.6188e+000  4.4232e-001 60931 77851,77727,77701
 3.0000e-001 77805 -2.8448e+001 -1.5674e+001  1.2074e+001 60931 77851,77701,77779
 3.0000e-001 77877 -2.1741e+001  4.6415e+001 -1.6833e+001 60931 77923,77851,77753
 3.0000e-001 77900 -5.8312e+001  2.6898e+001  9.0015e+000 60931 77753,77851,77779
 3.0000e-001 77949 -4.2317e+001  1.4160e+001 -2.6504e+000 60931 77727,77851,77923
 3.0000e-001 78133 -2.0580e+002 -1.0534e+002  3.2175e+000 60377 78055,78107,78081
 3.0000e-001 78535 -1.2337e+002 -3.9223e+001 -3.6366e+000 60015 78287,78391,78313
 3.0000e-001 78512 -1.6380e+002 -5.2492e+001  5.5064e+000 60015 78287,78417,78391
 3.0000e-001 78489 -1.3126e+002 -1.6737e+001  3.3852e+001 60015 78261,78417,78287
 3.0000e-001 78466 -1.9582e+002 -5.8797e+001  4.2609e-001 60015 78339,78391,78365
 3.0000e-001 78443 -2.1092e+002 -7.7832e+001 -9.8057e+000 60015 78313,78391,78339
 3.0000e-001 78913 -1.4910e+002 -5.2059e+001  1.5391e+001 59725 78936,78743,78691
 3.0000e-001 78890 -1.2399e+002 -3.6822e+000  2.8210e+001 59725 79008,78936,78691
 3.0000e-001 78867 -1.0666e+002  2.6093e+001  4.3069e+001 59725 79008,78691,78665
 3.0000e-001 78844 -1.4941e+002 -5.2209e+001  1.5433e+001 59725 78691,78743,78717
 3.0000e-001 78821 -1.6550e+002 -8.4148e+001  2.4959e+001 59725 78639,78795,78769
 3.0000e-001 78962 -1.3553e+002 -1.2968e+001  1.1700e+001 59725 78769,78743,78936
 3.0000e-001 78985 -1.6138e+002 -4.1815e+001  2.8821e-001 59725 78769,78936,78639
 3.0000e-001 79034 -1.4785e+002 -7.8486e+000  3.6660e+000 59725 78639,78936,79008
 3.0000e-001 79057 -1.2768e+002  2.4929e+000  1.6493e+001 59725 78639,79008,78665
 3.0000e-001 79386 -1.7666e+002 -4.6847e+001  3.6125e-001 59221 79187,79239,79213
 3.0000e-001 79363 -1.8225e+002 -5.7449e+001  4.5883e+000 59221 79187,79265,79239
 3.0000e-001 79340 -1.5729e+002 -5.1917e+001 -2.2943e+000 59221 79187,79291,79265
 3.0000e-001 79317 -1.7716e+002 -9.6662e+001  5.9947e+000 59221 79161,79291,79187
 3.0000e-001 79813 -1.7015e+002 -6.4085e+000  1.9206e+000 58831 79836,79542,79516
 3.0000e-001 79790 -1.5371e+002 -1.7604e+000  3.2228e+000 58831 79980,79836,79516
 3.0000e-001 79767 -7.7217e+001 -2.0751e+001 -1.1359e+001 58831 79908,79646,79568
 3.0000e-001 79744 -2.3130e+002 -6.2302e+000  1.3994e+001 58831 79980,79516,79490
 3.0000e-001 79721 -5.6404e+001 -8.6661e+000 -6.3628e+000 58831 79568,79646,79594
 3.0000e-001 79698 -9.5144e+001 -2.3235e+001 -2.5343e+001 58831 79594,79646,79620
 3.0000e-001 79862 -1.2106e+002 -8.0226e+000  2.3271e-001 58831 79568,79542,79836
 3.0000e-001 79885 -8.6418e+001 -1.9777e+001 -2.0837e+001 58831 79908,79568,79836
 3.0000e-001 79934 -7.0522e+001 -1.7740e+001 -1.1978e+001 58831 79672,79646,79908
 3.0000e-001 79957 -6.9356e+001 -1.2193e+001 -2.2200e+001 58831 79672,79908,79836
 3.0000e-001 80006 -1.1458e+002  5.2218e+000 -2.8796e+001 58831 79672,79836,79980
 3.0000e-001 80029 -1.5364e+002  9.8648e+000 -5.6847e+000 58831 79672,79980,79490
 3.0000e-001 80358 -1.7570e+002 -3.1630e+001  7.6315e+000 58377 80381,80185,80159
 3.0000e-001 80335 -1.8300e+002 -3.7329e+001  5.1376e+000 58377 80381,80159,80133
 3.0000e-001 80312 -1.9590e+002 -4.9575e+001 -2.0423e+000 58377 80133,80263,80237
 3.0000e-001 80289 -1.6262e+002 -4.0013e+001 -1.1416e+000 58377 80185,80237,80211
 3.0000e-001 80407 -1.6077e+002 -3.8892e+001  6.3545e+000 58377 80237,80185,80381
 3.0000e-001 80430 -1.7448e+002 -4.8270e+001  2.0970e+000 58377 80237,80381,80133
 3.0000e-001 80759 -1.7351e+002 -7.0126e+001 -1.9571e+001 57873 80782,80586,80560
 3.0000e-001 80736 -1.5157e+002 -4.9206e+001 -1.0811e+001 57873 80782,80560,80534
 3.0000e-001 80713 -1.4117e+002 -2.6065e+001  6.1998e-001 57873 80586,80638,80612
 3.0000e-001 80690 -1.8171e+002 -4.5055e+001 -1.3085e+001 57873 80534,80664,80638
 3.0000e-001 80808 -1.6358e+002 -5.0703e+001 -8.7637e+000 57873 80638,80586,80782
 3.0000e-001 80831 -1.6060e+002 -4.5222e+001 -5.0807e+000 57873 80638,80782,80534
 3.0000e-001 81337 -2.9283e+001 -4.2747e+000 -2.3959e+000 57262 81360,81144,81092
 3.0000e-001 81314 -2.9450e+001 -1.0180e+001 -1.1751e+001 57262 81360,81092,81066
 3.0000e-001 81291 -1.6697e+001 -5.1453e+000 -6.1226e+000 57262 81014,81196,81066
 3.0000e-001 81268 -9.0257e+000  1.9066e+001  6.5900e+000 57262 81092,81144,81118
 3.0000e-001 81245 -6.6067e+000 -2.6462e+001  1.4694e+001 57262 81144,81196,81170
 3.0000e-001 81222 -1.6525e+001 -5.4438e+000 -7.1212e-001 57262 81014,81066,81040
 3.0000e-001 81386 -1.9516e+001  3.4817e+000  1.4327e+000 57262 81196,81144,81360
 3.0000e-001 81409 -2.3420e+001 -4.3230e+000 -8.5951e+000 57262 81196,81360,81066
 3.0000e-001 81608 -2.9995e+002 -1.0636e+002 -3.2048e+001 57007 81458,81536,81510
 3.0000e-001 81585 -2.8961e+002 -7.6149e+001 -3.0513e+001 57007 81432,81536,81458
 3.0000e-001 81562 -1.5713e+002 -1.4593e+002 -1.0740e+002 57007 81458,81510,81484
 3.0000e-001 82086 -1.3055e+002 -6.8350e+001  1.0347e+001 56339 81792,81922,81818
 3.0000e-001 82063 -8.8425e+001 -7.1650e+001  2.6300e+000 56339 81714,81922,81792
 3.0000e-001 82040 -1.6231e+002 -1.0786e+002  2.6158e+001 56339 82109,81844,81818
 3.0000e-001 82017 -1.4689e+002 -1.0394e+002  3.0560e+001 56339 82109,81818,81922
 3.0000e-001 81994 -1.6285e+002 -6.5688e+001  7.6606e+000 56339 81844,81896,81870
 3.0000e-001 81971 -8.7053e+001 -5.4686e+001 -3.7694e+001 56339 81714,81792,81766
 3.0000e-001 81948 -1.6173e+002 -5.0260e+001 -6.5686e+001 56339 81714,81766,81740
 3.0000e-001 82135 -1.8818e+002 -1.0173e+002  2.1740e+001 56339 81896,81844,82109
 3.0000e-001 82158 -1.6397e+002 -8.8440e+001  2.9889e+001 56339 81896,82109,81922
 3.0000e-001 82536 -1.6216e+002 -5.8385e+001  1.0349e+001 55699 82288,82392,82314
 3.0000e-001 82513 -2.3149e+002 -9.5210e+001 -2.1827e+001 55699 82288,82418,82392
 3.0000e-001 82490 -1.6529e+002 -7.4896e+001  8.8756e+000 55699 82314,82392,82340
 3.0000e-001 82467 -1.6400e+002 -7.7111e+001  8.4963e+000 55699 82340,82392,82366
 3.0000e-001 82444 -1.8483e+002  6.1526e+000  1.1045e+001 55699 82262,82418,82288
 3.0000e-001 83091 -4.1335e+001 -3.7882e+001  6.8831e+000 55409 82745,82901,82875
 3.0000e-001 83068 -5.3331e+001 -3.8039e+001  3.0185e+000 55409 82719,82901,82745
 3.0000e-001 83045 -6.0214e+001 -1.8022e+001 -2.6708e+000 55409 82771,82849,82823
 3.0000e-001 83022 -5.2686e+001 -5.3768e+000  2.1049e+001 55409 82745,82849,82771
 3.0000e-001 82999 -2.0182e+001 -2.9525e+001  2.0212e+001 55409 82745,82875,82849
 3.0000e-001 82976 -7.1383e+001 -2.4511e+001  7.5658e-001 55409 82771,82823,82797
 3.0000e-001 82953 -3.4263e+001 -3.6806e+001  1.5130e+000 55409 82719,82927,82901
 3.0000e-001 83388 -1.6580e+002 -5.4390e+001 -7.0909e+000 54905 83411,83218,83166
 3.0000e-001 83365 -1.5323e+002 -4.2752e+001 -1.5654e+000 54905 83411,83166,83114
 3.0000e-001 83342 -1.3275e+002 -2.6646e+001  2.1355e+001 54905 83483,83270,83244
 3.0000e-001 83319 -1.4112e+002 -3.3587e+001 -1.7157e+001 54905 83166,83218,83192
 3.0000e-001 83296 -1.4821e+002 -4.8157e+001  1.5422e+001 54905 83114,83166,83140
 3.0000e-001 83437 -1.7192e+002 -3.7704e+001  3.1731e+000 54905 83244,83218,83411
 3.0000e-001 83460 -1.5359e+002 -2.5361e+001  1.0486e+001 54905 83483,83244,83411
 3.0000e-001 83509 -1.6031e+002 -5.1011e+001  1.1047e+001 54905 83114,83270,83483
 3.0000e-001 83532 -1.6799e+002 -4.2005e+001  2.9754e+000 54905 83114,83483,83411
 3.0000e-001 83961 -1.0392e+002  5.9304e+000 -1.5487e+001 54593 83638,83768,83690
 3.0000e-001 83938 -1.5944e+001  1.8070e+001 -1.8826e+000 54593 83638,83794,83768
 3.0000e-001 83915 -6.0549e+001  4.4615e+001  3.7336e+000 54593 83690,83768,83742
 3.0000e-001 83892 -7.4162e+001  3.1342e+001 -4.5422e+001 54593 83638,83820,83794
 3.0000e-001 83869 -4.0291e+001  2.2164e+002 -4.0864e+001 54593 83638,83690,83664
 3.0000e-001 83846 -4.6128e+000  7.9897e+000  5.9299e+001 54593 83690,83742,83716
 3.0000e-001 84209 -1.3713e+002 -4.3980e+001 -2.6363e+000 54132 84232,84062,83984
 3.0000e-001 84186 -1.4959e+002 -5.3782e+001  1.7270e+000 54132 84232,83984,84114
 3.0000e-001 84163 -1.3714e+002 -4.4045e+001 -2.3754e+000 54132 83984,84062,84036
 3.0000e-001 84140 -1.2379e+002 -7.6767e+001  7.7288e+000 54132 83984,84036,84010
 3.0000e-001 84258 -1.5507e+002 -2.7286e+001 -8.6348e-001 54132 84088,84062,84232
 3.0000e-001 84281 -1.7437e+002 -4.1900e+001  5.5019e+000 54132 84088,84232,84114
 3.0000e-001 84382 -2.0757e+002  1.6138e+001 -2.2629e-001 53521 84304,84356,84330
 3.0000e-001 84632 -1.5588e+002 -4.4097e+001  1.0752e+001 53067 84655,84485,84459
 3.0000e-001 84609 -1.2983e+002 -5.5536e+001  1.6045e+001 53067 84655,84459,84407
 3.0000e-001 84586 -1.7181e+002 -7.3759e+001  9.6459e+000 53067 84485,84537,84511
 3.0000e-001 84563 -1.2576e+002 -5.6314e+001 -4.6989e+000 53067 84407,84459,84433
 3.0000e-001 84681 -1.6609e+002 -4.9819e+001  1.3639e+001 53067 84537,84485,84655
 3.0000e-001 84704 -1.5626e+002 -7.3262e+001  2.3961e+001 53067 84537,84655,84407
 3.0000e-001 85214 -7.9361e+001  3.8302e+000 -6.1051e+000 52513 85021,85073,85047
 3.0000e-001 85191 -1.0170e+002  1.0238e+001 -2.9295e+000 52513 84943,85073,85021
 3.0000e-001 85168 -2.0000e+002 -3.8183e+001 -3.1024e+001 52513 84943,85021,84995
 3.0000e-001 85145 -1.2472e+002 -3.3278e+001 -1.5561e+001 52513 84917,85073,84943
 3.0000e-001 85122 -1.5298e+002 -3.9386e+001 -3.5345e+001 52513 84943,84995,84969
 3.0000e-001 85099 -7.0275e+001 -5.1222e+001 -2.3422e+001 52513 84891,85073,84917
 3.0000e-001 85582 -1.4485e+002 -3.1883e+001 -1.4907e+001 52037 85605,85311,85285
 3.0000e-001 85559 -1.5420e+002 -4.2396e+001 -9.1066e+000 52037 85749,85605,85285
 3.0000e-001 85536 -1.5756e+002 -3.0917e+001 -8.6737e+000 52037 85893,85677,85389
 3.0000e-001 85513 -1.5755e+002 -5.5318e+001 -2.7864e+000 52037 85749,85285,85259
 3.0000e-001 85490 -1.5386e+002 -2.9978e+001 -1.3292e+001 52037 85893,85389,85363
 3.0000e-001 85467 -1.5391e+002 -1.6491e+001  1.4857e+000 52037 85259,85441,85415
 3.0000e-001 85631 -1.5328e+002 -2.5544e+001 -3.4429e+000 52037 85337,85311,85605
 3.0000e-001 85654 -1.5771e+002 -3.6194e+001 -4.3474e+000 52037 85677,85337,85605
 3.0000e-001 85703 -1.7243e+002 -3.4069e+001 -7.5890e+000 52037 85415,85389,85677
 3.0000e-001 85726 -1.6114e+002 -2.9933e+001 -6.2867e+000 52037 85821,85677,85605
 3.0000e-001 85775 -1.6069e+002 -3.0705e+001 -8.7014e+000 52037 85821,85605,85749
 3.0000e-001 85798 -1.5899e+002 -3.9548e+001 -3.9202e+000 52037 85415,85749,85259
 3.0000e-001 85847 -1.6258e+002 -3.3298e+001 -6.2938e+000 52037 85415,85677,85821
 3.0000e-001 85870 -1.6219e+002 -3.4151e+001 -8.4836e+000 52037 85415,85821,85749
 3.0000e-001 85919 -1.5967e+002 -3.7998e+001 -5.1353e+000 52037 85337,85677,85893
 3.0000e-001 85942 -1.5827e+002 -3.8680e+001 -9.4093e+000 52037 85337,85893,85363
 3.0000e-001 86224 -8.1208e+001 -1.6393e+001  3.2206e+000 51368 86375,86100,86074
 3.0000e-001 86201 -4.5545e+001 -3.2221e+000  2.9332e+000 51368 86375,86074,86247
 3.0000e-001 86178 -5.1308e+001 -2.0066e+001 -1.3645e+001 51368 86048,86152,86126
 3.0000e-001 86273 -1.2375e+002 -1.2567e+001  7.6923e+000 51368 86048,86126,86247
 3.0000e-001 86401 -1.0053e+002 -7.2068e-001  2.0275e+001 51368 86126,86100,86375
 3.0000e-001 86424 -8.2737e+001  1.0034e+000  1.9749e+001 51368 86126,86375,86247
 3.0000e-001 86802 -1.6359e+002 -5.6042e+001  1.1312e+001 51028 86528,86632,86580
 3.0000e-001 86779 -1.2219e+002 -3.2901e+001 -1.5183e+000 51028 86528,86684,86632
 3.0000e-001 86756 -1.4346e+002 -8.5467e+000  1.0186e+001 51028 86528,86580,86554
 3.0000e-001 86733 -1.3627e+002 -3.3068e+001 -1.7200e+001 51028 86632,86684,86658
 3.0000e-001 86710 -1.6388e+002 -2.3541e+001  4.3924e+001 51028 86580,86632,86606
 3.0000e-001 87131 -1.5264e+002 -5.3876e+001  1.5705e+001 50624 86958,87036,87010
 3.0000e-001 87108 -1.4724e+002 -4.9899e+001  1.7760e+001 50624 86932,87036,86958
 3.0000e-001 87085 -1.2556e+002 -4.1807e+001  1.2503e+001 50624 86958,87010,86984
 3.0000e-001 87062 -1.0827e+002 -3.9234e+001  9.7440e+000 50624 86906,87036,86932
 3.0000e-001 87330 -1.0494e+002 -2.0772e+001  1.9136e+001 50234 87353,87180,87154
 3.0000e-001 87307 -1.3536e+002  1.0963e+001  1.7160e+000 50234 87353,87154,87258
 3.0000e-001 87284 -1.4911e+002 -2.7944e+001  5.0432e+000 50234 87206,87258,87232
 3.0000e-001 87379 -1.2362e+002 -6.5744e+001  1.2642e+001 50234 87206,87180,87353
 3.0000e-001 87402 -1.4478e+002 -1.9210e+001 -4.6495e+000 50234 87206,87353,87258
 3.0000e-001 87650 -1.5940e+002 -3.7999e+001  6.2384e-001 49730 87673,87503,87451
 3.0000e-001 87627 -1.4322e+002 -2.9709e+001  1.3399e+001 49730 87673,87451,87425
 3.0000e-001 87604 -1.5331e+002 -4.0694e+001  1.6840e+001 49730 87503,87555,87529
 3.0000e-001 87581 -1.9997e+002 -1.9994e+001  6.0731e+000 49730 87451,87503,87477
 3.0000e-001 87699 -1.6040e+002 -2.4117e+001  8.7233e+000 49730 87555,87503,87673
 3.0000e-001 87722 -1.5878e+002 -1.3512e+001  1.4827e+001 49730 87555,87673,87425
 3.0000e-001 88232 -1.5558e+002 -4.0606e+001  6.7211e+000 49176 88255,87935,87909
 3.0000e-001 88209 -1.2831e+002 -1.3748e+001 -2.1016e+001 49176 88255,87909,88065
 3.0000e-001 88186 -1.6272e+002 -5.1683e+001 -9.1707e+000 49176 87935,88039,87961
 3.0000e-001 88163 -1.7752e+002 -2.7935e+001 -1.4908e+001 49176 87909,88091,88065
 3.0000e-001 88140 -1.9185e+002 -6.1585e+001  1.0814e+001 49176 87961,88039,88013
 3.0000e-001 88117 -1.8213e+002 -4.2501e+001  7.4101e+000 49176 87961,88013,87987
 3.0000e-001 88281 -1.2718e+002 -2.9704e+001 -1.8914e+001 49176 88039,87935,88255
 3.0000e-001 88304 -1.0141e+002 -5.7891e+000 -4.6197e+001 49176 88039,88255,88065
 3.0000e-001 88503 -1.6121e+002 -7.9080e+001 -7.9763e+000 48772 88526,88379,88353
 3.0000e-001 88480 -1.5788e+002 -6.8789e+001 -4.8697e+000 48772 88526,88353,88327
 3.0000e-001 88457 -1.4040e+002 -1.6859e+001 -8.3299e+000 48772 88379,88431,88405
 3.0000e-001 88552 -1.6176e+002 -7.0091e+001 -8.1198e+000 48772 88431,88379,88526
 3.0000e-001 88575 -1.6306e+002 -6.5015e+001 -6.9347e+000 48772 88431,88526,88327
 3.0000e-001 89083  2.5650e+000 -6.6641e+000 -1.0174e+000 48368 88786,88916,88864
 3.0000e-001 89060 -9.4134e-001 -1.0113e+001  9.0679e-001 48368 88786,88942,88916
 3.0000e-001 89037 -5.5209e+000  7.3066e-001  1.0111e+001 48368 88786,88864,88812
 3.0000e-001 89014 -1.9668e+001 -4.3536e-001 -2.9261e+000 48368 88864,88916,88890
 3.0000e-001 88991 -1.9091e+001  6.3310e+000  3.3316e+000 48368 88812,88864,88838
 3.0000e-001 88968 -8.8767e+000 -1.0288e+001  4.8376e+000 48368 88760,88942,88786
 3.0000e-001 89331 -1.4470e+002 -4.4881e+001 -2.0139e+001 47928 89158,89236,89210
 3.0000e-001 89308 -1.3681e+002 -3.4240e+001 -2.5471e+001 47928 89132,89236,89158
 3.0000e-001 89285 -1.0054e+002 -3.0918e+001 -3.4816e+000 47928 89158,89210,89184
 3.0000e-001 89262 -1.4208e+002 -1.9109e+001 -2.3119e+001 47928 89106,89236,89132
 3.0000e-001 89662 -1.0699e+002 -2.2080e+000  3.8530e+000 47588 89463,89541,89515
 3.0000e-001 89639 -1.1987e+002 -3.5654e+001  6.5245e+000 47588 89463,89567,89541
 3.0000e-001 89616 -1.0789e+002  1.6469e+001 -4.5182e+000 47588 89463,89515,89489
 3.0000e-001 89593 -1.2056e+002 -5.0864e+001  1.8235e+001 47588 89437,89567,89463
 3.0000e-001 89763 -3.5718e+002 -3.1403e+001 -1.1116e+001 47390 89685,89737,89711
 3.0000e-001 89913 -2.1293e+002 -4.6842e+001 -2.5255e+001 47078 89786,89838,89812
 3.0000e-001 89890 -7.5340e+001 -6.4377e+001 -3.0963e+001 47078 89786,89864,89838
 3.0000e-001 90163 -1.3626e+002 -1.6418e+001  1.1757e+001 46474 89964,90042,89990
 3.0000e-001 90140 -1.5559e+002 -2.2753e+001  3.0548e+000 46474 89938,90042,89964
 3.0000e-001 90117 -1.3587e+002 -3.0766e+001  8.2225e+000 46474 89990,90042,90016
 3.0000e-001 90094 -1.5196e+002 -1.8590e+001  1.4972e+000 46474 89938,90068,90042
