time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.8000e+000 93832 -1.5043e+001 -8.2665e+001 -5.5332e+000 40132 93653,93705,93679
 1.8000e+000 93809  1.6471e+001 -7.3598e+001 -4.5550e+000 40132 93627,93783,93757
 1.8000e+000 93950 -1.2895e+001 -8.0957e+001 -5.9426e+000 40132 93757,93731,93924
 1.8000e+000 93973 -2.5937e+001 -7.9754e+001 -4.7390e+000 40132 93757,93924,93627
 1.8000e+000 94022 -3.1632e+001 -8.3342e+001  4.2504e+000 40132 93627,93924,93996
 1.8000e+000 94045 -3.1704e+001 -8.7180e+001  5.0063e+000 40132 93627,93996,93653
 1.8000e+000 94423  2.7217e+000 -1.2223e+002 -1.5252e+001 39514 94149,94227,94175
 1.8000e+000 94400  1.5779e+001 -7.2418e+001  1.2059e+001 39514 94149,94305,94227
 1.8000e+000 94377  9.9359e-001 -1.1844e+002 -1.5394e+001 39514 94175,94227,94201
 1.8000e+000 94354  1.0897e+001 -8.9687e+001  9.2158e+000 39514 94227,94305,94279
 1.8000e+000 94331  4.0266e+000 -9.2312e+001  1.0936e+001 39514 94227,94279,94253
 1.8000e+000 94573 -4.6624e+000 -6.1865e+001 -8.9933e+000 38822 94596,94498,94472
 1.8000e+000 94550  8.9499e+000 -7.0292e+001  1.1426e+001 38822 94596,94472,94446
 1.8000e+000 94622 -2.0537e+001 -6.9073e+001 -2.9757e+000 38822 94524,94498,94596
 1.8000e+000 94645 -2.0855e+001 -8.6452e+001  1.9510e+001 38822 94524,94596,94446
 1.8000e+000 95025 -1.8189e+001 -7.7853e+001 -1.0363e-002 38418 95048,94829,94777
 1.8000e+000 95002 -1.3734e+001 -7.3169e+001  3.6434e+000 38418 95120,95048,94777
 1.8000e+000 94979 -1.4418e+001 -7.0181e+001  3.8268e+000 38418 95120,94777,94751
 1.8000e+000 94956  6.2209e+000 -7.5992e+001 -1.2999e+000 38418 95192,94881,94855
 1.8000e+000 94933 -2.4316e+001 -7.8867e+001  1.4369e+000 38418 94777,94829,94803
 1.8000e+000 95074 -1.4975e+001 -8.1419e+001  9.2959e+000 38418 94855,94829,95048
 1.8000e+000 95097  1.4993e+000 -7.2238e+001  5.3005e+000 38418 95192,94855,95048
 1.8000e+000 95146 -1.4421e+001 -6.8780e+001  3.5324e+000 38418 94907,95048,95120
 1.8000e+000 95169 -1.3962e+001 -6.4523e+001  4.3844e+000 38418 94907,95120,94751
 1.8000e+000 95218 -3.6484e+000 -6.9617e+001 -3.4108e+000 38418 94907,94881,95192
 1.8000e+000 95241 -1.5385e+001 -7.2236e+001  4.2103e+000 38418 94907,95192,95048
 1.8000e+000 95511 -8.1691e+000 -7.9946e+001  1.4186e+000 38049 95312,95390,95364
 1.8000e+000 95488 -1.3737e+001 -8.1084e+001 -2.2340e+000 38049 95312,95416,95390
 1.8000e+000 95465 -5.3093e+000 -7.1907e+001  4.2525e-001 38049 95312,95364,95338
 1.8000e+000 95442 -2.3814e+000 -6.9035e+001  2.4468e+000 38049 95286,95416,95312
 1.8000e+000 95808 -2.7570e+001 -9.9530e+001 -6.0279e+000 37437 95831,95586,95560
 1.8000e+000 95785 -1.8432e+001 -8.9258e+001 -1.5949e+000 37437 95831,95560,95534
 1.8000e+000 95762 -2.8513e+001 -8.3306e+001  1.0361e+001 37437 95586,95664,95638
 1.8000e+000 95739 -2.7509e+001 -5.7816e+001 -1.0586e+001 37437 95534,95690,95664
 1.8000e+000 95716 -4.4196e+001 -8.3401e+001  1.5647e+000 37437 95586,95638,95612
 1.8000e+000 95857 -3.4924e+001 -8.8581e+001 -4.0100e-001 37437 95664,95586,95831
 1.8000e+000 95880 -2.4824e+001 -7.7579e+001  4.3250e+000 37437 95664,95831,95534
 1.8000e+000 96390 -2.8180e+001 -6.6499e+001 -4.0973e+000 36883 96413,96145,96093
 1.8000e+000 96367 -2.6350e+001 -6.5074e+001 -1.5634e+000 36883 96413,96093,96067
 1.8000e+000 96344 -6.7716e+000 -8.2720e+001 -7.5648e+000 36883 96067,96249,96171
 1.8000e+000 96321 -2.4781e+001 -7.1424e+001 -3.0915e+000 36883 96093,96145,96119
 1.8000e+000 96298 -2.8371e+001 -1.4091e+002  1.5356e+001 36883 96171,96249,96197
 1.8000e+000 96275  9.9155e+000 -1.1394e+002  2.8495e+000 36883 96197,96249,96223
 1.8000e+000 96439 -2.6347e+001 -6.2584e+001 -2.9639e+000 36883 96171,96145,96413
 1.8000e+000 96462 -2.5651e+001 -6.3663e+001 -5.8993e-001 36883 96171,96413,96067
 1.8000e+000 96781  1.6593e+001 -6.4246e+001 -2.0080e+001 36215 96559,96663,96637
 1.8000e+000 96758 -1.5116e+001 -5.3837e+001 -1.7492e+001 36215 96507,96663,96559
 1.8000e+000 96735 -2.6114e-002 -3.6192e+001  4.6414e+000 36215 96585,96637,96611
 1.8000e+000 96712 -4.8341e+001 -8.4696e+001 -1.7284e+001 36215 96559,96637,96585
 1.8000e+000 96689  1.8836e+000 -9.3183e+001 -5.5925e+000 36215 96507,96559,96533
 1.8000e+000 97161  3.0981e+001 -1.9559e+001 -1.0281e+001 35818 97184,96965,96939
 1.8000e+000 97138  2.4322e+001 -2.5831e+001 -1.4060e+001 35818 97184,96939,96887
 1.8000e+000 97115  1.8467e+001 -4.9684e+001  5.4122e+000 35818 96965,97043,97017
 1.8000e+000 97092  9.8121e+000 -5.6187e+001 -8.8809e+000 35818 96887,96939,96913
 1.8000e+000 97069 -8.1014e+000 -3.7218e+001  5.3003e+000 35818 96965,97017,96991
 1.8000e+000 97210  3.8400e+001 -2.5122e+001 -6.4053e+000 35818 97043,96965,97184
 1.8000e+000 97233  3.2709e+001 -2.9340e+001 -9.5808e+000 35818 97043,97184,96887
 1.8000e+000 97739 -3.7240e+001 -9.0947e+001 -1.9021e+001 35214 97416,97468,97442
 1.8000e+000 97716 -4.2201e+001 -7.1995e+001 -7.2147e+000 35214 97416,97598,97468
 1.8000e+000 97693 -2.9712e+001 -6.5575e+001  4.0997e+000 35214 97762,97520,97468
 1.8000e+000 97670 -3.0474e+001 -6.8523e+001 -1.4754e+000 35214 97762,97468,97598
 1.8000e+000 97647 -1.9827e+001 -7.6488e+001 -1.2923e+000 35214 97546,97598,97572
 1.8000e+000 97624 -2.3014e+001 -5.8158e+001  1.1920e+000 35214 97468,97520,97494
 1.8000e+000 97788 -3.1970e+001 -7.1780e+001  2.5289e+000 35214 97546,97520,97762
 1.8000e+000 97811 -3.1732e+001 -7.4204e+001 -2.7094e+000 35214 97546,97762,97598
 1.8000e+000 98189  3.1475e+001 -4.4300e+001  7.5716e+000 34760 98356,98212,97967
 1.8000e+000 98166 -8.2403e+000 -7.0363e+001 -3.5740e+000 34760 98284,98212,97941
 1.8000e+000 98143 -3.3918e+001 -5.8894e+001  6.1794e+000 34760 98284,97941,97915
 1.8000e+000 98120  2.4242e+001 -7.3319e+001 -4.3761e+000 34760 98484,97993,97967
 1.8000e+000 98097  1.7830e+001 -6.2036e+001 -1.0471e+001 34760 98556,98045,98019
 1.8000e+000 98238  1.6785e+001 -6.6622e+001 -5.2197e+000 34760 98484,97967,98212
 1.8000e+000 98261  2.0602e+001 -6.7164e+001 -1.2043e+001 34760 98556,98019,98212
 1.8000e+000 98310  1.8700e+001 -5.3295e+001 -1.7828e+001 34760 98071,98212,98284
 1.8000e+000 98333 -3.6019e+000 -2.6271e+001 -1.4475e+001 34760 98071,98284,97915
 1.8000e+000 98382 -2.1539e+001 -7.4433e+001 -6.7372e+000 34760 97941,98212,98356
 1.8000e+000 98510  3.7709e+001 -6.9056e+001 -8.2916e+000 34760 98019,97993,98484
 1.8000e+000 98533  2.5093e+001 -6.6461e+001 -8.7625e+000 34760 98019,98484,98212
 1.8000e+000 98582  2.0962e+001 -5.6713e+001 -7.8864e+000 34760 98071,98045,98556
 1.8000e+000 98605  2.1794e+001 -6.2609e+001 -1.0371e+001 34760 98071,98556,98212
 1.8000e+000 99032 -1.8192e+001 -7.5373e+001  1.5162e+001 34156 98735,98891,98839
 1.8000e+000 99009 -1.3909e+001 -7.5007e+001  1.3534e+001 34156 98709,98891,98735
 1.8000e+000 98986  6.4440e+000 -6.4630e+001  1.4467e+001 34156 98735,98813,98787
 1.8000e+000 98963  5.5979e+000 -6.9646e+001  1.1384e+001 34156 98735,98839,98813
 1.8000e+000 98940  1.1693e+001 -1.1123e+002  1.1889e+001 34156 98735,98787,98761
 1.8000e+000 98917 -1.1495e+001 -5.8227e+001  7.2451e+000 34156 98839,98891,98865
 1.8000e+000 99231 -5.0446e-001 -2.7652e+001  9.3143e+000 33766 99055,99133,99107
 1.8000e+000 99208 -1.5949e+001 -3.2248e+001  1.4273e+001 33766 99055,99159,99133
 1.8000e+000 99185 -1.2681e+001 -5.4549e+001  5.7689e+000 33766 99055,99107,99081
 1.8000e+000 99818 -2.6209e+001 -7.0766e+001 -5.3964e-001 33248 99521,99651,99573
 1.8000e+000 99795 -2.3314e+001 -6.6693e+001  4.4905e+000 33248 99521,99677,99651
 1.8000e+000 99772 -4.4040e+001 -9.8673e+001 -8.3237e+000 33248 99573,99651,99599
 1.8000e+000 99749 -2.5831e+001 -8.2516e+001  4.3144e+000 33248 99495,99677,99521
 1.8000e+000 99726 -2.5196e+001 -7.6645e+001 -1.8366e+001 33248 99599,99651,99625
 1.8000e+000 99703 -3.9356e+001 -9.6473e+001  6.3030e+000 33248 99521,99573,99547
 1.8000e+000 100196 -2.3324e+001 -5.7571e+001 -6.0061e+000 32794 100219,99948,99922
 1.8000e+000 100173 -2.4066e+001 -5.8388e+001 -4.0247e-001 32794 100219,99922,100052
 1.8000e+000 100150 -2.6514e+001 -5.5920e+001  1.7170e+000 32794 99974,100052,100026
 1.8000e+000 100127 -2.8567e+001 -5.5062e+001 -1.0599e+000 32794 99922,100078,100052
 1.8000e+000 100104 -2.8538e+001 -6.9610e+001  1.2487e+001 32794 99974,100026,100000
 1.8000e+000 100245 -2.9785e+001 -5.9912e+001 -5.6353e+000 32794 99974,99948,100219
 1.8000e+000 100268 -2.8056e+001 -5.9963e+001  2.4070e-001 32794 99974,100219,100052
 1.8000e+000 100418  1.4393e+001 -4.2127e+001 -1.5125e+001 32504 100571,100343,100317
 1.8000e+000 100395 -6.5729e+000 -5.1592e+001 -2.2514e+000 32504 100571,100317,100441
 1.8000e+000 100467  3.9855e+001 -1.2837e+001 -2.8804e+001 32504 100291,100369,100441
 1.8000e+000 100597  2.3672e+001 -3.2399e+001 -3.1956e+001 32504 100369,100343,100571
 1.8000e+000 100620  1.4079e+001 -2.9217e+001 -2.0820e+001 32504 100369,100571,100441
 1.8000e+000 101020 -2.0739e-001 -5.8514e+001  4.3390e+000 32142 100772,100902,100876
 1.8000e+000 100997 -7.8239e+000 -6.4242e+001  6.6970e-001 32142 100746,100902,100772
 1.8000e+000 100974 -4.6222e+000 -9.1370e+001 -2.5682e+000 32142 101043,100824,100798
 1.8000e+000 100951  2.4646e+000 -8.4848e+001  3.3601e-001 32142 101043,100798,100772
 1.8000e+000 100928 -4.0554e+001 -9.4886e+001 -2.6256e+001 32142 101115,100876,100850
 1.8000e+000 101069  5.5354e+000 -8.6455e+001 -1.1379e+001 32142 100850,100824,101043
 1.8000e+000 101092 -2.1116e+001 -9.8421e+001 -1.4099e+001 32142 101115,100850,101043
 1.8000e+000 101141 -1.6339e+001 -7.9347e+001 -1.3010e+001 32142 100772,100876,101115
 1.8000e+000 101164 -7.9936e-001 -8.1545e+001  1.1428e-001 32142 100772,101115,101043
 1.8000e+000 101719 -2.1843e+001 -6.2947e+001  5.8843e+000 31538 101742,101477,101399
 1.8000e+000 101696 -3.5674e+001 -8.4433e+001 -4.2067e+000 31538 101814,101742,101399
 1.8000e+000 101673 -4.5209e+001 -7.1987e+001 -1.6098e+001 31538 101814,101399,101373
 1.8000e+000 101650 -2.5072e+001 -4.0524e+001  3.9525e+000 31538 101425,101477,101451
 1.8000e+000 101627 -2.3328e+001 -5.2312e+001 -2.2942e+000 31538 101399,101477,101425
 1.8000e+000 101604 -1.4356e+000 -8.7613e+001  1.6955e+001 31538 101477,101529,101503
 1.8000e+000 101581 -6.9389e+000 -3.7474e+001 -7.2938e+000 31538 101347,101555,101373
 1.8000e+000 101768 -2.5817e+001 -8.5570e+001  4.0687e+000 31538 101529,101477,101742
 1.8000e+000 101791 -2.0004e+001 -8.7369e+001 -8.5813e+000 31538 101529,101742,101555
 1.8000e+000 101840 -1.3889e+001 -7.2814e+001 -8.9557e+000 31538 101555,101742,101814
 1.8000e+000 101863 -2.6165e+001 -6.2295e+001 -1.9751e+001 31538 101555,101814,101373
 1.8000e+000 102111 -3.5740e+001 -1.2545e+002  1.7546e+001 31112 101886,101990,101912
 1.8000e+000 102088 -1.0866e+000 -7.5785e+001 -2.5302e+000 31112 101886,102016,101990
 1.8000e+000 102065 -1.0868e+001 -1.1987e+002  2.2860e+001 31112 101912,101990,101964
 1.8000e+000 102042 -2.1005e+001 -1.3628e+002  2.7122e+001 31112 101912,101964,101938
 1.8000e+000 102408 -6.6735e+000 -5.4715e+001  4.8564e+000 30658 102431,102186,102160
 1.8000e+000 102385 -3.2934e+000 -4.7428e+001 -1.9147e+000 30658 102431,102160,102264
 1.8000e+000 102362 -9.7634e-001 -6.4185e+001  4.5657e+000 30658 102186,102238,102212
 1.8000e+000 102339 -1.8674e+001 -5.7641e+001 -7.6111e+000 30658 102134,102264,102160
 1.8000e+000 102316 -1.0993e+001 -4.5606e+001 -2.4596e+001 30658 102134,102290,102264
 1.8000e+000 102457  5.4847e-001 -6.4129e+001  4.0043e+000 30658 102238,102186,102431
 1.8000e+000 102480  3.1011e+000 -5.8060e+001 -2.8925e+000 30658 102238,102431,102264
 1.8000e+000 102681 -1.9453e+001 -7.5061e+001  8.1338e+000 30004 102704,102557,102505
 1.8000e+000 102658 -1.7728e+001 -7.9220e+001  9.9984e+000 30004 102704,102505,102609
 1.8000e+000 102635 -1.0793e+001 -6.7085e+001 -4.9749e-001 30004 102505,102557,102531
 1.8000e+000 102730 -1.9132e+001 -7.2027e+001  8.0233e+000 30004 102583,102557,102704
 1.8000e+000 102753 -1.6545e+001 -7.4511e+001  1.1041e+001 30004 102583,102704,102609
 1.8000e+000 103003 -2.8552e+000 -6.8311e+001  7.6233e+000 29564 103026,102804,102778
 1.8000e+000 102980  2.7832e+000 -6.9205e+001 -2.9469e-001 29564 103026,102778,102908
 1.8000e+000 102957  9.8929e+000 -5.0200e+001  9.3742e-001 29564 102856,102908,102882
 1.8000e+000 102934 -5.8455e+000 -6.8263e+001  1.1005e+001 29564 102804,102856,102830
 1.8000e+000 103052  8.4006e+000 -6.3685e+001  8.0839e+000 29564 102856,102804,103026
 1.8000e+000 103075  8.3627e+000 -6.7369e+001 -1.6349e-001 29564 102856,103026,102908
 1.8000e+000 103634 -3.7293e+001 -9.1784e+001 -2.0847e+001 29160 103657,103418,103392
 1.8000e+000 103611 -3.5134e+001 -8.7899e+001 -1.3191e+001 29160 103657,103392,103314
 1.8000e+000 103588 -1.3310e+001 -8.3479e+001 -1.9904e+001 29160 103314,103392,103366
 1.8000e+000 103565 -2.6767e+001 -9.3976e+001 -1.4010e+001 29160 103314,103366,103340
 1.8000e+000 103542 -5.2112e+001 -8.6924e+001 -1.8406e+001 29160 103262,103444,103314
 1.8000e+000 103519 -6.3788e+001 -1.0354e+002 -3.2843e+001 29160 103262,103314,103288
 1.8000e+000 103496 -3.2383e+001 -9.4719e+001 -1.1491e+001 29160 103262,103470,103444
 1.8000e+000 103683 -4.8600e+001 -1.0022e+002 -2.8330e+001 29160 103444,103418,103657
 1.8000e+000 103706 -3.9831e+001 -8.7691e+001 -1.9575e+001 29160 103444,103657,103314
 1.8000e+000 104035  1.0054e+001 -5.6371e+001  1.0375e+001 28770 103836,103914,103862
 1.8000e+000 104012 -1.2482e+000 -6.1532e+001  8.7271e+000 28770 103810,103914,103836
 1.8000e+000 103989  3.3848e+001 -5.3738e+001  1.3720e+001 28770 103810,103940,103914
 1.8000e+000 103966  1.7216e+001 -4.6477e+001  1.3504e+001 28770 103862,103914,103888
 1.8000e+000 104185 -6.9246e+000 -9.1049e+001 -1.5775e+000 28366 104208,104110,104084
 1.8000e+000 104162  1.4602e+001 -6.6241e+001  1.2291e+001 28366 104280,104208,104084
 1.8000e+000 104234  7.3114e+000 -7.5890e+001 -3.1421e+000 28366 104610,104208,104136
 1.8000e+000 104257 -2.2877e+001 -8.7684e+001  2.4642e+000 28366 104538,104410,104208
 1.8000e+000 104306 -2.9536e+001 -8.9440e+001  2.9124e+000 28366 104538,104208,104280
 1.8000e+000 104436 -5.4692e+000 -7.5156e+001 -8.0691e+000 28366 104136,104208,104410
 1.8000e+000 104564 -2.9949e+001 -8.5902e+001 -1.2386e+000 28366 104058,104410,104538
 1.8000e+000 104587 -3.3756e+001 -8.5925e+001 -1.3836e+000 28366 104058,104538,104280
 1.8000e+000 104636 -1.8913e+001 -8.6480e+001 -8.4276e-001 28366 104110,104208,104610
 1.8000e+000 105349  5.2907e+000 -7.9001e+001 -7.2266e+000 27976 105516,105372,105107
 1.8000e+000 105326 -1.5280e+001 -6.8135e+001  5.5409e+000 27976 105588,105372,105055
 1.8000e+000 105303 -3.5062e+001 -7.1137e+001 -2.4811e+001 27976 105444,105159,105133
 1.8000e+000 105280  2.2319e+001 -9.1964e+001  3.6378e+000 27976 105516,105107,105081
 1.8000e+000 105257 -1.2524e+001 -7.5293e+001  1.0931e+001 27976 105588,105055,105029
 1.8000e+000 105234 -3.9526e+000 -4.8668e+001  6.3681e-001 27976 105003,105185,105159
 1.8000e+000 105211 -1.0513e+001 -3.1784e+001  1.2257e+001 27976 104977,105185,105003
 1.8000e+000 105398  2.9705e+001 -7.1855e+001 -1.9787e+001 27976 105133,105107,105372
 1.8000e+000 105421 -1.2099e+001 -8.8041e+001 -1.4917e+001 27976 105444,105133,105372
 1.8000e+000 105470 -1.3209e+001 -4.1833e+001 -1.3258e+001 27976 105003,105159,105444
 1.8000e+000 105493  2.6626e+000 -6.1831e+001 -8.3635e+000 27976 105003,105444,105372
 1.8000e+000 105542  1.7948e+001 -6.3850e+001  1.9734e+000 27976 105055,105372,105516
 1.8000e+000 105565  3.8869e+001 -7.6869e+001  1.2371e+001 27976 105055,105516,105081
 1.8000e+000 105614 -2.0609e+001 -7.5066e+001  8.8363e+000 27976 105003,105372,105588
 1.8000e+000 105637 -1.9237e+001 -8.2322e+001  1.4633e+001 27976 105003,105588,105029
 1.8000e+000 106143 -5.5305e+000 -9.7623e+001 -7.7670e-001 27664 106166,105846,105820
 1.8000e+000 106120 -1.0688e+001 -8.7611e+001  2.7941e+000 27664 106310,106166,105820
 1.8000e+000 106097 -1.6209e+000 -8.3506e+001 -1.3043e+001 27664 106382,106238,105950
 1.8000e+000 106074  6.2808e+000 -9.4417e+001  9.9907e+000 27664 106310,105820,106002
 1.8000e+000 106051  1.4006e+001 -7.5888e+001 -1.0674e+001 27664 106382,105950,105924
 1.8000e+000 106028 -9.5103e+000 -1.4826e+002 -7.8007e+000 27664 105846,105898,105872
 1.8000e+000 106192 -2.1858e+001 -1.1509e+002 -1.8646e+001 27664 105898,105846,106166
 1.8000e+000 106215 -4.5691e+000 -8.8665e+001 -1.2529e+000 27664 106238,105898,106166
 1.8000e+000 106264 -3.7468e+001 -9.4174e+001 -1.6542e+001 27664 105976,105950,106238
 1.8000e+000 106287 -7.7211e+000 -9.3352e+001  5.0800e-001 27664 105976,106238,106166
 1.8000e+000 106336  5.6151e+000 -7.9250e+001  1.3849e+001 27664 105976,106166,106310
 1.8000e+000 106359  2.3826e+001 -8.5780e+001  2.0758e+001 27664 105976,106310,106002
 1.8000e+000 106408 -9.4287e+000 -7.2293e+001  4.4939e+000 27664 105898,106238,106382
 1.8000e+000 106431  4.1465e-001 -6.7866e+001  5.4600e+000 27664 105898,106382,105924
 1.8000e+000 106728 -1.0058e+001 -5.7278e+001  9.3212e+000 27153 106751,106506,106454
 1.8000e+000 106705 -9.5049e+000 -5.9242e+001  5.8198e+000 27153 106751,106454,106610
 1.8000e+000 106682 -1.7578e+001 -4.5084e+001 -4.0831e-001 27153 106454,106506,106480
 1.8000e+000 106659 -2.3415e+000 -5.5615e+001  8.3434e+000 27153 106532,106610,106584
 1.8000e+000 106636 -2.4143e+001 -3.5717e+001  1.2296e+001 27153 106532,106584,106558
 1.8000e+000 106777 -5.7354e+000 -5.4754e+001  1.0544e+001 27153 106532,106506,106751
 1.8000e+000 106800 -6.4191e+000 -5.7581e+001  6.4866e+000 27153 106532,106751,106610
 1.8000e+000 107180 -2.5991e+001 -8.5616e+001 -7.4909e+000 26642 107203,106984,106958
 1.8000e+000 107157 -4.1682e+001 -9.1589e+001 -5.0694e+000 26642 107203,106958,106932
 1.8000e+000 107134 -4.6627e+001 -9.2844e+001 -1.5248e+001 26642 107275,107036,107010
 1.8000e+000 107111 -3.1736e+001 -8.7453e+001 -1.7494e+001 26642 106932,107062,107036
 1.8000e+000 107088 -7.2291e-001 -6.6391e+001  7.9187e+000 26642 106906,107062,106932
 1.8000e+000 107229 -1.5031e+001 -7.5707e+001 -2.5493e+001 26642 107010,106984,107203
 1.8000e+000 107252 -4.3932e+001 -9.3421e+001 -1.8034e+001 26642 107275,107010,107203
 1.8000e+000 107301 -4.2256e+001 -9.1331e+001 -1.5944e+001 26642 106932,107036,107275
 1.8000e+000 107324 -3.9343e+001 -9.2658e+001 -1.7453e+001 26642 106932,107275,107203
 1.8000e+000 107675 -6.5910e+000 -3.4211e+001  5.8666e+000 26045 107450,107554,107476
 1.8000e+000 107652  1.5689e+000 -2.6660e+001  2.1216e+000 26045 107450,107580,107554
 1.8000e+000 107629  3.7669e+000  2.7961e+001 -1.4851e+001 26045 107476,107528,107502
 1.8000e+000 107606  1.4362e+001 -2.7467e+001  4.6623e+000 26045 107476,107554,107528
 1.8000e+000 107874  2.5953e+001 -7.0822e+001  4.6242e+001 25641 107750,107802,107776
 1.8000e+000 107851 -5.8217e+000 -5.6942e+001  1.5353e+001 25641 107724,107802,107750
 1.8000e+000 107828 -3.7894e+000 -5.5749e+001  1.5924e+001 25641 107698,107802,107724
 1.8000e+000 108431 -3.4250e+000 -8.4264e+001  1.2440e+001 25023 108526,108267,108241
 1.8000e+000 108408  1.7592e+001 -7.7274e+001  4.4196e+000 25023 108059,108267,108085
 1.8000e+000 108385 -4.4212e+000 -9.4584e+001  4.7454e+000 25023 108454,108163,108111
 1.8000e+000 108362 -6.2009e+000 -8.7696e+001  1.3199e+001 25023 108454,108111,108085
 1.8000e+000 108339  1.7325e+001 -1.0983e+002  1.0792e+001 25023 108111,108163,108137
 1.8000e+000 108316 -2.8772e+001 -8.3632e+001 -8.4556e+000 25023 108163,108241,108215
 1.8000e+000 108293  1.8031e+001 -5.8043e+001  2.0183e+001 25023 108163,108215,108189
 1.8000e+000 108480  2.2811e+000 -8.0364e+001  2.6606e+000 25023 108241,108163,108454
 1.8000e+000 108503 -3.7335e+000 -8.3406e+001  1.2142e+001 25023 108526,108241,108454
 1.8000e+000 108552 -3.5772e+000 -8.5463e+001  1.2400e+001 25023 108085,108267,108526
 1.8000e+000 108575 -3.9320e+000 -8.4676e+001  1.2082e+001 25023 108085,108526,108454
 1.8000e+000 108823  1.7191e+001 -3.9989e+001  1.0553e+001 24461 108624,108728,108650
 1.8000e+000 108800  8.9809e+000 -1.0431e+002 -6.7382e+000 24461 108598,108728,108624
 1.8000e+000 108777  1.5427e+001 -7.9305e+001  5.6509e+000 24461 108650,108728,108676
 1.8000e+000 108754 -1.6074e+001 -1.8443e+002  8.8220e+000 24461 108676,108728,108702
 1.8000e+000 109022 -1.8369e+001 -4.8551e+001 -2.5832e-001 24121 108872,108924,108898
 1.8000e+000 108999  8.8409e+000 -7.8048e+001 -4.3677e+000 24121 108846,108924,108872
 1.8000e+000 108976 -8.6007e+000 -8.9769e+001  7.0665e+000 24121 108846,108950,108924
 1.8000e+000 109483 -2.9416e+001 -9.3487e+001 -1.2335e+001 23717 109209,109339,109235
 1.8000e+000 109460 -1.4828e+001 -1.0601e+002 -2.3353e+001 23717 109209,109365,109339
 1.8000e+000 109437 -1.2002e+001 -1.0758e+002 -6.1539e+000 23717 109287,109339,109313
 1.8000e+000 109414 -5.4238e+001 -1.1426e+002 -6.3279e-001 23717 109235,109339,109287
 1.8000e+000 109391 -1.4581e+001 -1.3177e+002  3.1309e+001 23717 109235,109287,109261
 1.8000e+000 109910 -2.5378e+001 -1.1214e+002 -5.4458e+000 23305 109613,109743,109717
 1.8000e+000 109887 -3.8508e+001 -1.1682e+002 -1.0221e+001 23305 109613,109769,109743
 1.8000e+000 109864 -5.0300e+001 -1.0527e+002  6.7030e-001 23305 109613,109717,109639
 1.8000e+000 109841 -2.4854e+001 -9.8873e+001 -4.0196e+000 23305 109587,109769,109613
 1.8000e+000 109818  2.8616e+000 -8.2225e+001 -1.0463e+001 23305 109639,109717,109691
 1.8000e+000 109795 -1.3547e+001 -1.0448e+002  8.2776e+000 23305 109639,109691,109665
 1.8000e+000 110180 -2.3117e+001 -7.7359e+001  4.7710e-001 22851 110007,110059,110033
 1.8000e+000 110157 -4.2890e+001 -1.2500e+002  1.5610e+000 22851 109981,110059,110007
 1.8000e+000 110134 -5.2291e+001 -1.3156e+002 -1.4279e+000 22851 109955,110059,109981
 1.8000e+000 110111 -2.3005e+001 -1.3341e+002 -1.4553e+001 22851 109955,110085,110059
 1.8000e+000 110737 -9.1581e+000 -8.6378e+001 -4.2011e+000 22333 110760,110469,110391
 1.8000e+000 110714 -1.9965e+000 -8.1450e+001 -6.3652e+000 22333 110760,110391,110365
 1.8000e+000 110691  6.0084e+000 -7.9599e+001 -3.9494e+000 22333 110832,110521,110469
 1.8000e+000 110668  1.2614e+001 -1.3627e+002 -2.2583e+000 22333 110417,110469,110443
 1.8000e+000 110645 -2.6615e+001 -1.2711e+002 -3.1094e+000 22333 110391,110469,110417
 1.8000e+000 110622  1.9796e+001 -7.5018e+001 -1.0010e+000 22333 110469,110521,110495
 1.8000e+000 110599 -4.5007e+000 -6.9607e+001 -1.6682e+001 22333 110365,110573,110547
 1.8000e+000 110786 -1.5790e+000 -7.8552e+001 -1.0763e+000 22333 110832,110469,110760
