time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 7.0000e-001 74579  1.0101e+000  4.1335e+000  1.0911e+000 63390 74219,74530,74386
 7.0000e-001 74680  2.4574e+001 -7.7140e+000  6.8040e+000 63100 75089,74833,74703
 7.0000e-001 74729  6.6786e+000  1.3701e+001 -3.5805e+001 63100 74961,74703,74654
 7.0000e-001 74859  3.4702e+001 -2.5485e+001  3.5706e-002 63100 74602,74703,74833
 7.0000e-001 74987  2.3336e+000  1.9982e+001 -1.3912e+001 63100 75089,74703,74961
 7.0000e-001 75115  6.9795e+001  2.5882e+001 -8.8643e+000 63100 74628,74833,75089
 7.0000e-001 75138  4.7537e+001  5.3392e+001 -2.9507e+001 63100 74628,75089,74961
 7.0000e-001 75723 -8.9969e+000  1.9620e+001  1.0180e+001 62532 75746,75504,75426
 7.0000e-001 75700 -2.5627e+001 -5.7409e+000  1.7354e+001 62532 75746,75426,75556
 7.0000e-001 75677 -3.6417e+000  2.7546e+001  1.4109e+001 62532 75426,75504,75452
 7.0000e-001 75654 -5.9448e+001 -1.6821e+001  1.6596e+001 62532 75400,75556,75426
 7.0000e-001 75631 -7.1157e+001 -3.9000e+001  2.4288e+001 62532 75400,75582,75556
 7.0000e-001 75608  4.8072e+001  1.3318e+001  9.5974e+000 62532 75452,75504,75478
 7.0000e-001 75772 -3.5558e+001  6.0178e+001  1.9512e+001 62532 75530,75504,75746
 7.0000e-001 75795 -6.1907e+001  2.3585e+001  3.1028e+001 62532 75530,75746,75556
 7.0000e-001 76301 -1.2390e+001  2.6236e+001 -4.6320e+000 62192 76324,76082,76030
 7.0000e-001 76278 -1.1562e+001  1.8044e+001 -7.9348e+000 62192 76324,76030,76004
 7.0000e-001 76255  1.0977e+001  2.8743e+001  1.2129e+001 62192 76030,76082,76056
 7.0000e-001 76232 -1.0408e+001 -1.8627e+000 -1.7113e+001 62192 76082,76134,76108
 7.0000e-001 76209 -3.3662e+001 -7.7975e+000 -8.9740e+000 62192 76004,76160,76134
 7.0000e-001 76186 -4.5394e+001 -2.3900e+001 -1.4123e+001 62192 75978,76160,76004
 7.0000e-001 76350 -6.5032e+000  1.6415e+001 -4.1559e+000 62192 76134,76082,76324
 7.0000e-001 76373 -9.2236e+000  3.0962e+000 -6.5330e+000 62192 76134,76324,76004
 7.0000e-001 76879  3.4184e+000  2.9206e+001  1.0860e+001 61788 76902,76660,76582
 7.0000e-001 76856  1.3889e+001  1.7917e+001  4.0148e+000 61788 76902,76582,76556
 7.0000e-001 76833  1.3517e+001  4.6492e+001 -1.1467e+001 61788 76582,76660,76634
 7.0000e-001 76810  1.9203e+001  2.4916e+001 -5.4890e+000 61788 76582,76634,76608
 7.0000e-001 76787  3.3753e+000  3.3822e+000 -3.3447e+000 61788 76556,76738,76686
 7.0000e-001 76764 -6.8500e+000  4.1913e+000 -1.8397e+000 61788 76686,76738,76712
 7.0000e-001 76928  3.7593e+000  1.9340e+001  1.3133e+001 61788 76686,76660,76902
 7.0000e-001 76951  1.0151e+001  3.0070e+000  8.1784e+000 61788 76686,76902,76556
 7.0000e-001 77408  1.6173e+001  1.2882e+001 -8.0020e+000 61498 77212,77264,77238
 7.0000e-001 77385  1.8198e+001  8.6531e+000  5.6427e-001 61498 77160,77264,77212
 7.0000e-001 77362  1.6188e+001  4.4130e+000 -1.7193e+000 61498 77160,77290,77264
 7.0000e-001 77339  1.5902e+001  2.1755e+001 -2.7043e+000 61498 77160,77212,77186
 7.0000e-001 77316  1.2250e+001 -9.2852e+000  2.7341e+000 61498 77134,77290,77160
 7.0000e-001 77678 -1.2496e+000  1.8911e+001  1.3298e-001 61129 77479,77557,77505
 7.0000e-001 77655 -1.1701e+000  1.5109e+001 -1.0090e-001 61129 77479,77583,77557
 7.0000e-001 77632 -3.4430e+000  1.0182e+001 -9.8772e-001 61129 77453,77583,77479
 7.0000e-001 77609  2.7820e+000  2.7276e+001  8.0549e+000 61129 77505,77557,77531
 7.0000e-001 77828  6.0835e-002  1.5716e+001 -3.3866e+000 60931 77851,77727,77701
 7.0000e-001 77805  4.9107e+000  5.3334e+000  2.1035e+000 60931 77851,77701,77779
 7.0000e-001 77877  7.8759e+000  3.2351e+001 -1.3199e+001 60931 77923,77851,77753
 7.0000e-001 77900 -1.5118e+001  2.0547e+001 -1.3924e+000 60931 77753,77851,77779
 7.0000e-001 77949 -9.8913e-001  2.5166e+001 -1.8005e+000 60931 77727,77851,77923
 7.0000e-001 78133 -2.4638e+000  1.3695e+000  1.6969e+000 60377 78055,78107,78081
 7.0000e-001 78535  5.9050e+000  9.3295e+000  4.4545e-002 60015 78287,78391,78313
 7.0000e-001 78512  2.0343e+000  5.1222e+000  1.6929e+000 60015 78287,78417,78391
 7.0000e-001 78489 -6.8181e-001  2.7488e+000  4.1371e-002 60015 78261,78417,78287
 7.0000e-001 78466  2.0709e+000  1.3363e+001 -1.5447e-001 60015 78339,78391,78365
 7.0000e-001 78443  1.1849e-001  7.0369e+000  3.0777e-001 60015 78313,78391,78339
 7.0000e-001 78913  5.0636e+000  1.1206e+001  5.4201e+000 59725 78936,78743,78691
 7.0000e-001 78890  8.9591e+000  5.8164e+000  5.9376e+000 59725 79008,78936,78691
 7.0000e-001 78867  7.5657e+000 -2.2279e+000  1.1754e+001 59725 79008,78691,78665
 7.0000e-001 78844  1.1861e+001  1.4125e+001  5.0075e+000 59725 78691,78743,78717
 7.0000e-001 78821 -1.0993e+001 -9.4480e+000  7.7044e+000 59725 78639,78795,78769
 7.0000e-001 78962  6.3425e+000  3.5423e+000  3.7045e+000 59725 78769,78743,78936
 7.0000e-001 78985 -1.3486e+000  1.4791e+000  2.2498e+000 59725 78769,78936,78639
 7.0000e-001 79034 -4.3301e+000 -8.8121e-001  1.0328e+001 59725 78639,78936,79008
 7.0000e-001 79057  1.6932e+000 -2.6562e+000  1.5081e+001 59725 78639,79008,78665
 7.0000e-001 79386 -1.8282e+000  1.1264e+001 -1.1036e+000 59221 79187,79239,79213
 7.0000e-001 79363 -2.2613e+000  3.3092e+000  1.8762e+000 59221 79187,79265,79239
 7.0000e-001 79340 -3.6707e-001  1.1431e+000 -2.8818e+000 59221 79187,79291,79265
 7.0000e-001 79317 -4.1497e+000 -6.9365e+000  1.2769e+000 59221 79161,79291,79187
 7.0000e-001 79813 -1.3900e+001  1.8124e+001 -3.7880e+000 58831 79836,79542,79516
 7.0000e-001 79790 -5.5653e+000  1.3092e+001  5.1131e+000 58831 79980,79836,79516
 7.0000e-001 79767  4.4443e+000  2.1966e+001 -1.6685e+001 58831 79908,79646,79568
 7.0000e-001 79744 -2.8497e+001 -5.5097e+000 -4.1536e+000 58831 79980,79516,79490
 7.0000e-001 79721  6.1038e+000  2.8389e+001 -1.2834e+001 58831 79568,79646,79594
 7.0000e-001 79698  1.3812e+001  5.2951e+000 -7.4569e+000 58831 79594,79646,79620
 7.0000e-001 79862 -4.5931e+000  3.9693e+001  6.0385e+000 58831 79568,79542,79836
 7.0000e-001 79885  1.3068e+001  1.6627e+001 -6.2727e+000 58831 79908,79568,79836
 7.0000e-001 79934 -1.9802e+000  1.7127e+001 -1.2476e+001 58831 79672,79646,79908
 7.0000e-001 79957 -4.9181e+000  7.1954e+000 -8.0138e-001 58831 79672,79908,79836
 7.0000e-001 80006 -2.9108e+000 -1.2282e+001 -3.9732e+000 58831 79672,79836,79980
 7.0000e-001 80029 -4.7288e+000 -1.5832e+001 -7.5884e+000 58831 79672,79980,79490
 7.0000e-001 80358  4.9840e+000  1.4270e+001  4.4534e+000 58377 80381,80185,80159
 7.0000e-001 80335  5.9141e+000  9.1139e+000  2.0942e+000 58377 80381,80159,80133
 7.0000e-001 80312  2.5590e+000 -9.0271e-001  4.6468e+000 58377 80133,80263,80237
 7.0000e-001 80289  8.7238e+000  1.5479e+001  1.3880e+000 58377 80185,80237,80211
 7.0000e-001 80407  6.5224e+000  8.5873e+000  5.3571e+000 58377 80237,80185,80381
 7.0000e-001 80430  6.9635e+000  3.7920e+000  1.8282e+000 58377 80237,80381,80133
 7.0000e-001 80759  3.3678e+000  1.0186e+001 -7.8650e-001 57873 80782,80586,80560
 7.0000e-001 80736  3.7983e+000  8.8016e+000 -1.2445e+000 57873 80782,80560,80534
 7.0000e-001 80713  9.2465e-001  1.4881e+001 -5.7235e-001 57873 80586,80638,80612
 7.0000e-001 80690 -3.0296e+000  2.6837e+000  2.6244e+000 57873 80534,80664,80638
 7.0000e-001 80808  2.8637e+000  8.9177e+000 -5.5719e-001 57873 80638,80586,80782
 7.0000e-001 80831  3.4848e+000  8.4135e+000 -1.0993e+000 57873 80638,80782,80534
 7.0000e-001 81337  3.7105e+000  1.5369e+001  2.1576e+000 57262 81360,81144,81092
 7.0000e-001 81314  4.8055e+000  2.0778e+001  7.1195e+000 57262 81360,81092,81066
 7.0000e-001 81291 -1.7035e+000  6.6224e+000  2.0399e+000 57262 81014,81196,81066
 7.0000e-001 81268 -2.4636e+000  3.0447e+001 -1.1307e+000 57262 81092,81144,81118
 7.0000e-001 81245 -2.6838e+000 -7.5917e+000  5.8393e+000 57262 81144,81196,81170
 7.0000e-001 81222  1.5508e+000  1.4348e+001  1.4211e+000 57262 81014,81066,81040
 7.0000e-001 81386 -1.0692e+000  9.1750e+000 -1.4804e+000 57262 81196,81144,81360
 7.0000e-001 81409  2.1019e+000  1.5753e+001  3.9110e+000 57262 81196,81360,81066
 7.0000e-001 81608 -2.7167e+000  2.9547e+001 -4.9553e+000 57007 81458,81536,81510
 7.0000e-001 81585 -4.2000e+000  1.2614e+001 -2.5012e+000 57007 81432,81536,81458
 7.0000e-001 81562  2.1960e+001  3.7342e+001 -4.8146e+000 57007 81458,81510,81484
 7.0000e-001 82086  1.4452e-001  7.5230e+000  9.7118e+000 56339 81792,81922,81818
 7.0000e-001 82063  2.0473e+001 -2.7442e+000  2.8897e-002 56339 81714,81922,81792
 7.0000e-001 82040 -2.4578e+001 -1.9144e+000  6.7191e+000 56339 82109,81844,81818
 7.0000e-001 82017 -8.0973e+000 -1.1757e+001  9.0524e+000 56339 82109,81818,81922
 7.0000e-001 81994 -2.6424e+001 -1.1430e+001 -8.6378e+000 56339 81844,81896,81870
 7.0000e-001 81971  2.1247e+001 -6.6776e-001 -5.5600e-001 56339 81714,81792,81766
 7.0000e-001 81948  6.9451e+000  4.0391e+000 -5.3963e+000 56339 81714,81766,81740
 7.0000e-001 82135 -4.0105e+001 -6.9567e+000  8.5517e+000 56339 81896,81844,82109
 7.0000e-001 82158 -2.0897e+001 -1.5300e+001  1.2105e+001 56339 81896,82109,81922
 7.0000e-001 82536  9.3722e+000  1.1901e+001  5.6360e+000 55699 82288,82392,82314
 7.0000e-001 82513  1.6039e-002  5.8558e+000 -3.6688e+000 55699 82288,82418,82392
 7.0000e-001 82490  1.7762e-001  1.3605e+001  1.8009e+000 55699 82314,82392,82340
 7.0000e-001 82467  8.4490e+000  3.0710e+000 -7.7588e-001 55699 82340,82392,82366
 7.0000e-001 82444 -1.6004e-001 -1.7313e+001 -9.7667e+000 55699 82262,82418,82288
 7.0000e-001 83091  3.5542e+000  5.1318e-001 -2.3751e+000 55409 82745,82901,82875
 7.0000e-001 83068  5.0565e+000  9.7202e+000 -1.0019e+000 55409 82719,82901,82745
 7.0000e-001 83045  2.7040e+000 -2.0648e+000  2.3171e+000 55409 82771,82849,82823
 7.0000e-001 83022  3.9490e+000 -2.8106e+000 -9.5886e-001 55409 82745,82849,82771
 7.0000e-001 82999  5.3059e-001 -9.1765e-001 -6.8604e-001 55409 82745,82875,82849
 7.0000e-001 82976  1.6197e+000  1.6312e+000  1.7116e+000 55409 82771,82823,82797
 7.0000e-001 82953  1.4116e+000  2.3281e+000  1.8171e+000 55409 82719,82927,82901
 7.0000e-001 83388  1.3791e+000  1.3910e+001  5.8662e-001 54905 83411,83218,83166
 7.0000e-001 83365  4.8448e+000  1.2215e+001 -7.4060e-001 54905 83411,83166,83114
 7.0000e-001 83342 -1.4975e+000  1.0216e+001  9.3313e-001 54905 83483,83270,83244
 7.0000e-001 83319  1.3222e+001  2.1192e+001 -2.4858e+000 54905 83166,83218,83192
 7.0000e-001 83296  4.7107e+000  6.5084e+000  4.3332e+000 54905 83114,83166,83140
 7.0000e-001 83437  1.7723e+000  1.3352e+001  7.0608e-002 54905 83244,83218,83411
 7.0000e-001 83460  1.2553e+000  1.2570e+001 -7.1528e-001 54905 83483,83244,83411
 7.0000e-001 83509  2.5632e+000  7.8223e+000  1.0485e+000 54905 83114,83270,83483
 7.0000e-001 83532  1.8446e+000  8.2858e+000  5.7612e-001 54905 83114,83483,83411
 7.0000e-001 83961 -4.3026e+000  8.0261e+000 -2.1573e+000 54593 83638,83768,83690
 7.0000e-001 83938  9.1893e+000  1.2053e+001 -2.0188e+000 54593 83638,83794,83768
 7.0000e-001 83915  2.5277e+000  7.5622e+000 -3.4553e+000 54593 83690,83768,83742
 7.0000e-001 83892 -1.6340e+001  7.8487e-001  3.9298e-001 54593 83638,83820,83794
 7.0000e-001 83869 -7.0792e+000 -8.6131e+000  2.7689e+000 54593 83638,83690,83664
 7.0000e-001 83846  1.3391e+001  3.4517e+000  4.2311e+000 54593 83690,83742,83716
 7.0000e-001 84209  7.9925e+000  1.1586e+001 -2.3254e-001 54132 84232,84062,83984
 7.0000e-001 84186  8.7053e+000  3.2424e+000  1.6329e+000 54132 84232,83984,84114
 7.0000e-001 84163  6.7250e+000  7.0421e+000  5.4012e+000 54132 83984,84062,84036
 7.0000e-001 84140  5.0217e+000  5.2386e+000  4.6050e+000 54132 83984,84036,84010
 7.0000e-001 84258  4.9107e+000  1.9693e+001  1.4587e+000 54132 84088,84062,84232
 7.0000e-001 84281  5.5721e+000  1.1511e+001  4.7696e+000 54132 84088,84232,84114
 7.0000e-001 84382  4.2864e+000  9.0568e+000 -4.1680e+000 53521 84304,84356,84330
 7.0000e-001 84632 -4.6848e+000  1.5945e+001  2.9395e+000 53067 84655,84485,84459
 7.0000e-001 84609  4.0769e+000  1.1347e+001  4.5587e+000 53067 84655,84459,84407
 7.0000e-001 84586 -6.3370e+000  8.2160e-001 -3.7064e+000 53067 84485,84537,84511
 7.0000e-001 84563  9.6566e+000  2.0923e+001 -2.9671e+000 53067 84407,84459,84433
 7.0000e-001 84681 -7.7069e+000  1.3225e+001  4.0780e+000 53067 84537,84485,84655
 7.0000e-001 84704 -4.5198e+000  4.4525e+000  7.5374e+000 53067 84537,84655,84407
 7.0000e-001 85214  9.0033e+000 -4.0154e+000 -7.6973e+000 52513 85021,85073,85047
 7.0000e-001 85191 -1.1948e+001  1.0154e-001 -4.3681e+000 52513 84943,85073,85021
 7.0000e-001 85168  2.1714e+000  4.1964e+000 -1.1815e+001 52513 84943,85021,84995
 7.0000e-001 85145 -1.1453e+001 -4.2075e+000  1.3353e+000 52513 84917,85073,84943
 7.0000e-001 85122 -1.7024e+001  1.1218e+001 -1.2098e+001 52513 84943,84995,84969
 7.0000e-001 85099 -4.2131e+000 -5.9625e+000  5.7853e-001 52513 84891,85073,84917
 7.0000e-001 85582  2.4286e+000  1.5719e+001 -5.9274e-001 52037 85605,85311,85285
 7.0000e-001 85559  1.9468e+000  1.1561e+001 -1.4819e+000 52037 85749,85605,85285
 7.0000e-001 85536  1.5205e+000  2.3714e+001 -2.7491e+000 52037 85893,85677,85389
 7.0000e-001 85513  1.9271e+000  7.0213e+000  7.8995e-001 52037 85749,85285,85259
 7.0000e-001 85490  3.4644e+000  2.4333e+001 -4.3033e+000 52037 85893,85389,85363
 7.0000e-001 85467  4.0940e-001  1.0372e+001 -3.4318e-001 52037 85259,85441,85415
 7.0000e-001 85631  4.6586e+000  1.7603e+001  7.2064e-001 52037 85337,85311,85605
 7.0000e-001 85654  2.9039e+000  1.9524e+001 -1.6024e+000 52037 85677,85337,85605
 7.0000e-001 85703 -1.9040e+000  1.9411e+001 -8.0111e-001 52037 85415,85389,85677
 7.0000e-001 85726  1.7539e+000  1.6721e+001 -5.5348e-001 52037 85821,85677,85605
 7.0000e-001 85775  6.8201e-001  1.6090e+001 -1.0292e+000 52037 85821,85605,85749
 7.0000e-001 85798  9.4821e-001  1.2689e+001  1.6616e-001 52037 85415,85749,85259
 7.0000e-001 85847  1.2199e+000  1.5853e+001 -1.5319e+000 52037 85415,85677,85821
 7.0000e-001 85870  8.9493e-001  1.5538e+001 -1.9287e+000 52037 85415,85821,85749
 7.0000e-001 85919  1.0642e+000  2.1445e+001 -7.5592e-001 52037 85337,85677,85893
 7.0000e-001 85942  1.8057e+000  2.1333e+001 -2.1952e+000 52037 85337,85893,85363
 7.0000e-001 86224 -6.5427e+000  1.2102e-001 -6.4703e+000 51368 86375,86100,86074
 7.0000e-001 86201  2.3043e+001  6.6299e+000 -1.3072e+001 51368 86375,86074,86247
 7.0000e-001 86178 -8.6620e+000  8.4845e+000 -2.8965e+000 51368 86048,86152,86126
 7.0000e-001 86273  6.0227e+000  5.3062e+000 -7.2358e+000 51368 86048,86126,86247
 7.0000e-001 86401 -2.1096e+001  3.9395e+000  5.1752e+000 51368 86126,86100,86375
 7.0000e-001 86424 -6.2039e+000 -2.2283e+000  2.8342e-001 51368 86126,86375,86247
 7.0000e-001 86802  3.6543e+000  1.1521e+001  3.5431e+000 51028 86528,86632,86580
 7.0000e-001 86779  7.1064e+000  2.2351e+000  4.7422e+000 51028 86528,86684,86632
 7.0000e-001 86756  5.8099e+000  1.5826e+001  5.9777e+000 51028 86528,86580,86554
 7.0000e-001 86733  4.2547e+000  1.2556e+001 -2.4295e+000 51028 86632,86684,86658
 7.0000e-001 86710  7.1515e+000  1.3891e+001  4.7553e+000 51028 86580,86632,86606
 7.0000e-001 87131 -1.3154e+001  4.5805e+000  4.3688e-002 50624 86958,87036,87010
 7.0000e-001 87108  5.8523e+000 -1.6095e+000  4.9236e+000 50624 86932,87036,86958
 7.0000e-001 87085 -1.7455e+000  1.1277e+001 -9.4673e+000 50624 86958,87010,86984
 7.0000e-001 87062  1.2170e+001  2.6222e-001  3.7773e+000 50624 86906,87036,86932
 7.0000e-001 87330 -2.5718e+000  1.9719e+001  3.7335e+000 50234 87353,87180,87154
 7.0000e-001 87307 -1.0881e+001  2.2329e+001  2.1215e+000 50234 87353,87154,87258
 7.0000e-001 87284 -2.6229e+001  5.2158e+000 -2.0885e+000 50234 87206,87258,87232
 7.0000e-001 87379 -9.1182e+000  1.9315e+001  8.5097e-002 50234 87206,87180,87353
 7.0000e-001 87402 -1.9333e+001  2.1510e+001 -3.2130e-001 50234 87206,87353,87258
 7.0000e-001 87650 -4.9720e+000  2.2744e+001  9.9420e+000 49730 87673,87503,87451
 7.0000e-001 87627 -5.7221e+000  2.1496e+001 -4.5137e-001 49730 87673,87451,87425
 7.0000e-001 87604 -3.4935e+000  1.1066e+001  8.9708e+000 49730 87503,87555,87529
 7.0000e-001 87581 -3.4138e+000  3.1060e+001  8.0996e+000 49730 87451,87503,87477
 7.0000e-001 87699 -5.5425e+000  1.4981e+001  6.8141e+000 49730 87555,87503,87673
 7.0000e-001 87722 -4.6645e+000  6.2699e+000  1.4967e+000 49730 87555,87673,87425
 7.0000e-001 88232  6.1658e-001  1.1045e+001  3.1382e+000 49176 88255,87935,87909
 7.0000e-001 88209  7.6734e+000  1.8125e+001 -4.0009e+000 49176 88255,87909,88065
 7.0000e-001 88186  7.7877e+000  1.5240e+001 -4.2312e+000 49176 87935,88039,87961
 7.0000e-001 88163 -6.6481e+000  1.1691e+001 -1.1979e+000 49176 87909,88091,88065
 7.0000e-001 88140  9.9252e+000  1.6484e+001 -1.6765e+000 49176 87961,88039,88013
 7.0000e-001 88117  1.4164e+001  3.5943e+001  1.4313e+000 49176 87961,88013,87987
 7.0000e-001 88281  7.9495e+000  1.3838e+001 -3.6702e+000 49176 88039,87935,88255
 7.0000e-001 88304  1.4686e+001  2.0209e+001 -1.0705e+001 49176 88039,88255,88065
 7.0000e-001 88503  7.0732e+000  1.9478e+001  2.5969e+000 48772 88526,88379,88353
 7.0000e-001 88480  3.0112e+000  7.8177e+000 -9.8711e-001 48772 88526,88353,88327
 7.0000e-001 88457  6.8922e+000  1.9163e+001 -6.3899e+000 48772 88379,88431,88405
 7.0000e-001 88552  7.5633e+000  9.1816e+000  2.7921e+000 48772 88431,88379,88526
 7.0000e-001 88575  8.7077e+000  3.3988e+000  1.3840e+000 48772 88431,88526,88327
 7.0000e-001 89083  1.0258e+000  1.0703e+001 -4.5872e+000 48368 88786,88916,88864
 7.0000e-001 89060  8.3664e+000  2.0992e+000  3.5356e+000 48368 88786,88942,88916
 7.0000e-001 89037 -3.6940e+000  7.9746e+000 -5.5355e-001 48368 88786,88864,88812
 7.0000e-001 89014  3.4965e+000  6.8880e-001 -6.7375e+000 48368 88864,88916,88890
 7.0000e-001 88991  6.6386e+000  5.0427e+000  3.5238e+000 48368 88812,88864,88838
 7.0000e-001 88968 -1.5651e-001  2.3883e+000  8.5362e+000 48368 88760,88942,88786
 7.0000e-001 89331 -8.8099e+000  3.2695e+000  5.9986e+000 47928 89158,89236,89210
 7.0000e-001 89308  2.3011e+000 -2.7009e+000 -1.2701e+001 47928 89132,89236,89158
 7.0000e-001 89285 -1.1784e+001 -4.0779e+000  4.4905e+000 47928 89158,89210,89184
 7.0000e-001 89262  1.9454e+000  1.5793e+001 -8.6922e+000 47928 89106,89236,89132
 7.0000e-001 89662  1.4141e+001  3.4873e+001  6.5269e+000 47588 89463,89541,89515
 7.0000e-001 89639  1.6332e+001  1.4447e+001 -9.3314e-003 47588 89463,89567,89541
 7.0000e-001 89616  5.2520e+000  1.3963e+001  4.7988e+000 47588 89463,89515,89489
 7.0000e-001 89593  5.7714e+000  9.6174e+000  1.4845e+000 47588 89437,89567,89463
 7.0000e-001 89763 -2.3972e+001  1.0501e+001 -1.0452e-001 47390 89685,89737,89711
 7.0000e-001 89913 -1.6610e+001  3.9598e+000 -2.1292e-001 47078 89786,89838,89812
 7.0000e-001 89890  5.3586e+000  2.4471e+000 -1.6815e+000 47078 89786,89864,89838
 7.0000e-001 90163  2.2473e+001  3.3225e+001  5.8415e-001 46474 89964,90042,89990
 7.0000e-001 90140  5.3287e+000  2.4799e+001  5.7682e+000 46474 89938,90042,89964
 7.0000e-001 90117  2.0713e+001  3.8141e+001  1.5762e+000 46474 89990,90042,90016
 7.0000e-001 90094  1.0135e+001  1.6250e+001  6.3618e+000 46474 89938,90068,90042
 7.0000e-001 90364  1.2817e+001  2.4890e+000 -5.4875e+000 46184 90240,90292,90266
 7.0000e-001 90341  5.2369e+000  5.9405e+000 -3.0593e+000 46184 90188,90292,90240
 7.0000e-001 90318  8.5329e+000  4.1864e+000 -1.8261e+000 46184 90188,90240,90214
 7.0000e-001 90565 -1.3784e+001  1.0240e+001 -5.8302e+000 45780 90588,90415,90389
 7.0000e-001 90542 -1.8478e+001 -9.8184e-001  2.9673e-001 45780 90588,90389,90493
 7.0000e-001 90519 -8.9455e+000  5.6453e+000 -1.6734e+001 45780 90415,90467,90441
 7.0000e-001 90614 -1.7580e+001  1.8746e+001 -1.0312e+001 45780 90467,90415,90588
 7.0000e-001 90637 -1.9375e+001  1.4271e+001 -3.3409e+000 45780 90467,90588,90493
 7.0000e-001 91196  2.4774e+001  1.7688e+001  1.6119e+000 45226 91219,90876,90850
 7.0000e-001 91173  1.4555e+001  1.3753e+001  9.9182e-001 45226 91219,90850,91032
 7.0000e-001 91150  4.5693e-002  9.4008e+000  1.0421e+000 45226 90824,91032,90850
 7.0000e-001 91127  2.4765e+001  3.2161e+001 -9.0733e+000 45226 90876,90980,90902
 7.0000e-001 91104  8.2053e+000  1.8865e+001 -9.0374e-001 45226 90876,91006,90980
 7.0000e-001 91081 -6.9439e+000  4.4126e+001  1.7271e+001 45226 90902,90980,90954
 7.0000e-001 91058  3.5490e+001  5.5961e+001  1.8404e+001 45226 90902,90954,90928
 7.0000e-001 91245  1.3709e+001  2.0378e+001 -1.1790e+000 45226 91006,90876,91219
 7.0000e-001 91268  3.2545e+000  1.6473e+001 -1.2437e+000 45226 91006,91219,91032
 7.0000e-001 91516  5.1197e+000  1.3671e+001 -3.6888e+000 44836 91539,91421,91395
 7.0000e-001 91493 -1.4318e+000  1.8723e+001 -2.2666e+000 44836 91317,91421,91343
 7.0000e-001 91470  5.2671e+000  8.6736e+000 -9.3761e-001 44836 91539,91395,91369
 7.0000e-001 91447  8.0158e+000  1.3955e+001 -6.1657e+000 44836 91291,91421,91317
 7.0000e-001 91565  5.8640e+000  1.5949e+001 -3.7844e+000 44836 91343,91421,91539
 7.0000e-001 91588  7.8404e+000  1.4696e+001 -9.0139e-001 44836 91343,91539,91369
 7.0000e-001 91787 -1.2403e+001  7.0039e-001 -4.4741e+000 44432 91810,91637,91611
 7.0000e-001 91764 -1.0953e+001  2.3507e+000 -5.0969e+000 44432 91810,91611,91715
 7.0000e-001 91741 -6.8476e+000  1.5340e+000 -6.2662e+000 44432 91637,91689,91663
 7.0000e-001 91836 -1.0952e+001 -1.8883e-001 -4.3792e+000 44432 91689,91637,91810
