time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.4000e+000 79368 -1.4786e+001 -7.1112e+001 -2.4231e+000 58711 79224,79319,79120
 1.4000e+000 79667 -5.0809e-001 -3.0472e+001 -5.0370e+000 58285 79690,79471,79393
 1.4000e+000 79644 -1.5778e+000 -3.7089e+001 -6.0875e+000 58285 79690,79393,79549
 1.4000e+000 79621  1.1617e+000 -3.6256e+001 -2.6463e+000 58285 79393,79471,79419
 1.4000e+000 79598 -2.8289e+000 -3.0243e+001  4.1406e-001 58285 79497,79549,79523
 1.4000e+000 79575  5.6827e+000 -6.1994e+001 -3.3058e+000 58285 79419,79471,79445
 1.4000e+000 79716 -1.5807e+000 -2.3312e+001 -6.3625e-001 58285 79497,79471,79690
 1.4000e+000 79739 -4.5578e+000 -3.4462e+001 -4.1279e-001 58285 79497,79690,79549
 1.4000e+000 80249 -7.8233e-001 -4.2236e+001 -5.7630e+000 57831 80272,79978,79952
 1.4000e+000 80226  1.6058e+000 -4.3750e+001 -2.2338e+000 57831 80272,79952,80108
 1.4000e+000 80203  1.3731e+001 -5.1257e+001 -6.5510e+000 57831 79926,80108,79952
 1.4000e+000 80180 -7.6270e+000 -5.2919e+001  2.6360e+000 57831 80004,80082,80030
 1.4000e+000 80157 -5.1705e+000 -4.7745e+001  3.3980e+000 57831 80004,80108,80082
 1.4000e+000 80134 -1.4418e+001 -5.6077e+001  1.0443e+001 57831 80030,80082,80056
 1.4000e+000 80298  2.6050e+000 -3.4065e+001 -6.0472e+000 57831 80004,79978,80272
 1.4000e+000 80321  2.0934e+000 -4.0968e+001 -2.6831e+000 57831 80004,80272,80108
 1.4000e+000 80618 -1.8700e+001 -5.2345e+001  8.6694e+000 57077 80344,80448,80422
 1.4000e+000 80595 -8.9544e+000 -4.4996e+001  2.7857e+000 57077 80344,80500,80448
 1.4000e+000 80572 -1.3931e+001 -4.0707e+001  8.5540e+000 57077 80344,80422,80370
 1.4000e+000 80549 -1.1036e+001 -3.4089e+001  6.9062e+000 57077 80370,80422,80396
 1.4000e+000 80526 -1.7030e+001 -7.0140e+001  7.5079e+000 57077 80448,80500,80474
 1.4000e+000 80768  2.6328e+000 -1.7286e+001 -6.0289e+000 56787 80791,80693,80667
 1.4000e+000 80745  6.9848e+000 -1.8485e+001 -9.1879e+000 56787 80791,80667,80641
 1.4000e+000 80817  3.0151e-001 -1.8346e+001 -4.1470e+000 56787 80719,80693,80791
 1.4000e+000 80840  5.8569e+000 -2.8152e+001 -5.2200e+000 56787 80719,80791,80641
 1.4000e+000 81429 -1.5998e+001 -3.8666e+001 -3.1338e+000 56497 81452,81158,81132
 1.4000e+000 81406 -1.5918e+001 -4.5557e+001 -2.3658e+000 56497 81452,81132,81288
 1.4000e+000 81383 -2.0414e+001 -4.0098e+001 -2.1545e+000 56497 81524,81184,81158
 1.4000e+000 81360 -1.5923e+001 -5.4029e+001  1.6204e+000 56497 81210,81288,81236
 1.4000e+000 81337  9.9109e+000 -3.4316e+001 -3.3617e-001 56497 81106,81288,81132
 1.4000e+000 81314 -1.0092e+001 -4.6725e+001 -1.0040e+000 56497 81236,81288,81262
 1.4000e+000 81478 -1.8670e+001 -3.9147e+001 -2.5201e+000 56497 81524,81158,81452
 1.4000e+000 81501 -1.1056e+001 -4.1732e+001 -5.6775e-001 56497 81210,81452,81288
 1.4000e+000 81550 -2.0225e+001 -4.1078e+001  2.7422e-001 56497 81210,81184,81524
 1.4000e+000 81573 -1.7750e+001 -3.9955e+001 -2.4775e-002 56497 81210,81524,81452
 1.4000e+000 81870 -7.1553e+000 -4.4801e+001  5.4848e-001 55979 81893,81674,81648
 1.4000e+000 81847 -4.8915e+000 -4.3120e+001  2.8272e+000 55979 81893,81648,81752
 1.4000e+000 81824 -2.8948e+000 -4.9247e+001  3.4422e+000 55979 81596,81752,81648
 1.4000e+000 81801 -1.3357e+001 -5.9179e+001  2.6283e+000 55979 81674,81726,81700
 1.4000e+000 81778 -9.7909e-002 -4.0178e+001 -7.2502e+000 55979 81596,81648,81622
 1.4000e+000 81919 -8.3110e+000 -4.2670e+001  2.9638e+000 55979 81726,81674,81893
 1.4000e+000 81942 -4.6223e+000 -3.9818e+001  5.4363e+000 55979 81726,81893,81752
 1.4000e+000 82371 -4.2072e+000 -3.6613e+001 -8.6926e-001 55631 82100,82204,82152
 1.4000e+000 82348 -2.3124e+000 -4.3924e+001 -3.9558e+000 55631 82100,82230,82204
 1.4000e+000 82325 -1.4146e+000 -3.7781e+001  4.3892e+000 55631 82100,82152,82126
 1.4000e+000 82302 -3.1115e+000 -5.0529e+001 -1.3231e+001 55631 82074,82230,82100
 1.4000e+000 82279 -6.4340e+000 -4.1238e+001  7.5235e-002 55631 82152,82204,82178
 1.4000e+000 82256  4.3823e+000 -4.8760e+001 -1.0042e+001 55631 82048,82230,82074
 1.4000e+000 82521 -1.0546e+000 -2.6299e+001 -4.0488e+000 55227 82544,82420,82394
 1.4000e+000 82498 -1.9818e-001 -3.5616e+001 -3.2312e+000 55227 82544,82394,82472
 1.4000e+000 82570 -2.8637e+000 -2.0420e+001 -3.6224e+000 55227 82446,82420,82544
 1.4000e+000 82593  7.0156e-001 -2.6339e+001 -3.1200e-001 55227 82446,82544,82472
 1.4000e+000 82875  1.1603e+001 -3.4230e+001 -1.0952e+001 54979 82699,82777,82725
 1.4000e+000 82852 -9.8128e+000 -2.8996e+001 -4.4068e+000 54979 82699,82803,82777
 1.4000e+000 82829 -9.9839e-001 -1.0579e+001  1.8810e+000 54979 82725,82777,82751
 1.4000e+000 83204  1.5883e+001 -2.4056e+001 -6.6391e+000 54475 83005,83083,83057
 1.4000e+000 83181 -2.9732e+000 -3.5347e+001 -1.7995e+000 54475 82979,83083,83005
 1.4000e+000 83158  5.7076e+000 -5.1446e+001 -3.6935e+000 54475 83005,83057,83031
 1.4000e+000 83135 -2.0288e+000 -3.3435e+001  2.6130e+000 54475 82979,83109,83083
 1.4000e+000 83582 -1.5133e+001 -4.1802e+001 -2.0070e+000 54071 83605,83438,83412
 1.4000e+000 83559 -1.7098e+001 -4.5706e+001 -1.2760e+000 54071 83749,83605,83412
 1.4000e+000 83536 -1.8968e+001 -5.6622e+001  1.1905e+001 54071 83677,83360,83334
 1.4000e+000 83513 -1.2971e+001 -5.0490e+001 -2.2744e+000 54071 83749,83412,83677
 1.4000e+000 83490 -1.5106e+001 -3.2100e+001 -7.8376e-001 54071 83308,83464,83334
 1.4000e+000 83631 -2.0419e+001 -4.2819e+001 -4.6376e+000 54071 83464,83438,83605
 1.4000e+000 83654 -1.5599e+001 -3.4167e+001 -2.1084e+000 54071 83464,83605,83334
 1.4000e+000 83703  6.8191e-001 -4.6151e+001  7.9581e+000 54071 83386,83360,83677
 1.4000e+000 83726 -5.1681e+000 -4.8471e+001 -2.7547e+000 54071 83386,83677,83412
 1.4000e+000 83775 -1.0826e+001 -3.8519e+001  1.7589e+000 54071 83334,83605,83749
 1.4000e+000 83798 -6.2481e+000 -4.3309e+001  9.5841e-001 54071 83334,83749,83677
 1.4000e+000 84068 -3.7349e+000 -2.3036e+001  6.7442e-002 53524 83869,83921,83895
 1.4000e+000 84045 -5.5038e+000 -2.6779e+001  1.3535e+000 53524 83869,83947,83921
 1.4000e+000 84022 -1.1542e+001 -3.0745e+001 -6.8794e-001 53524 83843,83947,83869
 1.4000e+000 83999 -4.3797e+000 -2.8416e+001 -1.4269e+000 53524 83843,83973,83947
 1.4000e+000 84497 -1.3654e+001 -6.2863e+001  2.4689e-001 53184 84200,84330,84252
 1.4000e+000 84474 -1.1436e+001 -5.2597e+001  4.6447e+000 53184 84200,84356,84330
 1.4000e+000 84451 -1.6506e+000 -7.4775e+001  6.2102e+000 53184 84200,84252,84226
 1.4000e+000 84428  1.1432e+000 -5.2829e+001 -5.1063e+000 53184 84252,84330,84278
 1.4000e+000 84405 -6.7953e+000 -4.9432e+001  1.9225e+000 53184 84174,84356,84200
 1.4000e+000 84382  1.4370e+001 -4.6267e+001 -9.6658e+000 53184 84278,84330,84304
 1.4000e+000 84954 -1.1441e+001 -5.4509e+001  5.5147e+000 52680 84706,84836,84784
 1.4000e+000 84931 -1.5819e+001 -5.0948e+001 -9.7904e+000 52680 84680,84836,84706
 1.4000e+000 84908 -8.1023e+000 -7.7377e+001  8.4628e-001 52680 84784,84836,84810
 1.4000e+000 84885 -2.7445e+001 -8.4668e+001  1.1455e+001 52680 84706,84784,84732
 1.4000e+000 84862 -2.1357e+001 -7.9104e+001  7.5553e+000 52680 84732,84784,84758
 1.4000e+000 85202 -5.9375e+000 -3.9797e+001 -4.5650e+000 52226 85029,85081,85055
 1.4000e+000 85179 -1.2825e+001 -4.3736e+001 -6.5804e+000 52226 85225,85081,85029
 1.4000e+000 85156 -1.2311e+001 -4.2749e+001 -8.6164e+000 52226 85225,85029,85003
 1.4000e+000 85133 -1.4282e+001 -3.1079e+001 -1.1153e+001 52226 84977,85107,85003
 1.4000e+000 85251 -1.2220e+001 -4.3477e+001 -8.6347e+000 52226 85107,85081,85225
 1.4000e+000 85274 -6.8933e+000 -3.8086e+001 -1.1529e+001 52226 85107,85225,85003
 1.4000e+000 85522  1.2123e+000 -3.0316e+001  2.0841e+000 51764 85297,85349,85323
 1.4000e+000 85499 -3.6590e+000 -4.3229e+001  3.0427e+000 51764 85545,85297,85427
 1.4000e+000 85476 -1.0786e+001 -3.8161e+001 -5.1285e-001 51764 85545,85427,85375
 1.4000e+000 85453 -1.0536e+001 -4.0286e+001 -1.7198e+000 51764 85375,85427,85401
 1.4000e+000 85571  5.7844e-001 -4.0363e+001  1.6757e+000 51764 85349,85297,85545
 1.4000e+000 85594 -3.9672e+000 -3.3432e+001 -2.6222e+000 51764 85349,85545,85375
 1.4000e+000 85746 -6.8539e+000 -4.2869e+001 -2.1291e+000 51374 85645,85697,85671
 1.4000e+000 85723 -6.7653e+000 -5.0601e+001  1.1213e+000 51374 85619,85697,85645
 1.4000e+000 86256 -7.6771e+000 -2.7382e+001 -4.2178e+000 50970 86279,86011,85959
 1.4000e+000 86233 -6.0424e+000 -3.3139e+001 -3.2074e+000 50970 86279,85959,86115
 1.4000e+000 86210 -8.0230e+000 -2.7415e+001 -1.6742e+000 50970 85959,86011,85985
 1.4000e+000 86187 -1.2638e+001 -4.1719e+001 -5.8763e+000 50970 86037,86115,86089
 1.4000e+000 86164  4.4872e+000 -2.9127e+001 -7.6504e+000 50970 85933,86115,85959
 1.4000e+000 86141 -5.7373e+000 -2.2315e+001 -2.6942e+000 50970 86037,86089,86063
 1.4000e+000 86305 -7.8912e+000 -2.1424e+001 -3.4775e+000 50970 86037,86011,86279
 1.4000e+000 86328 -6.5965e+000 -2.7611e+001 -2.4252e+000 50970 86037,86279,86115
 1.4000e+000 86478  3.4299e+001 -7.1213e+001  8.2907e+000 50451 86351,86403,86377
 1.4000e+000 86455  9.7081e+000 -1.3499e+002  1.4216e+001 50451 86351,86429,86403
 1.4000e+000 86907 -2.3838e+000 -4.1152e+001  3.5133e+000 50047 86930,86714,86662
 1.4000e+000 86884 -5.3478e+000 -4.3177e+001  2.5013e+000 50047 86930,86662,86610
 1.4000e+000 86861 -3.9971e+000 -6.1337e+001  4.1892e+000 50047 87002,86740,86714
 1.4000e+000 86838  1.4724e+001 -3.5866e+001  2.0943e+001 50047 86662,86714,86688
 1.4000e+000 86815 -1.2495e+000 -3.6545e+001 -9.0096e-001 50047 86610,86662,86636
 1.4000e+000 86792  2.7867e+000 -3.5050e+001 -6.4620e+000 50047 86584,86766,86610
 1.4000e+000 86956 -1.7293e+000 -4.6088e+001  4.6668e+000 50047 87002,86714,86930
 1.4000e+000 86979 -2.8241e+000 -3.6446e+001  2.9726e-001 50047 86766,86930,86610
 1.4000e+000 87028 -5.7886e+000 -4.6543e+001 -1.2621e+000 50047 86766,86740,87002
 1.4000e+000 87051 -6.4038e+000 -4.5036e+001 -1.8532e-001 50047 86766,87002,86930
 1.4000e+000 87250 -9.6566e+000 -5.3715e+001 -3.4410e+000 49543 87273,87126,87100
 1.4000e+000 87227 -5.0128e+000 -5.0935e+001 -2.2818e+000 49543 87273,87100,87074
 1.4000e+000 87204 -2.3515e+001 -3.8404e+001 -2.2405e+000 49543 87126,87178,87152
 1.4000e+000 87299 -1.3363e+001 -5.0361e+001  1.2711e+000 49543 87178,87126,87273
 1.4000e+000 87322 -7.3345e+000 -4.7474e+001  2.2912e+000 49543 87178,87273,87074
 1.4000e+000 87570  3.9321e+000 -3.4062e+001  9.4505e-001 49146 87593,87449,87397
 1.4000e+000 87547  3.9279e+000 -3.2540e+001  3.9551e+000 49146 87593,87397,87371
 1.4000e+000 87524 -9.2145e+000 -3.8061e+001 -9.9672e-002 49146 87345,87475,87371
 1.4000e+000 87501  4.1982e+000 -4.0715e+001 -1.2235e+000 49146 87397,87449,87423
 1.4000e+000 87619  1.6568e-001 -3.4660e+001 -4.2034e-001 49146 87475,87449,87593
 1.4000e+000 87642  1.5865e+000 -3.3372e+001  2.4152e+000 49146 87475,87593,87371
 1.4000e+000 88073 -9.6289e+000 -5.1985e+001  2.4752e-001 48706 87854,87932,87880
 1.4000e+000 88050 -1.3147e+001 -5.9676e+001  1.2413e+000 48706 87828,87932,87854
 1.4000e+000 88027 -1.2593e+001 -5.1873e+001  7.9892e-001 48706 87750,87932,87828
 1.4000e+000 88004 -3.5837e+000 -1.1042e+002  9.3630e+000 48706 87750,87802,87776
 1.4000e+000 87981 -2.5117e+001 -1.0025e+002 -6.6715e+000 48706 87750,87828,87802
 1.4000e+000 87958 -1.3163e+001 -5.1983e+001 -2.0722e+000 48706 87880,87932,87906
 1.4000e+000 88402 -7.9457e+000 -5.3201e+001 -3.3065e+000 48145 88203,88281,88255
 1.4000e+000 88379 -1.3109e+001 -5.5933e+001 -5.3344e+000 48145 88203,88307,88281
 1.4000e+000 88356  8.7395e-002 -5.2189e+001 -5.3847e+000 48145 88203,88255,88229
 1.4000e+000 88333 -6.2140e+000 -5.2032e+001  1.6326e+000 48145 88177,88307,88203
 1.4000e+000 88601 -6.6341e+000 -4.3297e+001  3.1209e+000 47805 88696,88624,88477
 1.4000e+000 88578 -2.3905e+001 -5.5905e+001 -9.4359e+000 47805 88826,88624,88451
 1.4000e+000 88555 -2.2290e+001 -5.5578e+001 -1.0096e+001 47805 88826,88451,88425
 1.4000e+000 88650 -1.3783e+001 -5.7891e+001 -5.8580e+000 47805 88503,88477,88624
 1.4000e+000 88673 -2.2568e+001 -5.8177e+001 -7.3851e+000 47805 88503,88624,88529
 1.4000e+000 88722 -4.3838e+001 -6.4066e+001 -6.4653e+000 47805 88451,88624,88696
 1.4000e+000 88852 -2.4908e+001 -5.6434e+001 -7.5947e+000 47805 88529,88624,88826
 1.4000e+000 88875 -2.3124e+001 -5.5939e+001 -8.2789e+000 47805 88529,88826,88425
 1.4000e+000 89172 -6.4031e+000 -4.0050e+001 -3.6339e+000 47401 89195,88976,88898
 1.4000e+000 89149 -6.8206e+000 -3.9421e+001 -9.0570e+000 47401 89195,88898,89054
 1.4000e+000 89126 -9.5872e+000 -4.0759e+001 -3.0644e+000 47401 88898,88976,88950
 1.4000e+000 89103 -1.0595e+001 -4.3707e+001 -3.4349e+000 47401 88976,89028,89002
 1.4000e+000 89080 -1.4952e+001 -5.0227e+001  3.2816e+000 47401 88898,88950,88924
 1.4000e+000 89221 -9.1755e+000 -4.6241e+001 -3.0939e+000 47401 89028,88976,89195
 1.4000e+000 89244 -8.7069e+000 -4.4062e+001 -8.9536e+000 47401 89028,89195,89054
 1.4000e+000 89575 -2.9711e+000 -5.6020e+001 -5.6391e+000 47111 89350,89454,89376
 1.4000e+000 89552 -1.0403e+001 -6.7739e+001  4.8506e-002 47111 89350,89480,89454
 1.4000e+000 89529 -2.0943e+001 -5.6200e+001 -6.8537e-001 47111 89376,89454,89402
 1.4000e+000 89506 -1.5569e+001 -4.8057e+001  4.6010e+000 47111 89402,89454,89428
 1.4000e+000 89904 -9.0872e-001 -4.9298e+001 -2.4650e+000 46707 89705,89757,89731
 1.4000e+000 89881 -9.2419e+000 -5.3378e+001 -9.3549e-001 46707 89705,89783,89757
 1.4000e+000 89858 -4.3314e+000 -5.1291e+001 -8.0657e-001 46707 89679,89783,89705
 1.4000e+000 89835  2.8690e+000 -4.9999e+001 -4.5761e+000 46707 89679,89809,89783
 1.4000e+000 90233 -5.8447e-001 -4.8488e+001 -5.4235e+000 46360 90034,90112,90086
 1.4000e+000 90210 -1.6370e+001 -5.1026e+001 -3.4330e+000 46360 90034,90138,90112
 1.4000e+000 90187 -6.8937e+000 -6.0620e+001 -1.4007e+000 46360 90034,90086,90060
 1.4000e+000 90164 -9.9785e+000 -5.4689e+001  6.9376e+000 46360 90008,90138,90034
 1.4000e+000 90530 -8.9158e+000 -4.3180e+001 -1.8628e+000 45662 90256,90360,90308
 1.4000e+000 90507 -9.3904e+000 -4.6746e+001  3.3795e-001 45662 90256,90412,90360
 1.4000e+000 90484 -5.8342e+000 -4.6316e+001 -4.0588e+000 45662 90256,90308,90282
 1.4000e+000 90461 -6.7590e+000 -3.6987e+001  2.3180e+000 45662 90360,90412,90386
 1.4000e+000 90438 -1.3852e+001 -3.8170e+001  1.1664e+000 45662 90308,90360,90334
 1.4000e+000 90910 -2.6934e+001 -6.3994e+001 -6.7598e+000 45108 90688,90766,90714
 1.4000e+000 90887 -1.8238e+001 -5.6478e+001 -1.6275e+000 45108 90662,90766,90688
 1.4000e+000 90864 -2.7272e+001 -5.6649e+001 -1.4011e+000 45108 90636,90766,90662
 1.4000e+000 90841 -1.6158e+001 -8.5389e+001 -1.6600e+001 45108 90714,90766,90740
 1.4000e+000 90818 -2.4902e+001 -4.5243e+001 -6.8438e+000 45108 90636,90792,90766
 1.4000e+000 91158 -1.2959e+000 -4.9318e+001 -5.3321e+000 44604 91181,91011,90959
 1.4000e+000 91135  5.1308e+000 -4.9002e+001 -6.9997e+000 44604 91181,90959,90933
 1.4000e+000 91112 -4.3322e+000 -5.6783e+001 -1.1663e+000 44604 90959,91011,90985
 1.4000e+000 91089 -2.9977e+000 -5.6455e+001  6.1159e+000 44604 90933,91063,91037
 1.4000e+000 91207 -4.6402e+000 -4.8565e+001 -3.0819e+000 44604 91037,91011,91181
 1.4000e+000 91230 -5.3162e-002 -5.1863e+001 -3.1139e+000 44604 91037,91181,90933
 1.4000e+000 91429 -7.5290e+000 -4.7007e+001 -3.7181e+000 44264 91452,91279,91253
 1.4000e+000 91406 -7.3064e+000 -5.1959e+001 -3.7482e+000 44264 91452,91253,91357
 1.4000e+000 91383 -1.1243e+001 -4.7642e+001 -6.5660e+000 44264 91279,91331,91305
 1.4000e+000 91478 -8.0719e+000 -4.4144e+001 -3.7106e+000 44264 91331,91279,91452
 1.4000e+000 91501 -6.3954e+000 -4.7263e+001 -2.8929e+000 44264 91331,91452,91357
 1.4000e+000 92060 -2.3081e+001 -5.1383e+001 -5.7402e-001 43860 92083,91740,91688
 1.4000e+000 92037 -4.9016e+000 -5.1503e+001  4.4611e+000 43860 92083,91688,91896
 1.4000e+000 92014 -1.6118e+001 -6.0949e+001  2.3550e+000 43860 91766,91870,91844
 1.4000e+000 91991 -1.8904e+000 -4.8737e+001  9.1926e+000 43860 91740,91870,91766
 1.4000e+000 91968 -1.6573e+000 -4.8798e+001  9.5774e+000 43860 91766,91844,91792
 1.4000e+000 91945 -1.4334e+001 -6.3180e+001 -1.4316e+001 43860 91688,91740,91714
 1.4000e+000 91922 -4.6817e+000 -7.2121e+001  3.4451e+000 43860 91792,91844,91818
 1.4000e+000 92109 -7.2540e+000 -5.1522e+001  8.1620e+000 43860 91870,91740,92083
 1.4000e+000 92132  1.1539e+001 -4.9438e+001  1.4369e+001 43860 91870,92083,91896
 1.4000e+000 92353 -1.1121e+001 -5.8110e+001 -4.1707e+000 43662 92203,92255,92229
 1.4000e+000 92330 -1.7142e+001 -5.9123e+001 -9.9222e-001 43662 92376,92203,92281
 1.4000e+000 92307 -2.5073e+000 -4.0931e+001  5.3813e+000 43662 92177,92281,92203
 1.4000e+000 92402 -2.9898e+001 -6.4535e+001  1.2080e+000 43662 92255,92203,92376
 1.4000e+000 92682 -6.6629e+000 -5.1335e+001 -2.4420e+000 43464 92532,92584,92558
 1.4000e+000 92659 -1.0979e+001 -4.8115e+001 -1.5544e+000 43464 92506,92584,92532
 1.4000e+000 92636 -7.8311e+000 -4.6656e+001 -1.9392e+000 43464 92506,92610,92584
 1.4000e+000 93013 -1.0155e+001 -6.8447e+001 -1.3095e+001 42960 92866,92918,92892
 1.4000e+000 92990 -1.7827e+001 -6.4227e+001 -5.1842e+000 42960 93036,92918,92866
 1.4000e+000 92967 -9.6117e+000 -7.0705e+001 -1.0368e+000 42960 93036,92866,92840
 1.4000e+000 92944 -1.3104e+001 -5.7366e+001  8.4395e-001 42960 92788,92918,92814
 1.4000e+000 93062 -1.3372e+001 -6.3258e+001 -1.5062e+000 42960 92814,92918,93036
 1.4000e+000 93085  3.4740e+000 -6.2702e+001  3.6980e+000 42960 92814,93036,92840
 1.4000e+000 93186 -1.3633e+001 -5.2433e+001 -8.4436e+000 42556 93108,93160,93134
 1.4000e+000 93554 -1.0145e+001 -5.5231e+001  1.5512e+000 42052 93231,93387,93361
 1.4000e+000 93531 -1.2008e+001 -5.1682e+001  9.0791e+000 42052 93231,93413,93387
 1.4000e+000 93508 -1.9446e+001 -5.4834e+001  3.6004e+000 42052 93231,93361,93257
 1.4000e+000 93485  2.9444e+000 -4.7602e+001  1.2976e+001 42052 93283,93361,93335
 1.4000e+000 93462 -7.5106e+000 -4.7562e+001  6.9055e+000 42052 93257,93361,93283
 1.4000e+000 93439  7.2155e+001 -1.2074e+001 -1.6425e+001 42052 93283,93335,93309
 1.4000e+000 94162 -5.8000e+000 -4.9897e+001 -8.4444e+000 41498 93767,93975,93793
 1.4000e+000 94139  5.9299e+000 -4.3087e+001  2.7033e+000 41498 93741,93975,93767
 1.4000e+000 94116 -8.5235e+000 -4.0191e+001 -5.8229e+000 41498 93793,93975,93923
 1.4000e+000 94093 -1.3658e+001 -5.2613e+001  3.8082e+000 41498 93923,93975,93949
 1.4000e+000 94070 -2.0962e+001 -3.0748e+001 -1.2353e+001 41498 93871,93923,93897
 1.4000e+000 94047 -5.7584e+000 -3.6484e+001 -8.6583e+000 41498 93793,93923,93871
 1.4000e+000 94024 -9.0146e+000 -3.5603e+001 -1.7099e+000 41498 93819,93871,93845
 1.4000e+000 94001 -1.0546e+001 -3.3741e+001 -5.2101e+000 41498 93793,93871,93819
 1.4000e+000 94619 -2.1064e+001 -5.0559e+001 -1.0567e+001 40930 94642,94423,94371
 1.4000e+000 94596 -1.6189e+001 -5.0317e+001 -5.9248e+000 40930 94642,94371,94345
 1.4000e+000 94573 -1.9212e+001 -5.7123e+001 -2.7033e+000 40930 94345,94501,94475
 1.4000e+000 94550 -1.1902e+001 -5.7909e+001 -1.2945e+001 40930 94371,94423,94397
 1.4000e+000 94527 -2.1404e+001 -3.7287e+001 -2.2820e+000 40930 94423,94475,94449
 1.4000e+000 94668 -1.6880e+001 -4.3027e+001 -8.3908e+000 40930 94475,94423,94642
 1.4000e+000 94691 -1.4693e+001 -4.7657e+001 -4.4625e+000 40930 94475,94642,94345
 1.4000e+000 95148 -9.1610e+000 -5.4248e+001  1.0991e+001 40362 95171,94952,94926
 1.4000e+000 95125 -1.0681e+001 -5.6471e+001  4.4446e+000 40362 95171,94926,95004
 1.4000e+000 95102 -1.2423e+001 -5.1334e+001  5.9462e+000 40362 94874,95004,94926
 1.4000e+000 95079  8.9047e+000 -4.9323e+001  1.5916e+001 40362 94874,95030,95004
 1.4000e+000 95056 -9.6453e+000 -6.9015e+001 -1.6926e+001 40362 94874,94926,94900
 1.4000e+000 95197 -1.1789e+001 -6.0529e+001  1.0120e+001 40362 94978,94952,95171
 1.4000e+000 95220 -1.3158e+001 -6.2376e+001  3.7798e+000 40362 94978,95171,95004
 1.4000e+000 95549 -2.2829e+001 -4.9592e+001  2.5611e+000 39586 95350,95402,95376
 1.4000e+000 95526 -1.3558e+001 -4.6489e+001  1.5622e+000 39586 95324,95402,95350
 1.4000e+000 95503 -1.6310e+001 -4.6228e+001  5.8924e+000 39586 95324,95454,95402
 1.4000e+000 95480 -1.9644e+001 -5.9604e+001  4.6087e+000 39586 95402,95454,95428
 1.4000e+000 96055 -3.6364e+000 -3.4318e+001 -7.6894e-001 38968 96078,95862,95810
 1.4000e+000 96032 -1.0854e+001 -3.3771e+001 -3.4231e+000 38968 96078,95810,95758
 1.4000e+000 96009 -7.3182e-001 -3.8040e+001 -5.6818e+000 38968 96150,95732,95888
 1.4000e+000 95986 -6.6112e+000 -3.3740e+001  1.4860e+000 38968 95810,95862,95836
 1.4000e+000 95963  8.3887e-001 -3.5807e+001 -7.9837e+000 38968 95732,95914,95888
 1.4000e+000 95940 -1.7372e+001 -4.0041e+001  8.5897e-001 38968 95758,95810,95784
 1.4000e+000 96104 -3.1200e+000 -3.4943e+001 -2.0053e-001 38968 95888,95862,96078
 1.4000e+000 96127 -5.8256e+000 -3.6435e+001 -9.9083e-001 38968 96150,95888,96078
 1.4000e+000 96176  6.6369e+000 -3.0875e+001 -9.4603e+000 38968 95758,95732,96150
 1.4000e+000 96199  1.1721e+000 -2.8108e+001 -5.0334e+000 38968 95758,96150,96078
 1.4000e+000 96545 -7.8850e+000 -5.1447e+001 -1.5732e+000 38507 96640,96568,96352
 1.4000e+000 96522 -1.6630e+001 -5.8789e+001  3.2460e+000 38507 96568,96300,96222
 1.4000e+000 96499 -5.5465e+000 -4.7790e+001 -7.6978e+000 38507 96640,96352,96326
 1.4000e+000 96476 -9.5698e+000 -5.3832e+001  7.6563e-001 38507 96352,96404,96378
 1.4000e+000 96453 -2.6198e+001 -7.4177e+001 -8.4955e-001 38507 96222,96300,96248
 1.4000e+000 96430 -2.2734e+001 -8.4315e+001 -7.4985e+000 38507 96248,96300,96274
 1.4000e+000 96594 -1.0151e+001 -5.6565e+001  3.0242e-001 38507 96404,96352,96568
 1.4000e+000 96617 -1.0092e+001 -5.2543e+001 -9.4639e-002 38507 96404,96568,96222
 1.4000e+000 96666 -1.2147e+001 -6.0707e+001  9.9247e-001 38507 96300,96568,96640
 1.4000e+000 96689 -1.1614e+001 -5.8040e+001 -4.5481e+000 38507 96300,96640,96326
 1.4000e+000 97069 -8.4165e+000 -3.9092e+001 -1.7367e-001 37760 97092,96873,96821
 1.4000e+000 97046 -8.5490e+000 -3.9163e+001 -3.5225e-002 37760 97092,96821,96795
 1.4000e+000 97023 -1.0221e+001 -4.8144e+001  2.5711e+000 37760 96821,96873,96847
