time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 4.0000e-001 102075 -1.3677e+002 -1.3999e+002  4.4879e+001 35918 102121,101876,101824
 4.0000e-001 102052 -1.8806e+002 -1.0700e+002  5.8707e+001 35918 101876,101954,101928
 4.0000e-001 102029 -2.6797e+002 -4.8454e+000  6.1467e+001 35918 101876,101928,101902
 4.0000e-001 102006 -1.1667e+002 -9.1846e+001  4.1154e+001 35918 101824,101876,101850
 4.0000e-001 102147 -2.1586e+002 -1.3739e+002  7.3033e+001 35918 101980,101954,102121
 4.0000e-001 102170 -1.6319e+002 -1.7117e+002  5.7597e+001 35918 101980,102121,101824
 4.0000e-001 102489 -1.1591e+002 -2.5781e+002  9.7219e+001 35514 102241,102345,102267
 4.0000e-001 102466 -1.4110e+002 -2.5137e+002  8.3760e+001 35514 102215,102345,102241
 4.0000e-001 102443 -1.1679e+002 -2.7547e+002  9.0302e+001 35514 102215,102371,102345
 4.0000e-001 102420 -1.1427e+002 -2.6888e+002  9.5903e+001 35514 102267,102345,102293
 4.0000e-001 102397 -8.0483e+001 -1.9145e+002  1.0038e+002 35514 102293,102345,102319
 4.0000e-001 102820 -1.8082e+002 -1.5575e+002  3.5484e+001 35224 102843,102699,102647
 4.0000e-001 102797 -2.3532e+002 -1.4470e+002  7.2577e+001 35224 102971,102725,102699
 4.0000e-001 102774 -1.4940e+002 -1.5812e+002  7.5578e+001 35224 102595,102725,102621
 4.0000e-001 102751 -7.5670e+001 -6.3179e+001  7.5167e+001 35224 102647,102699,102673
 4.0000e-001 102869 -1.6830e+002 -1.4627e+002  7.1248e+001 35224 102971,102699,102843
 4.0000e-001 102997 -1.6126e+002 -1.6086e+002  7.9365e+001 35224 102621,102725,102971
 4.0000e-001 103020 -7.8832e+001 -1.4839e+002  8.7444e+001 35224 102621,102971,102843
 4.0000e-001 103349 -1.7147e+002 -1.3514e+002  8.8604e+001 34820 103150,103228,103176
 4.0000e-001 103326 -1.7942e+002 -1.4947e+002  8.3575e+001 34820 103124,103228,103150
 4.0000e-001 103303 -1.4360e+002 -1.2231e+002  1.2822e+002 34820 103176,103228,103202
 4.0000e-001 103280 -1.1637e+002 -1.1873e+002  1.0843e+002 34820 103124,103254,103228
 4.0000e-001 103806 -2.2431e+002 -1.3390e+002  7.5448e+001 34530 103558,103662,103636
 4.0000e-001 103783 -1.8695e+002 -1.3557e+002  5.7133e+001 34530 103558,103688,103662
 4.0000e-001 103760 -2.0081e+002 -1.5994e+002  5.0419e+001 34530 103532,103688,103558
 4.0000e-001 103737 -2.2215e+002 -1.4741e+002  9.0848e+001 34530 103584,103636,103610
 4.0000e-001 103714 -3.2759e+002 -1.6575e+002  8.4675e+001 34530 103558,103636,103584
 4.0000e-001 104263 -8.8513e+001 -8.6270e+001  5.9599e+001 34019 103989,104119,104015
 4.0000e-001 104240 -7.8123e+001 -7.9672e+001  6.5568e+001 34019 103989,104145,104119
 4.0000e-001 104217 -7.7627e+001 -1.1371e+002  3.8187e+001 34019 104015,104067,104041
 4.0000e-001 104194 -1.0337e+002 -1.2557e+002  5.0213e+001 34019 104015,104119,104067
 4.0000e-001 104171 -1.1792e+002 -7.5903e+001  4.9114e+001 34019 104067,104119,104093
 4.0000e-001 104641 -1.7929e+002 -6.7087e+001  6.6617e+001 33351 104419,104497,104445
 4.0000e-001 104618 -2.0396e+002 -9.1628e+001  5.4147e+001 33351 104393,104497,104419
 4.0000e-001 104595 -2.4992e+002 -1.1289e+002  4.7402e+001 33351 104367,104497,104393
 4.0000e-001 104572 -1.6025e+002 -2.9155e+001  1.9500e+001 33351 104445,104497,104471
 4.0000e-001 104549 -2.3792e+002 -9.8779e+001  4.1585e+001 33351 104367,104523,104497
 4.0000e-001 105019 -1.3825e+002 -2.2894e+002  1.0976e+002 32861 104823,104901,104875
 4.0000e-001 104996 -1.6828e+002 -2.2318e+002  9.2944e+001 32861 104745,104901,104823
 4.0000e-001 104973 -2.1921e+002 -2.6257e+002  1.1486e+002 32861 104823,104875,104849
 4.0000e-001 104950 -1.6621e+002 -2.1050e+002  1.0726e+002 32861 104745,104823,104797
 4.0000e-001 104927 -1.6630e+002 -8.1032e+001  1.1235e+002 32861 104745,104797,104771
 4.0000e-001 105397 -1.0674e+002 -1.4384e+002  7.1020e+001 32457 105149,105253,105175
 4.0000e-001 105374 -1.7248e+002 -1.4128e+002  6.5831e+001 32457 105149,105279,105253
 4.0000e-001 105351 -1.0746e+002 -1.1893e+002  7.3430e+001 32457 105123,105279,105149
 4.0000e-001 105328 -2.6532e+002 -4.8826e+001  1.8989e+002 32457 105175,105227,105201
 4.0000e-001 105305 -2.2328e+002 -1.8919e+002  1.0102e+002 32457 105175,105253,105227
 4.0000e-001 105726 -7.6438e+001 -1.6392e+002  7.9972e+001 32003 105527,105605,105553
 4.0000e-001 105703 -1.2386e+002 -1.3117e+002  7.1787e+001 32003 105501,105605,105527
 4.0000e-001 105680 -8.4945e+001 -1.1134e+002  6.3813e+001 32003 105501,105631,105605
 4.0000e-001 105657 -3.6462e+001 -8.7992e+001  6.5178e+001 32003 105553,105605,105579
 4.0000e-001 106104 -1.6740e+002 -1.0639e+002  9.0107e+001 31492 106127,105908,105856
 4.0000e-001 106081 -1.9368e+002 -1.1625e+002  7.0339e+001 31492 106127,105856,105830
 4.0000e-001 106058 -1.6575e+002 -1.6844e+002  1.0659e+002 31492 105856,105908,105882
 4.0000e-001 106035 -1.3665e+002 -1.3303e+002  4.8087e+001 31492 105830,105986,105960
 4.0000e-001 106012 -9.9585e+001 -1.2588e+002  9.8857e+001 31492 105908,105960,105934
 4.0000e-001 106153 -1.6036e+002 -1.3129e+002  6.9109e+001 31492 105960,105908,106127
 4.0000e-001 106176 -1.7751e+002 -1.4787e+002  5.1586e+001 31492 105960,106127,105830
 4.0000e-001 106375 -1.6801e+002 -1.0083e+002  1.0247e+002 30788 106398,106277,106251
 4.0000e-001 106352 -1.8741e+002 -1.4490e+002  9.7042e+001 30788 106398,106251,106225
 4.0000e-001 106329 -2.2991e+002 -1.6508e+002  1.0242e+002 30788 106600,106199,106303
 4.0000e-001 106424 -2.2565e+002 -1.8810e+002  7.2362e+001 30788 106470,106398,106303
 4.0000e-001 106447 -1.8759e+002 -1.6187e+002  9.3983e+001 30788 106600,106303,106398
 4.0000e-001 106496 -6.4285e+001 -1.1857e+002  8.3496e+001 30788 106277,106398,106470
 4.0000e-001 106626 -2.4603e+002 -1.6614e+002  1.2695e+002 30788 106225,106199,106600
 4.0000e-001 106649 -2.2532e+002 -1.7207e+002  1.1535e+002 30788 106225,106600,106398
 4.0000e-001 106799 -7.8641e+001 -1.8260e+002  4.0405e+001 30426 106698,106750,106724
 4.0000e-001 106776 -4.8469e+001 -1.1417e+002  5.5076e+001 30426 106672,106750,106698
 4.0000e-001 107356 -2.0534e+002 -1.1919e+002  5.7293e+001 29972 107010,107166,107114
 4.0000e-001 107333 -1.8168e+002 -9.2838e+001  7.7683e+001 29972 106984,107166,107010
 4.0000e-001 107310 -2.0347e+002 -6.5323e+001  3.1725e+001 29972 107010,107114,107088
 4.0000e-001 107287 -1.7341e+002 -1.7377e+001  4.9352e+001 29972 107114,107166,107140
 4.0000e-001 107264 -1.8434e+002 -1.2667e+002  9.8946e+001 29972 106984,107192,107166
 4.0000e-001 107241 -1.9880e+002 -1.1496e+002  1.6797e+001 29972 107010,107088,107036
 4.0000e-001 107218 -1.8806e+002 -1.1197e+002  3.8691e+001 29972 107036,107088,107062
 4.0000e-001 107783 -1.4433e+002 -1.7454e+002  9.1478e+001 29724 107878,107806,107590
 4.0000e-001 107760 -2.3361e+002 -2.0607e+002  8.5587e+001 29724 107806,107512,107486
 4.0000e-001 107737 -1.4011e+002 -1.7102e+002  9.3542e+001 29724 107878,107590,107538
 4.0000e-001 107714 -1.6293e+002 -2.1634e+002  1.1652e+002 29724 107950,107460,107616
 4.0000e-001 107691 -1.7231e+002 -2.1802e+002  1.0527e+002 29724 107460,107642,107616
 4.0000e-001 107668 -1.0106e+002 -1.0269e+002  1.1615e+002 29724 107538,107590,107564
 4.0000e-001 107832 -1.1646e+002 -1.8675e+002  1.2714e+002 29724 107616,107590,107806
 4.0000e-001 107855 -1.6292e+002 -2.1826e+002  1.1195e+002 29724 107950,107616,107806
 4.0000e-001 107904 -1.6369e+002 -1.7059e+002  1.1636e+002 29724 107512,107806,107878
 4.0000e-001 107927 -1.1898e+002 -1.4752e+002  1.2459e+002 29724 107512,107878,107538
 4.0000e-001 107976 -1.1582e+002 -2.2266e+002  1.3208e+002 29724 107486,107460,107950
 4.0000e-001 107999 -1.5760e+002 -2.3453e+002  1.1060e+002 29724 107486,107950,107806
 4.0000e-001 108296 -1.3968e+002 -1.3816e+002  6.3437e+001 29206 108319,108100,108048
 4.0000e-001 108273 -8.3047e+001 -1.3132e+002  9.1154e+001 29206 108319,108048,108022
 4.0000e-001 108250 -5.9911e+001 -1.4400e+002  1.0770e+002 29206 108391,108152,108126
 4.0000e-001 108227 -2.1671e+002 -7.5886e+001  1.0456e+002 29206 108048,108100,108074
 4.0000e-001 108204 -8.1013e+001 -1.8585e+002  9.8620e+001 29206 108022,108178,108152
 4.0000e-001 108345 -1.0157e+002 -7.1919e+001  8.8835e+001 29206 108126,108100,108319
 4.0000e-001 108368 -7.0066e+001 -1.2275e+002  1.1617e+002 29206 108391,108126,108319
 4.0000e-001 108417 -8.2214e+001 -1.6704e+002  9.4341e+001 29206 108022,108152,108391
 4.0000e-001 108440 -9.1373e+001 -1.5227e+002  1.0420e+002 29206 108022,108391,108319
 4.0000e-001 108688 -2.6063e+002 -1.9208e+002  1.1301e+002 28595 108711,108541,108515
 4.0000e-001 108665 -3.3753e+002 -2.0817e+002  1.4269e+002 28595 108783,108711,108515
 4.0000e-001 108642 -3.7494e+002 -1.8962e+002  1.4020e+002 28595 108783,108515,108489
 4.0000e-001 108619 -3.9119e+002 -2.4568e+002  8.1478e+001 28595 108463,108593,108489
 4.0000e-001 108737 -2.4163e+002 -1.6265e+002  6.9460e+001 28595 108567,108541,108711
 4.0000e-001 108760 -2.5112e+002 -1.8156e+002  1.1581e+002 28595 108567,108711,108593
 4.0000e-001 108809 -2.6373e+002 -2.1470e+002  1.1640e+002 28595 108593,108711,108783
 4.0000e-001 108832 -3.2580e+002 -2.1212e+002  1.0276e+002 28595 108593,108783,108489
 4.0000e-001 109033 -1.0432e+002 -1.0865e+002  8.5597e+001 28091 108909,108961,108935
 4.0000e-001 109010 -1.9380e+002 -1.1178e+002  6.0416e+001 28091 108857,108961,108909
 4.0000e-001 108987 -2.3794e+002 -1.5342e+002  1.0231e+002 28091 108857,108909,108883
 4.0000e-001 109136 -1.2298e+002 -2.8802e+002  5.4485e+001 27587 109058,109110,109084
 4.0000e-001 109695 -1.6404e+002 -1.5709e+002  5.0037e+001 26969 109718,109375,109323
 4.0000e-001 109672 -1.7034e+002 -1.4456e+002  6.7665e+001 26969 109718,109323,109505
 4.0000e-001 109649 -2.0568e+002 -5.5282e+001  3.1646e+001 26969 109790,109453,109427
 4.0000e-001 109626 -8.0676e+001 -1.6875e+002  7.1485e+001 26969 109323,109375,109349
 4.0000e-001 109603 -2.1598e+002 -2.0229e+002  1.0219e+002 26969 109323,109531,109505
 4.0000e-001 109580 -1.2742e+002 -1.7463e+002  2.4717e+001 26969 109375,109427,109401
 4.0000e-001 109557 -2.2186e+002 -7.0083e+001  3.1799e+001 26969 109453,109505,109479
 4.0000e-001 109744 -1.8561e+002 -1.8171e+002  2.2854e+001 26969 109427,109375,109718
 4.0000e-001 109767 -1.4823e+002 -1.0074e+002  3.5546e+001 26969 109790,109427,109718
 4.0000e-001 109816 -2.3978e+002 -1.0058e+002  5.2856e+001 26969 109505,109453,109790
 4.0000e-001 109839 -2.0152e+002 -1.5783e+002  6.4003e+001 26969 109505,109790,109718
 4.0000e-001 110266 -1.4815e+002 -2.1742e+002  9.5099e+001 26515 110361,110289,110099
 4.0000e-001 110243 -1.6134e+002 -1.7973e+002  1.3522e+002 26515 110289,109995,109943
 4.0000e-001 110220 -1.3328e+002 -2.1462e+002  1.1241e+002 26515 110361,110099,110021
 4.0000e-001 110197 -3.0780e+001 -1.8554e+002  5.5817e+001 26515 110047,110099,110073
 4.0000e-001 110174 -6.7806e+001 -2.9418e+002  7.4435e+001 26515 110021,110099,110047
 4.0000e-001 110151  1.6321e+001  2.0745e+001  2.2017e+002 26515 109943,109995,109969
 4.0000e-001 110315 -2.1761e+002 -1.7054e+002  8.0414e+001 26515 110125,110099,110289
 4.0000e-001 110338 -1.5135e+002 -8.2175e+001  1.4200e+002 26515 110125,110289,109943
 4.0000e-001 110387 -1.2860e+002 -1.8097e+002  1.0276e+002 26515 109995,110289,110361
 4.0000e-001 110410 -1.2312e+002 -1.9698e+002  1.1714e+002 26515 109995,110361,110021
 4.0000e-001 110609 -1.0033e+002 -1.7227e+002  7.2184e+001 25789 110906,110762,110632
 4.0000e-001 110586 -9.6158e+001 -2.2163e+002  8.9111e+001 25789 110762,110433,110537
 4.0000e-001 110563 -1.7477e+002 -1.8333e+002  1.1350e+002 25789 110834,110459,110433
 4.0000e-001 110658 -1.2678e+002 -1.6797e+002  8.8323e+001 25789 110906,110632,110834
 4.0000e-001 110788 -7.7046e+001 -9.8399e+001  4.8436e+001 25789 110511,110632,110762
 4.0000e-001 110811 -8.5460e+001 -1.6634e+002  9.1335e+001 25789 110511,110762,110537
 4.0000e-001 110860 -1.1847e+002 -1.6066e+002  1.1579e+002 25789 110485,110459,110834
 4.0000e-001 110883 -1.4533e+002 -1.9367e+002  9.9963e+001 25789 110485,110834,110632
 4.0000e-001 110932 -1.4958e+002 -1.8508e+002  7.6480e+001 25789 110433,110762,110906
 4.0000e-001 110955 -1.6951e+002 -1.7336e+002  8.8656e+001 25789 110433,110906,110834
 4.0000e-001 111350 -2.0442e+002 -1.7711e+002  1.1389e+002 25228 111445,111373,111186
 4.0000e-001 111327 -2.2708e+002 -2.2653e+002  8.4134e+001 25228 110978,111186,111004
 4.0000e-001 111304 -2.2656e+002 -2.0548e+002  8.9126e+001 25228 111373,111108,111082
 4.0000e-001 111281 -1.6224e+002 -2.4700e+002  9.6743e+001 25228 111134,111186,111160
 4.0000e-001 111258 -1.9579e+002 -1.6452e+002  1.2484e+002 25228 111445,111186,111134
 4.0000e-001 111235 -2.0244e+002 -1.7506e+002  7.0183e+001 25228 111517,111030,111004
 4.0000e-001 111212 -2.7404e+002 -2.0176e+002  8.7580e+001 25228 111030,111082,111056
 4.0000e-001 111399 -2.1618e+002 -2.2275e+002  1.0562e+002 25228 111004,111186,111373
 4.0000e-001 111422 -1.8718e+002 -1.8076e+002  9.2220e+001 25228 111517,111004,111373
 4.0000e-001 111471 -2.2566e+002 -1.8143e+002  9.0554e+001 25228 111108,111373,111445
 4.0000e-001 111494 -2.1490e+002 -1.6480e+002  1.0198e+002 25228 111108,111445,111134
 4.0000e-001 111543 -2.3980e+002 -1.9115e+002  6.8937e+001 25228 111082,111030,111517
 4.0000e-001 111566 -2.2220e+002 -1.9576e+002  9.2108e+001 25228 111082,111517,111373
 4.0000e-001 112074 -2.5713e+002 -1.7529e+002  8.1454e+001 24338 112097,111907,111881
 4.0000e-001 112051 -2.6451e+002 -1.7246e+002  6.9267e+001 24338 112097,111881,111829
 4.0000e-001 112028 -1.4712e+002 -1.5924e+002  7.4129e+001 24338 111829,111881,111855
 4.0000e-001 112005 -2.6693e+002 -2.0598e+002  6.0783e+001 24338 111777,111933,111829
 4.0000e-001 111982 -2.9649e+002 -8.1494e+001  6.6787e+001 24338 111751,111933,111777
 4.0000e-001 111959 -2.8862e+002 -2.6479e+002  9.6034e+001 24338 111777,111829,111803
 4.0000e-001 112123 -2.6904e+002 -2.1111e+002  8.3620e+001 24338 111933,111907,112097
 4.0000e-001 112146 -2.6175e+002 -1.8247e+002  7.3234e+001 24338 111933,112097,111829
 4.0000e-001 112443 -2.6821e+002 -1.7456e+002  8.5720e+001 23998 112466,112299,112247
 4.0000e-001 112420 -2.7575e+002 -2.4949e+002  8.0985e+001 23998 112466,112247,112221
 4.0000e-001 112397 -3.3074e+002 -2.5793e+002  9.4439e+001 23998 112169,112325,112221
 4.0000e-001 112374 -2.6395e+002 -1.8617e+002  1.3839e+002 23998 112169,112221,112195
 4.0000e-001 112351 -2.0330e+002 -1.4391e+002  1.0437e+002 23998 112247,112299,112273
 4.0000e-001 112492 -2.6119e+002 -1.7794e+002  1.3132e+002 23998 112325,112299,112466
 4.0000e-001 112515 -2.7460e+002 -2.2388e+002  1.1519e+002 23998 112325,112466,112221
 4.0000e-001 113200 -2.0770e+002 -2.1323e+002  1.2404e+002 23480 112779,112961,112805
 4.0000e-001 113177 -2.0206e+002 -1.7143e+002  7.6283e+001 23480 112779,112987,112961
 4.0000e-001 113154 -1.1215e+002 -1.3161e+002  8.7455e+001 23480 112805,112961,112883
 4.0000e-001 113131 -1.5589e+002 -1.9539e+002  8.3977e+001 23480 112883,112935,112909
 4.0000e-001 113108 -1.8397e+002 -1.6353e+002  8.1641e+001 23480 112883,112961,112935
 4.0000e-001 113085 -1.1830e+002 -1.0732e+002  4.9487e+001 23480 112831,112883,112857
 4.0000e-001 113062 -1.4290e+002 -1.3671e+002  6.0082e+001 23480 112805,112883,112831
 4.0000e-001 113039 -2.6498e+002 -1.1921e+002  8.5984e+001 23480 112779,113013,112987
 4.0000e-001 113676 -1.9438e+002 -1.2025e+002  1.0290e+002 23018 113699,113434,113356
 4.0000e-001 113653 -1.5858e+002 -1.0782e+002  8.6064e+001 23018 113771,113699,113356
 4.0000e-001 113630 -1.4487e+002 -1.4692e+002  7.0907e+001 23018 113771,113356,113512
 4.0000e-001 113607 -1.2658e+002 -1.6534e+002  8.8459e+001 23018 113330,113512,113356
 4.0000e-001 113584 -3.4463e+002 -1.4849e+002  1.5247e+002 23018 113356,113434,113382
 4.0000e-001 113561 -4.7264e+001 -1.5764e+002  8.6122e+001 23018 113304,113512,113330
 4.0000e-001 113538 -3.2482e+002 -5.1831e+001  6.2772e+001 23018 113382,113434,113408
 4.0000e-001 113725 -2.0043e+002 -1.4569e+002  1.2467e+002 23018 113460,113434,113699
 4.0000e-001 113748 -1.4313e+002 -1.2191e+002  1.2077e+002 23018 113460,113699,113486
 4.0000e-001 113797 -1.9281e+002 -1.6356e+002  1.0052e+002 23018 113486,113699,113771
 4.0000e-001 113820 -1.5909e+002 -1.7289e+002  7.6896e+001 23018 113486,113771,113512
 4.0000e-001 114424 -2.4719e+002 -1.9835e+002  4.8217e+001 22514 114447,114133,114029
 4.0000e-001 114401 -2.5170e+002 -2.2181e+002  5.0820e+001 22514 114447,114029,114237
 4.0000e-001 114378 -2.4105e+002 -1.6345e+002  2.6977e+001 22514 114133,114211,114185
 4.0000e-001 114355 -3.2477e+002 -1.7476e+002  7.1596e+000 22514 114133,114185,114159
 4.0000e-001 114332 -2.3352e+002 -2.2913e+002  1.0251e+002 22514 114003,114237,114029
 4.0000e-001 114309 -2.5024e+002 -1.4045e+002  2.5565e+001 22514 114029,114133,114055
 4.0000e-001 114286 -2.1053e+002 -1.5626e+002  1.1949e+001 22514 114055,114133,114107
 4.0000e-001 114263 -1.4916e+002  8.8501e+000  1.1225e+001 22514 114055,114107,114081
 4.0000e-001 114473 -2.5745e+002 -1.8390e+002  5.6526e+001 22514 114211,114133,114447
 4.0000e-001 114496 -2.5775e+002 -2.0148e+002  5.8239e+001 22514 114211,114447,114237
 4.0000e-001 114597 -1.2202e+002 -2.9699e+002  1.8359e+002 22316 114620,114571,114545
 4.0000e-001 114646 -1.2202e+002 -2.9699e+002  1.8359e+002 22316 114519,114571,114620
 4.0000e-001 115127 -3.3856e+002 -1.9996e+002  8.3017e+001 21612 115150,114905,114879
 4.0000e-001 115104 -3.6717e+002 -1.2531e+002  8.7817e+001 21612 115150,114879,114853
 4.0000e-001 115081 -3.1217e+002 -9.0815e+001  1.1224e+002 21612 115222,114931,114905
 4.0000e-001 115058 -3.1849e+002 -1.5123e+002  1.0131e+002 21612 115222,114905,115009
 4.0000e-001 115035 -2.3389e+002 -1.8170e+002  1.0246e+002 21612 114957,115009,114983
 4.0000e-001 115176 -3.2091e+002 -1.4298e+002  7.9903e+001 21612 115009,114905,115150
 4.0000e-001 115199 -3.4241e+002 -5.7854e+001  8.1789e+001 21612 115009,115150,114853
 4.0000e-001 115248 -3.1068e+002 -1.4578e+002  1.0287e+002 21612 114957,114931,115222
 4.0000e-001 115271 -3.1423e+002 -2.0178e+002  9.1331e+001 21612 114957,115222,115009
 4.0000e-001 115519 -8.8522e+001  6.7877e+001  9.2324e+001 21208 115542,115372,115320
 4.0000e-001 115496 -1.1887e+001  1.1640e+002  3.7361e+000 21208 115542,115320,115294
 4.0000e-001 115473 -5.9247e+001 -1.4522e+002  1.3887e+002 21208 115320,115372,115346
 4.0000e-001 115450 -1.2615e+002 -1.9315e+001  1.4973e+001 21208 115294,115424,115398
 4.0000e-001 115568 -1.1823e+002  2.7212e+001  1.1153e+002 21208 115398,115372,115542
 4.0000e-001 115591 -9.8845e+001 -4.0507e+001  3.9503e+001 21208 115398,115542,115294
 4.0000e-001 115839 -2.8880e+002 -1.2527e+002  1.1739e+002 20668 115862,115640,115614
 4.0000e-001 115816 -3.1291e+002 -1.0530e+002  1.2935e+002 20668 115862,115614,115744
 4.0000e-001 115793 -3.8109e+002 -1.6270e+002  9.1767e+001 20668 115640,115718,115692
 4.0000e-001 115770 -4.2155e+002 -1.7929e+002  9.5130e+001 20668 115640,115692,115666
 4.0000e-001 115888 -3.1557e+002 -1.4771e+002  1.0778e+002 20668 115718,115640,115862
 4.0000e-001 115911 -3.2731e+002 -1.1675e+002  1.2413e+002 20668 115718,115862,115744
 4.0000e-001 116134 -9.3873e+001 -2.0207e+002  1.0327e+002 20264 115958,116036,115984
 4.0000e-001 116111 -8.2754e+001 -1.9683e+002  1.0173e+002 20264 115958,116062,116036
 4.0000e-001 116088 -8.4337e+001 -2.0078e+002  1.0507e+002 20264 115984,116036,116010
 4.0000e-001 116384 -2.1132e+002 -1.1750e+002  8.8511e+001 19924 116407,116211,116159
 4.0000e-001 116361 -2.2213e+002 -1.3921e+002  9.2729e+001 19924 116407,116159,116263
 4.0000e-001 116338 -2.0833e+002 -9.4090e+001  8.1594e+001 19924 116159,116211,116185
 4.0000e-001 116315 -2.2537e+002 -1.7111e+002  1.3626e+002 19924 116159,116289,116263
 4.0000e-001 116433 -2.2819e+002 -9.6469e+001  9.4111e+001 19924 116237,116211,116407
 4.0000e-001 116456 -2.3791e+002 -1.1484e+002  9.9115e+001 19924 116237,116407,116263
 4.0000e-001 116608 -2.1411e+002 -9.0156e+001  9.0791e+001 19520 116703,116631,116533
 4.0000e-001 116585 -2.2670e+002 -8.3778e+001  9.6119e+001 19520 116631,116507,116481
 4.0000e-001 116657 -2.1245e+002 -8.4297e+001  8.7852e+001 19520 116559,116533,116631
 4.0000e-001 116680 -2.1943e+002 -7.0584e+001  9.1986e+001 19520 116559,116631,116481
 4.0000e-001 116729 -2.1411e+002 -9.0156e+001  9.0791e+001 19520 116507,116631,116703
 4.0000e-001 116952 -1.1152e+002 -9.3025e+001  1.6531e+002 19208 116975,116802,116776
 4.0000e-001 116929 -1.2744e+002 -1.5797e+002  1.1695e+002 19208 116975,116776,116880
 4.0000e-001 116906 -2.0375e+002 -8.6964e+001  1.0533e+002 19208 116802,116854,116828
 4.0000e-001 117001 -9.0087e+001 -8.4027e+001  1.6819e+002 19208 116854,116802,116975
 4.0000e-001 117024 -4.0380e+001 -1.0183e+002  1.4494e+002 19208 116854,116975,116880
 4.0000e-001 117428 -1.8749e+002 -7.8513e+001  8.7868e+001 18796 117154,117206,117180
 4.0000e-001 117405 -1.4177e+002 -1.2553e+002  8.4588e+001 18796 117154,117284,117206
 4.0000e-001 117382 -1.0189e+002 -1.0324e+002  9.9544e+001 18796 117154,117310,117284
 4.0000e-001 117359 -1.0177e+002 -8.5633e+001  1.1088e+002 18796 117206,117284,117258
 4.0000e-001 117336 -7.9095e+001 -3.6142e+001  1.3813e+002 18796 117206,117258,117232
 4.0000e-001 117529 -1.0803e+002 -4.7144e+001  4.9111e+001 18228 117810,117552,117477
 4.0000e-001 117578 -1.9067e+002 -1.3477e+002  6.2721e+001 18228 117682,117552,117503
 4.0000e-001 117708 -7.1693e+001 -8.1765e+001  5.1832e+001 18228 117477,117552,117682
 4.0000e-001 117836 -1.5803e+002 -1.3559e+002  7.2428e+001 18228 117451,117552,117810
 4.0000e-001 118364 -2.1494e+002 -8.7741e+001  6.0742e+001 17722 118067,118223,118093
 4.0000e-001 118341 -1.9031e+002 -1.9521e+001  6.2722e+001 17722 118041,118223,118067
 4.0000e-001 118318 -1.4215e+002 -6.3005e+001  4.3002e+001 17722 118093,118223,118197
 4.0000e-001 118295 -3.0871e+002 -2.4033e+002  1.4176e+002 17722 118119,118197,118171
 4.0000e-001 118272 -1.1822e+002 -4.6579e+001  6.2883e+001 17722 118093,118197,118119
 4.0000e-001 118249 -2.3485e+002 -2.8924e+001  1.3885e+002 17722 118119,118171,118145
 4.0000e-001 118514 -2.5086e+002 -1.0640e+002  9.6794e+001 17268 118387,118439,118413
 4.0000e-001 118491 -1.0623e+002 -8.7708e+001  9.5812e+001 17268 118387,118465,118439
 4.0000e-001 118916 -3.7681e+002 -1.5688e+002  5.9855e+001 16828 118668,118772,118694
