time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 7.0000e-001 75879  1.0029e+001  2.9384e+001 -8.0942e+000 65636 75726,75830,75804
 7.0000e-001 75856  2.9039e+001  2.7728e+001 -8.0714e+000 65636 75752,75804,75778
 7.0000e-001 76103 -1.2971e+001  1.8532e+001 -5.9663e-001 65296 76126,75979,75953
 7.0000e-001 76080 -1.9358e+001  2.4950e+001  3.5498e+000 65296 76126,75953,75927
 7.0000e-001 76057 -2.5382e+000  4.3423e+001 -1.4260e+001 65296 76198,76005,75979
 7.0000e-001 76152 -4.2393e+000  3.1899e+001 -4.9196e+000 65296 76198,75979,76126
 7.0000e-001 76175 -1.6516e+001  2.8929e+001  1.8791e+000 65296 76031,76126,75927
 7.0000e-001 76224 -1.8196e+001  2.6272e+001 -7.4515e+000 65296 76031,76005,76198
 7.0000e-001 76247 -1.7621e+001  2.0040e+001  9.8715e-001 65296 76031,76198,76126
 7.0000e-001 76602  7.4955e+000  2.9318e+001  2.2089e+000 64892 76377,76481,76403
 7.0000e-001 76579  7.1762e+000  2.6109e+001  5.2748e-001 64892 76377,76507,76481
 7.0000e-001 76556  1.7446e+001  4.0253e+001 -2.0603e+000 64892 76403,76481,76429
 7.0000e-001 76533 -2.6321e+001  2.3729e+001 -5.7010e+000 64892 76429,76481,76455
 7.0000e-001 76801 -1.8911e+001  3.1024e+001  1.7246e+001 64438 76677,76729,76703
 7.0000e-001 76778 -4.4622e+000  4.7103e+001  2.1054e+000 64438 76651,76729,76677
 7.0000e-001 76755 -4.1208e+000  3.4231e+001  5.8070e+000 64438 76625,76729,76651
 7.0000e-001 77230  1.3746e+001  3.8916e+001 -4.9595e+000 63920 77253,76959,76933
 7.0000e-001 77207  7.9634e+000  3.4322e+001 -2.2735e+000 63920 77253,76933,77063
 7.0000e-001 77184  1.1262e+001  3.9141e+001 -1.4043e+001 63920 76959,77037,76985
 7.0000e-001 77161 -5.9185e-001  2.9542e+001 -4.4329e+000 63920 76907,77063,76933
 7.0000e-001 77138 -1.1349e+001  5.7324e+001 -1.4271e+001 63920 76985,77037,77011
 7.0000e-001 77115 -7.7396e+000  3.0160e+001 -2.1709e+000 63920 76907,77089,77063
 7.0000e-001 77279  5.7312e+000  4.3839e+001 -4.9631e+000 63920 77037,76959,77253
 7.0000e-001 77302  6.7264e-001  4.0005e+001 -2.4752e+000 63920 77037,77253,77063
 7.0000e-001 77680  2.5338e+001  4.6356e+001  1.7004e+000 63316 77703,77484,77432
 7.0000e-001 77657  2.4269e+001  4.3668e+001 -6.6634e-001 63316 77703,77432,77406
 7.0000e-001 77634  4.0228e+000  3.8281e+001  8.7322e-001 63316 77406,77536,77510
 7.0000e-001 77611  3.3649e+001  3.8334e+001  1.1604e+001 63316 77432,77484,77458
 7.0000e-001 77588  1.2243e+001  4.0567e+001  4.6789e+000 63316 77406,77562,77536
 7.0000e-001 77729  2.5656e+001  4.1595e+001  7.1456e-001 63316 77510,77484,77703
 7.0000e-001 77752  2.4722e+001  4.0941e+001 -2.1412e+000 63316 77510,77703,77406
 7.0000e-001 78000 -4.0423e+001  1.3242e+001  2.7721e+000 62812 77801,77853,77827
 7.0000e-001 77977 -2.4362e+001  1.4549e+001 -5.2288e+000 62812 77801,77879,77853
 7.0000e-001 77954 -3.3645e+001  1.3466e+001 -1.3990e+001 62812 77801,77905,77879
 7.0000e-001 77931 -1.3264e+001  1.6503e+001 -1.4191e+001 62812 77775,77905,77801
 7.0000e-001 78380 -8.7064e-001  2.3658e+001 -1.2671e+000 62350 78184,78262,78236
 7.0000e-001 78357  3.0742e+000  3.4066e+001  1.0231e+000 62350 78132,78262,78184
 7.0000e-001 78334 -1.5062e+000  3.1525e+001 -7.3146e+000 62350 78106,78262,78132
 7.0000e-001 78311 -1.1391e+001  3.5506e+001  1.3279e+001 62350 78132,78184,78158
 7.0000e-001 78288 -1.4030e+001  2.2592e+001 -2.6434e+000 62350 78184,78236,78210
 7.0000e-001 78837  3.5970e+001  4.0395e+001 -2.2963e+001 61946 78615,78667,78641
 7.0000e-001 78814  4.1183e+000  3.5685e+001 -1.1346e+001 61946 78589,78667,78615
 7.0000e-001 78791  1.9189e+001  1.0304e+000  6.6128e+000 61946 78589,78719,78667
 7.0000e-001 78768  3.6565e+001  6.3237e+001  9.2154e+000 61946 78667,78719,78693
 7.0000e-001 78745  2.8185e+001  3.6855e+001  2.4902e+001 61946 78563,78719,78589
 7.0000e-001 78987 -2.4660e-001  2.9327e+001  7.2947e-001 61335 79010,78886,78860
 7.0000e-001 78964 -7.0687e-001  3.6341e+001  5.9147e-001 61335 79010,78860,78938
 7.0000e-001 79036  3.0283e+000  3.5156e+001 -2.7324e+000 61335 79082,79010,78912
 7.0000e-001 79059 -9.3596e+000  3.0689e+001 -1.9436e+000 61335 78912,79010,78938
 7.0000e-001 79108 -1.4803e+000  2.4206e+001 -1.1577e+000 61335 78886,79010,79082
 7.0000e-001 79437  2.8154e+000  2.3465e+001 -2.2418e+001 60888 79460,79238,79212
 7.0000e-001 79414 -6.4772e+000  7.1591e+000 -1.5569e+001 60888 79460,79212,79342
 7.0000e-001 79391 -1.4801e+001  2.0314e+001 -1.7814e+001 60888 79532,79264,79238
 7.0000e-001 79368 -1.7548e+001  4.7489e+001  3.4717e+000 60888 79264,79316,79290
 7.0000e-001 79486 -1.2766e+001  1.7764e+001 -1.5700e+001 60888 79532,79238,79460
 7.0000e-001 79509 -6.0689e+000  1.6216e+001 -8.3105e+000 60888 79316,79460,79342
 7.0000e-001 79558 -1.6920e+001  2.0240e+001 -1.0346e+001 60888 79316,79264,79532
 7.0000e-001 79581 -3.6579e+000  2.2659e+001 -9.3300e+000 60888 79316,79532,79460
 7.0000e-001 79878 -2.1074e+001  1.3650e+001 -1.5759e+001 60484 79682,79760,79734
 7.0000e-001 79855 -2.3790e+001  1.3800e+001 -8.1404e+000 60484 79656,79760,79682
 7.0000e-001 79832 -1.7467e+001  1.5097e+001 -7.4870e+000 60484 79604,79760,79656
 7.0000e-001 79809 -2.2707e+001  2.0096e+001 -1.2799e+001 60484 79604,79656,79630
 7.0000e-001 79786 -5.6573e+000  1.2157e+001 -1.3179e+001 60484 79682,79734,79708
 7.0000e-001 80101 -1.6576e+000  6.4280e+000 -9.4285e-001 60022 79951,80029,80003
 7.0000e-001 80078 -2.9985e+001  7.3401e-001 -2.6569e+000 60022 79925,80029,79951
 7.0000e-001 80055 -2.6923e+001 -3.0543e+000  1.8719e+000 60022 79951,80003,79977
 7.0000e-001 80351  2.2573e+001  4.3026e+001  8.7416e+000 59625 80152,80256,80204
 7.0000e-001 80328  1.7029e+001  5.3521e+001  1.5328e+001 59625 80126,80256,80152
 7.0000e-001 80305  3.1536e+001  6.1962e+001  5.0056e+000 59625 80204,80256,80230
 7.0000e-001 80282  4.2736e+001  5.1171e+001  3.9515e+000 59625 80152,80204,80178
 7.0000e-001 80552  9.7050e+000  3.4258e+001 -6.3697e+000 59121 80575,80402,80376
 7.0000e-001 80529  9.1569e+000  3.1045e+001 -6.3719e+000 59121 80575,80376,80480
 7.0000e-001 80506  4.7736e+000  4.1168e+001 -9.4495e+000 59121 80428,80480,80454
 7.0000e-001 80601  8.6677e+000  3.6264e+001 -4.2647e+000 59121 80428,80402,80575
 7.0000e-001 80624  8.2353e+000  3.3306e+001 -4.3493e+000 59121 80428,80575,80480
 7.0000e-001 81183  1.3472e+001  2.7459e+001  1.0019e+001 58553 81206,80863,80837
 7.0000e-001 81160 -1.2392e+000  3.0398e+001  1.1709e+001 58553 81350,81206,80837
 7.0000e-001 81137  7.3418e+000  2.3737e+001  1.2397e+000 58553 81278,80915,80863
 7.0000e-001 81114 -1.7450e+001  2.3571e+001  1.2574e+001 58553 81350,80837,80811
 7.0000e-001 81091  2.3011e+000  4.7416e+001 -2.4911e+000 58553 81422,80967,80941
 7.0000e-001 81068  2.0883e+001  8.0429e+001 -7.3479e+000 58553 80967,81019,80993
 7.0000e-001 81045  1.9230e+001  1.3538e+001 -4.9527e+000 58553 80863,80915,80889
 7.0000e-001 81232  5.6964e+000  2.1833e+001  2.1970e+000 58553 81278,80863,81206
 7.0000e-001 81255  2.5495e+000  3.6998e+001 -5.6053e-001 58553 81422,80941,81206
 7.0000e-001 81304  5.6484e+000  3.0707e+001 -2.9678e+000 58553 80941,80915,81278
 7.0000e-001 81327 -2.5900e-001  2.6109e+001 -8.6507e-001 58553 80941,81278,81206
 7.0000e-001 81376 -5.1503e+000  2.7753e+001  2.1254e+000 58553 81019,81206,81350
 7.0000e-001 81399 -8.1840e+000  2.6355e+001  3.3601e+000 58553 81019,81350,80811
 7.0000e-001 81448 -3.3299e-001  3.7894e+001  1.2296e+000 58553 81019,80967,81422
 7.0000e-001 81471  2.0424e+000  3.1913e+001  3.8677e+000 58553 81019,81422,81206
 7.0000e-001 81768 -1.5252e+000  2.6831e+001 -3.9236e+000 57877 81791,81572,81520
 7.0000e-001 81745  5.5680e+000  3.0147e+001 -1.2982e+001 57877 81791,81520,81494
 7.0000e-001 81722 -1.4087e+001  2.6759e+001 -3.9427e+000 57877 81863,81650,81598
 7.0000e-001 81699 -9.8956e+000  3.3810e+001 -1.3109e+001 57877 81598,81650,81624
 7.0000e-001 81676 -1.2406e+001  2.9600e+001 -1.4720e+000 57877 81520,81572,81546
 7.0000e-001 81817 -3.9512e+000  2.0920e+001 -4.1367e+000 57877 81598,81572,81791
 7.0000e-001 81840 -1.1354e+001  2.6530e+001 -5.9606e+000 57877 81863,81598,81791
 7.0000e-001 81889 -6.6445e+000  1.3901e+001 -7.0708e-001 57877 81494,81650,81863
 7.0000e-001 81912  1.9512e+000  2.0726e+001 -5.3539e+000 57877 81494,81863,81791
 7.0000e-001 82160  1.2922e+001  3.6610e+001  1.4982e+001 57473 81935,82039,82013
 7.0000e-001 82137  3.8467e+001  4.6954e+001  1.0306e+001 57473 81935,82065,82039
 7.0000e-001 82114  1.1959e+001  4.4555e+001  1.9490e+001 57473 81935,82013,81961
 7.0000e-001 82091  1.9636e+001  3.1695e+001  2.3360e+001 57473 81961,82013,81987
 7.0000e-001 82719 -4.7322e+000  3.4303e+001  5.8885e+000 56962 82814,82742,82425
 7.0000e-001 82696 -3.5317e-001  4.5038e+001  1.7748e+000 56962 82742,82347,82555
 7.0000e-001 82673  6.1531e+000  2.3528e+001  7.4951e+000 56962 82814,82425,82399
 7.0000e-001 82650 -1.2488e+001  3.1307e+001 -3.9906e+000 56962 82425,82477,82451
 7.0000e-001 82627  4.7794e-001  3.9302e+001  2.5181e+000 56962 82425,82529,82477
 7.0000e-001 82604 -2.8698e+000  4.5572e+001  7.8847e+000 56962 82477,82529,82503
 7.0000e-001 82581  2.5876e+001  2.3407e+001 -1.3081e+000 56962 82347,82399,82373
 7.0000e-001 82768  4.1446e-001  4.0278e+001  2.2134e+000 56962 82529,82425,82742
 7.0000e-001 82791 -1.6354e+001  2.0256e+001 -7.9445e+000 56962 82529,82742,82555
 7.0000e-001 82840  6.2018e+000  4.5209e+001  1.0613e+001 56962 82347,82742,82814
 7.0000e-001 82863  1.5527e+001  3.4172e+001  1.2145e+001 56962 82347,82814,82399
 7.0000e-001 83467 -1.1237e+001  3.4786e+001 -1.0764e+001 56300 83124,83176,83150
 7.0000e-001 83444  2.3520e+000  3.2718e+001  1.1279e+000 56300 83490,83176,83124
 7.0000e-001 83421  3.5938e+000  2.9117e+001 -7.6507e-001 56300 83490,83124,83280
 7.0000e-001 83398  1.0056e+001  3.0691e+001 -1.4639e+000 56300 83202,83280,83254
 7.0000e-001 83375  6.4090e+000  3.6731e+001 -1.0655e+000 56300 83046,83280,83124
 7.0000e-001 83352  7.0388e+000  4.3294e+001 -3.5103e-001 56300 83046,83124,83098
 7.0000e-001 83329  2.1094e+001  1.7920e+001 -8.8266e+000 56300 83202,83254,83228
 7.0000e-001 83306  8.7936e+000  4.7544e+001  3.4413e-002 56300 83046,83098,83072
 7.0000e-001 83516 -8.0180e-001  2.7491e+001  2.4512e+000 56300 83202,83176,83490
 7.0000e-001 83539  2.5105e+000  2.7638e+001 -2.6620e-001 56300 83202,83490,83280
 7.0000e-001 83787 -2.7143e+000  2.4951e+001  2.1057e+000 55960 83588,83692,83666
 7.0000e-001 83764 -1.1909e+001  5.1676e+001  1.4119e+001 55960 83562,83692,83588
 7.0000e-001 83741  2.0354e+001  3.2031e+001  2.2944e+000 55960 83588,83666,83614
 7.0000e-001 83718  3.0962e+000  2.4880e+001 -7.4185e-001 55960 83614,83666,83640
 7.0000e-001 83937 -6.6857e+000 -2.9908e+000 -1.9303e-002 55499 83810,83862,83836
 7.0000e-001 83914 -2.2269e+001 -1.7578e+000  2.0961e+000 55499 83810,83888,83862
 7.0000e-001 84138 -8.3340e-001  2.0420e+001 -5.7116e+000 55152 83988,84066,84040
 7.0000e-001 84115  8.9856e+000  4.5719e+001 -2.0991e+000 55152 83962,84066,83988
 7.0000e-001 84092  8.6647e+000  3.5948e+001 -3.5187e-001 55152 83988,84040,84014
 7.0000e-001 84471 -5.4083e+000  3.8332e+001 -4.0110e+000 54648 84324,84376,84350
 7.0000e-001 84448 -1.7140e+001  1.9522e+001  1.0351e+000 54648 84272,84376,84324
 7.0000e-001 84425 -1.8526e+001  8.2665e+000  4.0254e+000 54648 84246,84376,84272
 7.0000e-001 84402 -1.7746e+001  1.7950e+001 -4.2581e+000 54648 84272,84324,84298
 7.0000e-001 84849  9.5529e+000  2.1155e+001 -1.6680e+000 53922 84627,84731,84705
 7.0000e-001 84826  1.5497e+001  1.7347e+001  1.4707e+000 53922 84575,84731,84627
 7.0000e-001 84803  2.2107e+001  2.1660e+001 -1.1659e+001 53922 84575,84627,84601
 7.0000e-001 84780  6.8112e+000  2.1527e+001 -5.5072e+000 53922 84627,84705,84653
 7.0000e-001 84757  1.1146e+001  3.4618e+001 -2.4626e+000 53922 84653,84705,84679
 7.0000e-001 85581 -7.4913e+000  1.6167e+001 -2.6544e+000 53582 85604,85111,85319
 7.0000e-001 85558  1.5044e+001  2.0165e+001 -4.2389e+000 53582 85111,85345,85319
 7.0000e-001 85535  4.8631e+000  2.0417e+001 -5.3065e+000 53582 85604,85319,85293
 7.0000e-001 85512 -1.4991e+001  1.8064e+001  1.3967e+001 53582 85241,85293,85267
 7.0000e-001 85489 -1.7523e+001  2.2482e+001  3.8190e+000 53582 85676,85241,85189
 7.0000e-001 85466 -9.6068e+000  2.3744e+001 -1.1635e+000 53582 85676,85189,85137
 7.0000e-001 85443 -1.9084e+001  3.5344e+001  3.5907e+000 53582 85189,85241,85215
 7.0000e-001 85420 -1.3323e+001  3.7603e+001 -4.7098e+000 53582 85137,85189,85163
 7.0000e-001 85397  4.9629e+000  2.0661e+001 -5.4681e+000 53582 85111,85371,85345
 7.0000e-001 85630 -1.2306e+001  1.2481e+001  5.6763e+000 53582 85137,85111,85604
 7.0000e-001 85653 -1.9938e+000  2.1327e+001  4.5655e+000 53582 85748,85604,85293
 7.0000e-001 85702 -2.0548e+001  1.4940e+001  1.1772e+001 53582 85293,85241,85676
 7.0000e-001 85725 -6.8987e+000  2.4023e+001  5.6158e+000 53582 85748,85293,85676
 7.0000e-001 85774 -9.2641e+000  1.8346e+001  2.1281e+000 53582 85137,85604,85748
 7.0000e-001 85797 -1.2618e+001  2.2166e+001  3.2017e+000 53582 85137,85748,85676
 7.0000e-001 86303  6.2957e+000  2.1782e+001 -9.9161e+000 53178 86326,86084,86006
 7.0000e-001 86280  6.3034e+000  2.3476e+001 -9.9263e+000 53178 86326,86006,86162
 7.0000e-001 86257  9.1261e+000  2.3048e+001 -1.6131e+001 53178 86398,86110,86084
 7.0000e-001 86234 -4.5151e+000  1.6885e+001 -8.2259e+000 53178 86006,86058,86032
 7.0000e-001 86211  2.0136e+000  1.4077e+001 -1.2338e+001 53178 86006,86084,86058
 7.0000e-001 86188  1.6016e+001  2.5523e+001 -4.0863e+000 53178 85980,86162,86006
 7.0000e-001 86352  5.4156e+000  1.9074e+001 -1.1153e+001 53178 86398,86084,86326
 7.0000e-001 86375  1.5608e+000  2.3386e+001 -1.1006e+001 53178 86136,86326,86162
 7.0000e-001 86424  9.5377e+000  2.6157e+001 -1.8232e+001 53178 86136,86110,86398
 7.0000e-001 86447  8.8895e+000  2.8790e+001 -1.3371e+001 53178 86136,86398,86326
 7.0000e-001 86904  5.3869e+000  4.1263e+001  1.8511e+000 52774 86708,86760,86734
 7.0000e-001 86881  4.7370e+000  3.0853e+001 -1.8916e+000 52774 86656,86760,86708
 7.0000e-001 86858  8.9954e+000  3.1535e+001 -1.3961e+000 52774 86656,86708,86682
 7.0000e-001 86835  1.1625e+001  2.9263e+001 -5.4961e-001 52774 86630,86760,86656
 7.0000e-001 86812  1.5030e+001  3.0126e+001  4.9847e-001 52774 86630,86786,86760
 7.0000e-001 87489  8.1310e+000  4.6543e+001  7.9148e+000 52234 87512,87218,87192
 7.0000e-001 87466  3.9482e+000  3.8764e+001  1.1153e+000 52234 87512,87192,87348
 7.0000e-001 87443  5.3223e-001  3.5383e+001 -4.3214e-001 52234 87166,87348,87192
 7.0000e-001 87420 -8.3470e+000  3.3248e+001  7.2537e-001 52234 87296,87348,87322
 7.0000e-001 87397  1.2807e+000  2.2749e+001  1.1469e+000 52234 87218,87296,87270
 7.0000e-001 87374  7.9319e+000  2.0387e+001  4.8896e+000 52234 87218,87270,87244
 7.0000e-001 87538  3.1638e+000  3.4072e+001  4.5448e+000 52234 87296,87218,87512
 7.0000e-001 87561  2.5953e+000  3.4206e+001 -2.2100e+000 52234 87296,87512,87348
 7.0000e-001 87841  1.5112e+001  4.9166e+001  1.0054e+001 51830 87665,87743,87691
 7.0000e-001 87818  9.2231e+000  4.8342e+001  1.3631e+001 51830 87665,87769,87743
 7.0000e-001 87795 -9.3576e+000  2.8847e+001 -3.0545e-001 51830 87864,87691,87743
 7.0000e-001 87890 -9.8124e+000  2.8652e+001 -3.2545e-001 51830 87717,87691,87864
 7.0000e-001 88418 -1.4630e+000  2.7654e+001 -2.0361e-001 51262 88095,88173,88121
 7.0000e-001 88395  4.1316e-002  3.0622e+001  4.0662e-001 51262 88095,88251,88173
 7.0000e-001 88372 -1.8706e+001  1.8306e+001 -9.1137e+000 51262 88173,88251,88199
 7.0000e-001 88349 -1.9022e-001  4.2718e+001  3.9780e+000 51262 88095,88277,88251
 7.0000e-001 88326  2.7598e+000  5.0058e+001  4.9639e-001 51262 88199,88251,88225
 7.0000e-001 88303 -2.4730e-001  2.5426e+001 -1.6931e+000 51262 88121,88173,88147
 7.0000e-001 88875 -1.1893e+001  1.9588e+001 -3.9709e+000 50750 88601,88731,88627
 7.0000e-001 88852 -1.7169e+001  3.5498e+001 -6.8290e+000 50750 88601,88757,88731
 7.0000e-001 88829  1.1708e+001  3.7400e+001  8.0352e+000 50750 88627,88731,88653
 7.0000e-001 88806  5.9192e+000  2.6626e+001  5.7296e+000 50750 88653,88731,88705
 7.0000e-001 88783 -3.9750e-001  2.0441e+001 -1.5471e+000 50750 88653,88705,88679
 7.0000e-001 89145  2.2380e-001  3.8139e+001 -4.8587e-001 50438 88946,89024,88972
 7.0000e-001 89122  6.7803e+000  3.4067e+001 -1.1694e+000 50438 88946,89050,89024
 7.0000e-001 89099 -6.9318e+000  2.3791e+001 -5.6516e+000 50438 88920,89050,88946
 7.0000e-001 89076 -2.8756e+000  2.9620e+001 -1.5782e+001 50438 88972,89024,88998
 7.0000e-001 89525 -5.6013e+000  2.6805e+001 -1.9334e+000 49934 89548,89277,89251
 7.0000e-001 89502 -1.8205e+000  2.3745e+001 -4.0775e+000 49934 89548,89251,89381
 7.0000e-001 89479  9.4431e+000  2.0874e+001  7.8419e-003 49934 89303,89381,89329
 7.0000e-001 89456  2.5541e+000  3.1071e+001 -1.0949e+001 49934 89251,89407,89381
 7.0000e-001 89433  1.8473e+001  2.0369e+001 -7.4299e+000 49934 89329,89381,89355
 7.0000e-001 89574  9.7160e+000  4.9673e+001  4.7055e+000 49934 89303,89277,89548
 7.0000e-001 89597 -2.3832e+000  2.5953e+001 -2.5853e+000 49934 89303,89548,89381
 7.0000e-001 90054  3.3248e+000  2.4978e+001 -3.7622e+000 49380 89832,89936,89910
 7.0000e-001 90031  6.8321e+000  2.4769e+001  6.6536e-001 49380 89780,89936,89832
 7.0000e-001 90008  1.8993e+001  3.8975e+001 -4.5083e+000 49380 89780,89832,89806
 7.0000e-001 89985  6.2863e+000  1.6333e+001 -7.1462e+000 49380 89832,89910,89858
 7.0000e-001 89962  2.0669e+001  5.5935e+001 -2.0658e+000 49380 89858,89910,89884
 7.0000e-001 90560  1.7739e+001  3.7701e+001  4.7364e+000 48890 90289,90341,90315
 7.0000e-001 90537  1.0698e+001  3.4601e+001  1.7257e+000 48890 90289,90393,90341
 7.0000e-001 90514 -3.4974e+000  3.2365e+001 -2.8653e+000 48890 90263,90393,90289
 7.0000e-001 90491  7.2024e+000  4.1228e+001 -1.5509e+001 48890 90237,90393,90263
 7.0000e-001 90468  2.3040e+001  5.3607e+001 -3.5959e+000 48890 90341,90393,90367
 7.0000e-001 90445  1.6400e+001  3.8709e+001 -7.0218e+000 48890 90237,90419,90393
 7.0000e-001 91115  1.2069e+001  3.6972e+001 -6.2608e+000 48486 90795,90873,90847
 7.0000e-001 91092  4.6363e+000  3.9789e+001 -8.4313e+000 48486 90795,90925,90873
 7.0000e-001 91069 -8.6411e+000  3.8853e+001 -3.2139e+000 48486 90769,90925,90795
 7.0000e-001 91046 -2.1024e+001  3.6305e+001 -2.7530e+000 48486 90769,90951,90925
 7.0000e-001 91023  8.3857e+000  3.2958e+001 -1.6581e+000 48486 90795,90847,90821
 7.0000e-001 91000  3.3435e+000  2.7589e+001 -1.9553e+001 48486 90873,90925,90899
 7.0000e-001 90977 -2.0990e+000  4.6288e+001  1.5563e+000 48486 90743,90951,90769
 7.0000e-001 91265  2.3885e+001  6.6260e+001 -8.9517e+000 48082 91288,91190,91164
 7.0000e-001 91242  1.4618e+001  4.5071e+001 -1.0703e+001 48082 91360,91288,91164
 7.0000e-001 91314  2.2440e+001  5.6139e+001 -2.0448e+000 48082 91216,91190,91288
 7.0000e-001 91337  2.4720e+001  5.6518e+001 -9.7784e-001 48082 91216,91288,91138
 7.0000e-001 91386  2.6378e+001  5.7616e+001 -1.4705e+000 48082 91138,91288,91360
 7.0000e-001 92022 -5.5747e+000  1.7703e+001 -2.8256e+000 47514 92261,92045,91754
 7.0000e-001 91999  4.9980e-001  1.8319e+001 -7.4409e+000 47514 92189,92045,91702
 7.0000e-001 91976  1.0029e+001  2.8643e+001 -8.0331e+000 47514 92117,91806,91754
 7.0000e-001 91953  1.8897e-001  1.1630e+001 -1.3928e+000 47514 92189,91702,91650
 7.0000e-001 91930 -2.0449e+001  2.8509e+001 -9.2571e+000 47514 92261,91754,91728
 7.0000e-001 91907 -4.5359e+000  4.1777e+001 -9.0627e+000 47514 91754,91806,91780
 7.0000e-001 91884  8.7406e+000  8.9483e+000 -4.4417e+000 47514 91650,91702,91676
 7.0000e-001 92071  7.6865e+000  2.3367e+001 -8.8622e+000 47514 92117,91754,92045
 7.0000e-001 92094 -8.2456e+000  7.4803e+000 -5.1898e+000 47514 91832,92045,91858
 7.0000e-001 92143  1.2112e+001  3.0597e+001  1.2197e-001 47514 91832,91806,92117
 7.0000e-001 92166  7.0253e+000  1.7623e+001 -1.2933e-001 47514 91832,92117,92045
 7.0000e-001 92215 -6.8917e+000  1.2570e+001 -4.8786e+000 47514 91858,92045,92189
 7.0000e-001 92238 -3.4765e+000  8.8018e+000  2.1685e-001 47514 91858,92189,91650
 7.0000e-001 92287 -1.1853e+001  6.0903e+000 -1.4137e+001 47514 91702,92045,92261
 7.0000e-001 92310 -2.4208e+001  1.2608e+001 -2.1776e+001 47514 91702,92261,91728
 7.0000e-001 92460 -1.5826e+001 -1.7420e+000 -9.9735e+000 47124 92483,92359,92333
 7.0000e-001 92437 -1.4554e+001 -8.5792e+000 -1.3178e+001 47124 92555,92483,92333
 7.0000e-001 92509 -1.4815e+001 -8.9017e+000 -1.2655e+001 47124 92685,92483,92385
 7.0000e-001 92532 -1.4375e+001 -1.6398e+000 -1.1030e+001 47124 92385,92483,92411
 7.0000e-001 92581  1.2511e+000  5.4327e+000 -7.1689e+000 47124 92411,92483,92555
 7.0000e-001 92711  2.1820e+000  6.9948e+000 -6.0395e+000 47124 92359,92483,92685
 7.0000e-001 93571 -8.2841e-001  2.4495e+001  1.8929e+000 46834 93594,93208,93104
 7.0000e-001 93548 -1.8113e+001  1.6838e+001  3.3756e+000 46834 93738,93594,93104
 7.0000e-001 93525 -1.1399e+001 -2.7767e+000 -1.5987e+001 46834 93666,93234,93208
 7.0000e-001 93502 -2.3203e+001  1.7723e+001  4.1791e+000 46834 93738,93104,93078
